id,symbol,name,current_price,24h_change_%,7d_change_%,type
crypto-com-chain,cro,Cronos,0.05834,5.013685166057709,3.101914585013431,gainer_24h
ondo-finance,ondo,Ondo,0.370247,2.256958623536326,15.357916407296237,gainer_24h
litecoin,ltc,Litecoin,45.48,0.6503425326404924,2.6339526929899724,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,223.33,0.44826163725807094,-7.923644125983524,gainer_24h
global-dollar,usdg,Global Dollar,1.004,0.21544776857265832,0.4825191603603768,gainer_24h
usd1-wlfi,usd1,USD1,0.998848,0.023226642925533662,-0.005747107599411807,gainer_24h
usd-coin,usdc,USDC,0.999983,0.019490350335920954,0.02405298542153258,gainer_24h
dai,dai,Dai,0.999923,0.017387080610200615,0.02294753433630727,gainer_24h
usds,usds,USDS,0.999826,0.009903069972075157,0.009775317680794909,gainer_24h
paypal-usd,pyusd,PayPal USD,0.999758,0.009229510056422387,0.005457448819329597,gainer_24h
hyperliquid,hype,Hyperliquid,60.02,-9.535526784515472,-12.215473110845522,loser_24h
zcash,zec,Zcash,538.68,-4.987955737042961,9.398516141340325,loser_24h
the-open-network,gram,Gram (prev. Toncoin),1.49,-4.854344972536803,-7.926393873875133,loser_24h
bittensor,tao,Bittensor,191.96,-4.548100424934125,-10.469829513491154,loser_24h
ethereum,eth,Ethereum,1848.91,-3.542347708145002,4.214712183987624,loser_24h
uniswap,uni,Uniswap,3.55,-3.460663500355338,2.6892756250005094,loser_24h
chainlink,link,Chainlink,8.29,-3.003852244839296,4.833388331444826,loser_24h
near,near,NEAR Protocol,1.99,-2.9295462762730424,2.1808871716764413,loser_24h
avalanche-2,avax,Avalanche,6.52,-2.580499035632986,-3.7516764131056792,loser_24h
cardano,ada,Cardano,0.160321,-2.5139210812342774,-4.4513147193907106,loser_24h
ondo-finance,ondo,Ondo,0.370247,2.256958623536326,15.357916407296237,gainer_7d
zcash,zec,Zcash,538.68,-4.987955737042961,9.398516141340325,gainer_7d
chainlink,link,Chainlink,8.29,-3.003852244839296,4.833388331444826,gainer_7d
monero,xmr,Monero,331.37,0.0033913828713106934,4.260930104118449,gainer_7d
ethereum,eth,Ethereum,1848.91,-3.542347708145002,4.214712183987624,gainer_7d
crypto-com-chain,cro,Cronos,0.05834,5.013685166057709,3.101914585013431,gainer_7d
uniswap,uni,Uniswap,3.55,-3.460663500355338,2.6892756250005094,gainer_7d
litecoin,ltc,Litecoin,45.48,0.6503425326404924,2.6339526929899724,gainer_7d
sui,sui,Sui,0.742061,-1.6417609319640054,2.345375971439796,gainer_7d
near,near,NEAR Protocol,1.99,-2.9295462762730424,2.1808871716764413,gainer_7d
hyperliquid,hype,Hyperliquid,60.02,-9.535526784515472,-12.215473110845522,loser_7d
bittensor,tao,Bittensor,191.96,-4.548100424934125,-10.469829513491154,loser_7d
the-open-network,gram,Gram (prev. Toncoin),1.49,-4.854344972536803,-7.926393873875133,loser_7d
bitcoin-cash,bch,Bitcoin Cash,223.33,0.44826163725807094,-7.923644125983524,loser_7d
hedera-hashgraph,hbar,Hedera,0.06649,-1.3661575679236044,-5.551199249964048,loser_7d
solana,sol,Solana,75.2,-1.991626768591722,-4.702236698942287,loser_7d
shiba-inu,shib,Shiba Inu,4.14e-06,-1.8967809421663206,-4.529844614965447,loser_7d
cardano,ada,Cardano,0.160321,-2.5139210812342774,-4.4513147193907106,loser_7d
avalanche-2,avax,Avalanche,6.52,-2.580499035632986,-3.7516764131056792,loser_7d
pax-gold,paxg,PAX Gold,3977.84,-1.1850748253546788,-3.40310805880394,loser_7d
