id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,341.61,8.701299392340296,2.1561328783567846,gainer_24h
memecore,m,MemeCore,4.8,6.169347108055593,28.239258555316926,gainer_24h
monero,xmr,Monero,375.65,3.1752227938196986,8.777226380642045,gainer_24h
sky,sky,Sky,0.084115,1.702304925243949,9.580715674270262,gainer_24h
near,near,NEAR Protocol,1.41,1.6230448954180035,-0.42993072727294057,gainer_24h
dogecoin,doge,Dogecoin,0.097272,1.4849652016003632,-0.630912500723271,gainer_24h
mantle,mnt,Mantle,0.645032,1.4098037250191149,-2.911670443536487,gainer_24h
litecoin,ltc,Litecoin,55.88,1.3725459206642814,0.40833557272414317,gainer_24h
ripple,xrp,XRP,1.43,0.8936827781816786,-0.11542607311568251,gainer_24h
bittensor,tao,Bittensor,244.3,0.8475006930618865,-2.946241954521123,gainer_24h
rain,rain,Rain,0.00740451,-2.3911508504637893,-3.7389685770110592,loser_24h
the-open-network,ton,Toncoin,1.32,-2.057442005551346,-6.947667612818605,loser_24h
ethereum,eth,Ethereum,2307.5,-1.654411262444591,-0.8394924695194261,loser_24h
polkadot,dot,Polkadot,1.24,-1.4343016854719135,-4.220847290034733,loser_24h
uniswap,uni,Uniswap,3.24,-0.9338305855569903,-4.102180304942561,loser_24h
whitebit,wbt,WhiteBIT Coin,54.86,-0.8766996155644401,0.7188576446511321,loser_24h
solana,sol,Solana,85.4,-0.6357037131367582,-2.6592728720978913,loser_24h
pax-gold,paxg,PAX Gold,4663.8,-0.5312721851002756,-2.2358010024395973,loser_24h
tether-gold,xaut,Tether Gold,4663.39,-0.4733597338682506,-2.359643247804161,loser_24h
leo-token,leo,LEO Token,10.25,-0.46247124603617507,0.9683392975414327,loser_24h
memecore,m,MemeCore,4.8,6.169347108055593,28.239258555316926,gainer_7d
sky,sky,Sky,0.084115,1.702304925243949,9.580715674270262,gainer_7d
monero,xmr,Monero,375.65,3.1752227938196986,8.777226380642045,gainer_7d
stellar,xlm,Stellar,0.174512,-0.2944491731418435,4.68657182742738,gainer_7d
bitcoin,btc,Bitcoin,77725.0,-0.19177591469341101,4.12005328812624,gainer_7d
htx-dao,htx,HTX DAO,1.84e-06,0.3600190912570855,3.197761840263485,gainer_7d
canton-network,cc,Canton,0.151375,0.451231612659594,2.553130559638236,gainer_7d
zcash,zec,Zcash,341.61,8.701299392340296,2.1561328783567846,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,457.0,0.12387029183397046,1.44354855256832,gainer_7d
hedera-hashgraph,hbar,Hedera,0.09037,-0.1570182315498584,1.092803408677557,gainer_7d
the-open-network,ton,Toncoin,1.32,-2.057442005551346,-6.947667612818605,loser_7d
hyperliquid,hype,Hyperliquid,41.05,0.13486681659555652,-5.187495696526256,loser_7d
sui,sui,Sui,0.940883,0.3635641172853809,-5.019349314778362,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.077274,0.495781338777551,-4.486161591953817,loser_7d
polkadot,dot,Polkadot,1.24,-1.4343016854719135,-4.220847290034733,loser_7d
uniswap,uni,Uniswap,3.24,-0.9338305855569903,-4.102180304942561,loser_7d
rain,rain,Rain,0.00740451,-2.3911508504637893,-3.7389685770110592,loser_7d
bittensor,tao,Bittensor,244.3,0.8475006930618865,-2.946241954521123,loser_7d
mantle,mnt,Mantle,0.645032,1.4098037250191149,-2.911670443536487,loser_7d
avalanche-2,avax,Avalanche,9.32,0.10000571373919329,-2.706569876366225,loser_7d
