id,symbol,name,current_price,24h_change_%,7d_change_%,type
leo-token,leo,LEO Token,9.47,0.0382364614073143,2.8366978372437357,gainer_24h
paypal-usd,pyusd,PayPal USD,1.0,0.028916856811645273,0.026969326627356814,gainer_24h
ethena-usde,usde,Ethena USDe,0.998453,0.022629648613857863,-0.01416414015558341,gainer_24h
dai,dai,Dai,1.0,0.014715057872686723,0.08592968536065994,gainer_24h
usd1-wlfi,usd1,USD1,0.998604,0.0013701512506082418,-0.06339786356922644,gainer_24h
usd-coin,usdc,USDC,0.999568,-0.008176347962963603,-0.02164140581874198,gainer_24h
usds,usds,USDS,0.999651,-0.023151751531075185,0.007084405426073143,gainer_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.025147511991959366,0.033947677095233574,gainer_24h
tether,usdt,Tether,0.998937,-0.042921564783566075,-0.07080563497349306,gainer_24h
susds,susds,sUSDS,1.076,-0.05395560376605015,0.5191638609614168,gainer_24h
near,near,NEAR Protocol,2.06,-13.916604495695772,-14.396893162150812,loser_24h
the-open-network,ton,Toncoin,1.56,-10.17382364911271,-20.819627546028446,loser_24h
canton-network,cc,Canton,0.089933,-9.925508023937496,-18.66073380406552,loser_24h
uniswap,uni,Uniswap,6.63,-9.2456287298835,-12.81579872722605,loser_24h
sui,sui,Sui,1.49,-8.95819607670681,-19.90013258362002,loser_24h
mantle,mnt,Mantle,1.028,-8.604410973949193,-15.54616793841184,loser_24h
cardano,ada,Cardano,0.430467,-7.958944821003961,-18.571905374419494,loser_24h
crypto-com-chain,cro,Cronos,0.101256,-7.816263420245294,-17.156752270035348,loser_24h
solana,sol,Solana,132.53,-7.764882055192449,-8.548725670997225,loser_24h
staked-ether,steth,Lido Staked Ether,2808.3,-7.66989989489226,-13.17565605679597,loser_24h
zcash,zec,Zcash,665.0,-2.2029174350395797,30.424643080235658,gainer_7d
whitebit,wbt,WhiteBIT Coin,56.5,-7.223274039341623,5.731224538436953,gainer_7d
leo-token,leo,LEO Token,9.47,0.0382364614073143,2.8366978372437357,gainer_7d
susds,susds,sUSDS,1.076,-0.05395560376605015,0.5191638609614168,gainer_7d
dai,dai,Dai,1.0,0.014715057872686723,0.08592968536065994,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.025147511991959366,0.033947677095233574,gainer_7d
paypal-usd,pyusd,PayPal USD,1.0,0.028916856811645273,0.026969326627356814,gainer_7d
usds,usds,USDS,0.999651,-0.023151751531075185,0.007084405426073143,gainer_7d
ethena-usde,usde,Ethena USDe,0.998453,0.022629648613857863,-0.01416414015558341,gainer_7d
usd-coin,usdc,USDC,0.999568,-0.008176347962963603,-0.02164140581874198,gainer_7d
the-open-network,ton,Toncoin,1.56,-10.17382364911271,-20.819627546028446,loser_7d
sui,sui,Sui,1.49,-8.95819607670681,-19.90013258362002,loser_7d
canton-network,cc,Canton,0.089933,-9.925508023937496,-18.66073380406552,loser_7d
cardano,ada,Cardano,0.430467,-7.958944821003961,-18.571905374419494,loser_7d
crypto-com-chain,cro,Cronos,0.101256,-7.816263420245294,-17.156752270035348,loser_7d
hedera-hashgraph,hbar,Hedera,0.136454,-7.05505850234157,-16.93985083337288,loser_7d
memecore,m,MemeCore,2.02,-5.321798832166959,-16.073196994971184,loser_7d
mantle,mnt,Mantle,1.028,-8.604410973949193,-15.54616793841184,loser_7d
ripple,xrp,XRP,1.99,-6.698013934235908,-14.559928819221234,loser_7d
near,near,NEAR Protocol,2.06,-13.916604495695772,-14.396893162150812,loser_7d
