id,symbol,name,current_price,24h_change_%,7d_change_%,type
the-open-network,ton,Toncoin,1.39,2.7078255116627044,11.98413968682208,gainer_24h
aave,aave,Aave,111.77,2.5869585985471963,7.476536549283021,gainer_24h
aster-2,aster,Aster,0.712136,2.403184422732827,45.16643899244045,gainer_24h
hedera-hashgraph,hbar,Hedera,0.092401,1.9820951725960378,15.453160046403406,gainer_24h
pepe,pepe,Pepe,3.69e-06,1.7424292054300623,6.499573681215659,gainer_24h
cardano,ada,Cardano,0.262547,1.4424009537557059,5.821138469250918,gainer_24h
htx-dao,htx,HTX DAO,1.7e-06,1.2696837815813014,6.526947828655996,gainer_24h
avalanche-2,avax,Avalanche,8.84,1.0629447518706134,7.26123488156081,gainer_24h
memecore,m,MemeCore,1.45,0.7916639165408335,-3.7451137879479104,gainer_24h
hyperliquid,hype,Hyperliquid,30.82,0.5840193839848598,-12.035970671853331,gainer_24h
monero,xmr,Monero,331.75,-5.772932569303902,11.711494670284523,loser_24h
uniswap,uni,Uniswap,3.28,-5.380116910363337,6.590101600499808,loser_24h
canton-network,cc,Canton,0.158535,-4.955586138719918,-2.5198143137837405,loser_24h
zcash,zec,Zcash,230.85,-3.78168841659174,12.79187352487567,loser_24h
solana,sol,Solana,78.92,-2.2622566311195436,3.4376696226027277,loser_24h
leo-token,leo,LEO Token,8.27,-1.7970827117713921,22.13327051379757,loser_24h
mantle,mnt,Mantle,0.609708,-1.6771165248070128,2.864235785909703,loser_24h
bitcoin,btc,Bitcoin,66437.0,-1.657606376951088,2.500149232640018,loser_24h
pax-gold,paxg,PAX Gold,4981.12,-1.6197175117650535,3.737201661028565,loser_24h
binancecoin,bnb,BNB,607.62,-1.5655497086880434,-1.086104578649055,loser_24h
aster-2,aster,Aster,0.712136,2.403184422732827,45.16643899244045,gainer_7d
leo-token,leo,LEO Token,8.27,-1.7970827117713921,22.13327051379757,gainer_7d
hedera-hashgraph,hbar,Hedera,0.092401,1.9820951725960378,15.453160046403406,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,511.06,-0.7179661078222891,13.520015986455938,gainer_7d
zcash,zec,Zcash,230.85,-3.78168841659174,12.79187352487567,gainer_7d
the-open-network,ton,Toncoin,1.39,2.7078255116627044,11.98413968682208,gainer_7d
monero,xmr,Monero,331.75,-5.772932569303902,11.711494670284523,gainer_7d
okb,okb,OKB,74.92,0.16031365919749435,9.885364994806402,gainer_7d
ripple,xrp,XRP,1.36,-0.9728037683271641,7.645243238477695,gainer_7d
aave,aave,Aave,111.77,2.5869585985471963,7.476536549283021,gainer_7d
hyperliquid,hype,Hyperliquid,30.82,0.5840193839848598,-12.035970671853331,loser_7d
bitget-token,bgb,Bitget Token,2.35,-0.3574161516598812,-9.133976394497969,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.103387,-0.6875689360105371,-8.561496062806663,loser_7d
memecore,m,MemeCore,1.45,0.7916639165408335,-3.7451137879479104,loser_7d
canton-network,cc,Canton,0.158535,-4.955586138719918,-2.5198143137837405,loser_7d
binancecoin,bnb,BNB,607.62,-1.5655497086880434,-1.086104578649055,loser_7d
paypal-usd,pyusd,PayPal USD,0.999567,-0.030796282937157388,-0.016328409920907075,loser_7d
usd1-wlfi,usd1,USD1,0.999227,-0.02844563313699273,-0.011941029524537735,loser_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_7d
global-dollar,usdg,Global Dollar,0.999632,-0.02170226317396168,0.014437272723381194,loser_7d
