id,symbol,name,current_price,24h_change_%,7d_change_%,type
monero,xmr,Monero,452.0,3.8879344078066107,8.655472314814897,gainer_24h
bittensor,tao,Bittensor,281.1,3.733284535637941,22.49833084579949,gainer_24h
solana,sol,Solana,139.57,1.4775689712084674,10.740627122255958,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.171646,0.5223509584411248,16.188493569798823,gainer_24h
wrapped-bitcoin,wbtc,Wrapped Bitcoin,91010.0,0.42910470092938324,2.968782337871946,gainer_24h
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,91089.0,0.16837141701723765,2.871981609860571,gainer_24h
bitcoin,btc,Bitcoin,91046.0,0.16557957226470077,2.846141133020995,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.034,0.06203628193690667,1.4723962736708518,gainer_24h
sui,sui,Sui,1.81,0.052615412416680815,23.064412698610138,gainer_24h
usd-coin,usdc,USDC,0.999887,0.011880115305798617,-0.00097763636023922,gainer_24h
zcash,zec,Zcash,432.0,-10.0058661657623,-17.914984997995237,loser_24h
hyperliquid,hype,Hyperliquid,25.56,-4.345588987612431,5.29433948548201,loser_24h
uniswap,uni,Uniswap,5.5,-4.267910068208406,-4.094590779481955,loser_24h
mantle,mnt,Mantle,0.986696,-3.9816128535867135,1.9814347326761022,loser_24h
hedera-hashgraph,hbar,Hedera,0.119605,-3.3210843493499738,5.071484879739597,loser_24h
dogecoin,doge,Dogecoin,0.142229,-2.6130526542426016,12.5615042561659,loser_24h
rain,rain,Rain,0.00881862,-2.4224906544450797,9.811968163292013,loser_24h
polkadot,dot,Polkadot,2.1,-1.9270048079716557,5.153663947116955,loser_24h
ripple,xrp,XRP,2.12,-1.8554684338931156,13.565010402754732,loser_24h
memecore,m,MemeCore,1.6,-1.7812715094221783,3.2524418386413108,loser_24h
sui,sui,Sui,1.81,0.052615412416680815,23.064412698610138,gainer_7d
bittensor,tao,Bittensor,281.1,3.733284535637941,22.49833084579949,gainer_7d
shiba-inu,shib,Shiba Inu,8.73e-06,-0.7488425387194478,18.34875360629878,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.171646,0.5223509584411248,16.188493569798823,gainer_7d
ripple,xrp,XRP,2.12,-1.8554684338931156,13.565010402754732,gainer_7d
dogecoin,doge,Dogecoin,0.142229,-2.6130526542426016,12.5615042561659,gainer_7d
stellar,xlm,Stellar,0.230126,-1.7590027004540074,11.817903594459581,gainer_7d
cardano,ada,Cardano,0.396017,-1.3246185315631303,11.242087981471832,gainer_7d
solana,sol,Solana,139.57,1.4775689712084674,10.740627122255958,gainer_7d
rain,rain,Rain,0.00881862,-2.4224906544450797,9.811968163292013,gainer_7d
zcash,zec,Zcash,432.0,-10.0058661657623,-17.914984997995237,loser_7d
canton-network,cc,Canton,0.138627,-1.6598612611586097,-8.633096850246345,loser_7d
leo-token,leo,LEO Token,9.07,-1.2503503784375176,-5.536504018536431,loser_7d
uniswap,uni,Uniswap,5.5,-4.267910068208406,-4.094590779481955,loser_7d
whitebit,wbt,WhiteBIT Coin,55.88,-0.8628855474159949,-1.7073347790085471,loser_7d
susds,susds,sUSDS,1.078,-0.34464285843229475,-0.2432206116153569,loser_7d
usd1-wlfi,usd1,USD1,0.999332,-0.08407696287759774,-0.04114919821437155,loser_7d
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.99847,-0.04390556431256601,-0.02501543774442012,loser_7d
usd-coin,usdc,USDC,0.999887,0.011880115305798617,-0.00097763636023922,loser_7d
usds,usds,USDS,0.999603,-0.0028848718632184097,0.005758715059155571,loser_7d
