id,symbol,name,current_price,24h_change_%,7d_change_%,type
crypto-com-chain,cro,Cronos,0.058353,5.037858076027207,3.125647427975806,gainer_24h
ondo-finance,ondo,Ondo,0.370545,2.339414754788355,15.450936653783906,gainer_24h
litecoin,ltc,Litecoin,45.48,0.6364845107472838,2.619821558136211,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,223.38,0.47099889697136593,-7.902801913457023,gainer_24h
global-dollar,usdg,Global Dollar,1.004,0.2279736148693774,0.49507838769044227,gainer_24h
monero,xmr,Monero,331.6,0.07379224703394556,4.3343282106849355,gainer_24h
usd1-wlfi,usd1,USD1,0.998869,0.02539220591552585,-0.0035821719085372735,gainer_24h
dai,dai,Dai,0.999924,0.0175046539599195,0.023065114222501355,gainer_24h
usd-coin,usdc,USDC,0.999956,0.016821689118475515,0.021384202466541186,gainer_24h
ethena-usde,usde,Ethena USDe,0.999755,0.008845923159365035,0.01950927950898736,gainer_24h
hyperliquid,hype,Hyperliquid,60.02,-9.531698970308254,-12.211758692939172,loser_24h
zcash,zec,Zcash,538.66,-4.9920245620424275,9.393831225645338,loser_24h
the-open-network,gram,Gram (prev. Toncoin),1.49,-4.899679290001327,-7.9702644435718835,loser_24h
bittensor,tao,Bittensor,191.97,-4.542586983644248,-10.464658119932226,loser_24h
ethereum,eth,Ethereum,1848.88,-3.544106071975142,4.212812413714154,loser_24h
uniswap,uni,Uniswap,3.55,-3.4312479382522887,2.72056507522866,loser_24h
chainlink,link,Chainlink,8.29,-2.9892877346406475,4.849129646835683,loser_24h
near,near,NEAR Protocol,1.99,-2.8750467575707264,2.23825590704139,loser_24h
avalanche-2,avax,Avalanche,6.52,-2.576930417627383,-3.7481506970307534,loser_24h
cardano,ada,Cardano,0.160331,-2.507678805039444,-4.445196499331086,loser_24h
ondo-finance,ondo,Ondo,0.370545,2.339414754788355,15.450936653783906,gainer_7d
zcash,zec,Zcash,538.66,-4.9920245620424275,9.393831225645338,gainer_7d
chainlink,link,Chainlink,8.29,-2.9892877346406475,4.849129646835683,gainer_7d
monero,xmr,Monero,331.6,0.07379224703394556,4.3343282106849355,gainer_7d
ethereum,eth,Ethereum,1848.88,-3.544106071975142,4.212812413714154,gainer_7d
crypto-com-chain,cro,Cronos,0.058353,5.037858076027207,3.125647427975806,gainer_7d
uniswap,uni,Uniswap,3.55,-3.4312479382522887,2.72056507522866,gainer_7d
litecoin,ltc,Litecoin,45.48,0.6364845107472838,2.619821558136211,gainer_7d
sui,sui,Sui,0.741705,-1.6889418920862542,2.296282442029769,gainer_7d
near,near,NEAR Protocol,1.99,-2.8750467575707264,2.23825590704139,gainer_7d
hyperliquid,hype,Hyperliquid,60.02,-9.531698970308254,-12.211758692939172,loser_7d
bittensor,tao,Bittensor,191.97,-4.542586983644248,-10.464658119932226,loser_7d
the-open-network,gram,Gram (prev. Toncoin),1.49,-4.899679290001327,-7.9702644435718835,loser_7d
bitcoin-cash,bch,Bitcoin Cash,223.38,0.47099889697136593,-7.902801913457023,loser_7d
hedera-hashgraph,hbar,Hedera,0.066498,-1.3545802922293264,-5.540113198986869,loser_7d
solana,sol,Solana,75.2,-1.98392005403434,-4.694743128388023,loser_7d
shiba-inu,shib,Shiba Inu,4.14e-06,-1.8972940702055332,-4.5303439707878805,loser_7d
cardano,ada,Cardano,0.160331,-2.507678805039444,-4.445196499331086,loser_7d
avalanche-2,avax,Avalanche,6.52,-2.576930417627383,-3.7481506970307534,loser_7d
pax-gold,paxg,PAX Gold,3978.06,-1.1795219996821504,-3.3976798737346345,loser_7d
