id,symbol,name,current_price,24h_change_%,7d_change_%,type
polkadot,dot,Polkadot,2.0,12.394847235668326,14.577724469859636,gainer_24h
avalanche-2,avax,Avalanche,13.68,11.230982145122512,10.988926250680398,gainer_24h
cardano,ada,Cardano,0.359357,8.034405583288866,1.2832220881827914,gainer_24h
dogecoin,doge,Dogecoin,0.127003,7.530976363012772,0.5917219803926567,gainer_24h
shiba-inu,shib,Shiba Inu,7.46e-06,7.439370380406794,3.014343418103783,gainer_24h
hedera-hashgraph,hbar,Hedera,0.114262,6.415710701734483,3.8142683669594573,gainer_24h
sui,sui,Sui,1.49,6.10666348106894,8.620828407576834,gainer_24h
crypto-com-chain,cro,Cronos,0.093937,4.2968856298141,0.5850714174162209,gainer_24h
chainlink,link,Chainlink,12.73,4.139460252595629,4.564054535624188,gainer_24h
litecoin,ltc,Litecoin,79.79,3.5699691356412813,3.1812676578280317,gainer_24h
hyperliquid,hype,Hyperliquid,24.39,-4.323559702677807,-1.0243317242605938,loser_24h
canton-network,cc,Canton,0.151359,-3.737047582685916,43.293708827557396,loser_24h
monero,xmr,Monero,416.26,-2.4737973097357755,-6.8938320728068065,loser_24h
bitcoin-cash,bch,Bitcoin Cash,587.63,-1.518930951884967,-0.8437475425547932,loser_24h
leo-token,leo,LEO Token,9.59,-0.9854561479799154,13.597283727111126,loser_24h
figure-heloc,figr_heloc,Figure Heloc,1.019,-0.8778126698883284,-1.9033895217041221,loser_24h
binancecoin,bnb,BNB,862.93,-0.8716794743048931,2.4907008294070767,loser_24h
memecore,m,MemeCore,1.55,-0.606763454136889,17.910306961517794,loser_24h
dai,dai,Dai,0.998996,-0.002149989334786817,-0.07252824567858551,loser_24h
usds,usds,USDS,0.999621,0.0011063660196513328,-0.017781404881161613,loser_24h
canton-network,cc,Canton,0.151359,-3.737047582685916,43.293708827557396,gainer_7d
zcash,zec,Zcash,526.47,3.2840741965289055,18.851293967724626,gainer_7d
memecore,m,MemeCore,1.55,-0.606763454136889,17.910306961517794,gainer_7d
rain,rain,Rain,0.00806032,0.24229970430879513,15.850503936057875,gainer_7d
polkadot,dot,Polkadot,2.0,12.394847235668326,14.577724469859636,gainer_7d
leo-token,leo,LEO Token,9.59,-0.9854561479799154,13.597283727111126,gainer_7d
the-open-network,ton,Toncoin,1.67,0.057039469649571635,11.50050957142623,gainer_7d
avalanche-2,avax,Avalanche,13.68,11.230982145122512,10.988926250680398,gainer_7d
sui,sui,Sui,1.49,6.10666348106894,8.620828407576834,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.148012,1.6869802936495426,5.781660194492739,gainer_7d
monero,xmr,Monero,416.26,-2.4737973097357755,-6.8938320728068065,loser_7d
mantle,mnt,Mantle,0.970555,0.9310776456296025,-6.35014818562426,loser_7d
stellar,xlm,Stellar,0.207005,1.989996013098507,-3.4667525154315455,loser_7d
uniswap,uni,Uniswap,5.78,2.08149795464518,-2.5135827713616,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.019,-0.8778126698883284,-1.9033895217041221,loser_7d
hyperliquid,hype,Hyperliquid,24.39,-4.323559702677807,-1.0243317242605938,loser_7d
bitcoin-cash,bch,Bitcoin Cash,587.63,-1.518930951884967,-0.8437475425547932,loser_7d
bitcoin,btc,Bitcoin,88723.0,1.054742535830866,-0.5133859653764694,loser_7d
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,88725.0,1.0751915443813969,-0.4569169496377803,loser_7d
whitebit,wbt,WhiteBIT Coin,56.96,0.7402299430797389,-0.4064501893236315,loser_7d
