id,symbol,name,current_price,24h_change_%,7d_change_%,type
memecore,m,MemeCore,1.62,4.7966571934283335,0.7036216077491312,gainer_24h
rain,rain,Rain,0.00969528,3.3765584302776506,10.069413588508946,gainer_24h
tron,trx,TRON,0.311822,2.3532850226009767,5.929785456993057,gainer_24h
canton-network,cc,Canton,0.134744,1.7161905238374724,-2.3286949707845164,gainer_24h
mantle,mnt,Mantle,0.960871,1.2303723845873566,-2.6571848400665634,gainer_24h
sui,sui,Sui,1.79,0.40558240828024283,-0.3832107412383909,gainer_24h
ethereum,eth,Ethereum,3303.28,0.3131209694788046,6.359431800954887,gainer_24h
wrapped-eeth,weeth,Wrapped eETH,3587.11,0.2310677777212647,6.481910880282267,gainer_24h
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3593.4,0.2278625241103862,6.306071523844473,gainer_24h
ethena-usde,usde,Ethena USDe,0.999623,0.11063180648504561,0.026667531884959184,gainer_24h
uniswap,uni,Uniswap,5.32,-3.8476405251426766,-2.702710389968219,loser_24h
zcash,zec,Zcash,408.69,-3.845309206298164,-4.745109419020058,loser_24h
polkadot,dot,Polkadot,2.12,-3.2094903281078593,1.2488283261123823,loser_24h
litecoin,ltc,Litecoin,72.3,-3.125798741770089,-11.144040281671156,loser_24h
avalanche-2,avax,Avalanche,13.81,-3.0088064105845533,-0.4662822475916706,loser_24h
cardano,ada,Cardano,0.391921,-2.6703553619846443,-1.027059856120761,loser_24h
dogecoin,doge,Dogecoin,0.139892,-2.2729841989108333,-1.3905645673990652,loser_24h
the-open-network,ton,Toncoin,1.72,-2.2530771240856193,-6.342927790236246,loser_24h
hedera-hashgraph,hbar,Hedera,0.117691,-1.8831051822500733,-1.7488120523850328,loser_24h
shiba-inu,shib,Shiba Inu,8.43e-06,-1.6466283659857492,-3.0474434390878287,loser_24h
monero,xmr,Monero,688.21,-1.0223489172283893,51.56812666874868,gainer_7d
rain,rain,Rain,0.00969528,3.3765584302776506,10.069413588508946,gainer_7d
weth,weth,WETH,3303.28,-0.267238027425597,6.635764056176104,gainer_7d
wrapped-eeth,weeth,Wrapped eETH,3587.11,0.2310677777212647,6.481910880282267,gainer_7d
ethereum,eth,Ethereum,3303.28,0.3131209694788046,6.359431800954887,gainer_7d
staked-ether,steth,Lido Staked Ether,3302.86,-0.23966094251436112,6.313376233557766,gainer_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3593.4,0.2278625241103862,6.306071523844473,gainer_7d
wrapped-steth,wsteth,Wrapped stETH,4042.55,-0.3379208097707882,6.2293374273273745,gainer_7d
tron,trx,TRON,0.311822,2.3532850226009767,5.929785456993057,gainer_7d
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,95536.0,-0.699176072562748,5.04206775483779,gainer_7d
litecoin,ltc,Litecoin,72.3,-3.125798741770089,-11.144040281671156,loser_7d
bitcoin-cash,bch,Bitcoin Cash,595.06,-0.6106696071303681,-6.871955629463947,loser_7d
the-open-network,ton,Toncoin,1.72,-2.2530771240856193,-6.342927790236246,loser_7d
zcash,zec,Zcash,408.69,-3.845309206298164,-4.745109419020058,loser_7d
hyperliquid,hype,Hyperliquid,24.68,-1.5783299445064594,-3.257513533946864,loser_7d
shiba-inu,shib,Shiba Inu,8.43e-06,-1.6466283659857492,-3.0474434390878287,loser_7d
uniswap,uni,Uniswap,5.32,-3.8476405251426766,-2.702710389968219,loser_7d
mantle,mnt,Mantle,0.960871,1.2303723845873566,-2.6571848400665634,loser_7d
canton-network,cc,Canton,0.134744,1.7161905238374724,-2.3286949707845164,loser_7d
ripple,xrp,XRP,2.07,-0.9287112060934622,-2.188277727650987,loser_7d
