id,symbol,name,current_price,24h_change_%,7d_change_%,type
bitcoin-cash,bch,Bitcoin Cash,606.81,6.116431877793109,7.621137559721511,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.141643,4.8398666538752835,13.486951425855743,gainer_24h
leo-token,leo,LEO Token,8.46,3.585857601078118,17.215998706655594,gainer_24h
avalanche-2,avax,Avalanche,12.48,2.4374615985447674,10.183081509639385,gainer_24h
litecoin,ltc,Litecoin,77.3,1.4154252483274077,4.646760419797456,gainer_24h
hedera-hashgraph,hbar,Hedera,0.112133,1.3941843651456973,8.53058873219098,gainer_24h
monero,xmr,Monero,445.42,1.328366254563392,6.745882101404188,gainer_24h
wrapped-bitcoin,wbtc,Wrapped Bitcoin,88633.0,1.3276098286762228,3.7728941029789813,gainer_24h
uniswap,uni,Uniswap,5.9,1.28470099295893,19.8658766326138,gainer_24h
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,88774.0,1.1162649878902031,4.087226113527717,gainer_24h
rain,rain,Rain,0.00704665,-11.910428353491174,-5.790421249855035,loser_24h
canton-network,cc,Canton,0.102077,-4.500445365221202,34.65095403333166,loser_24h
dogecoin,doge,Dogecoin,0.125665,-2.4345704303984,3.7798934264784605,loser_24h
cardano,ada,Cardano,0.352159,-2.2233717820901764,0.401005239811392,loser_24h
sui,sui,Sui,1.4,-1.3046734965639852,4.455679375605174,loser_24h
crypto-com-chain,cro,Cronos,0.093091,-1.0386253553685265,3.6139872240964253,loser_24h
zcash,zec,Zcash,442.34,-0.9412821585489561,13.521406523107377,loser_24h
binancecoin,bnb,BNB,838.18,-0.8300334890018677,1.4280490061732947,loser_24h
polkadot,dot,Polkadot,1.73,-0.8163026706998302,-0.8784289438208492,loser_24h
mantle,mnt,Mantle,1.043,-0.6827203053287589,-8.713159228713236,loser_24h
canton-network,cc,Canton,0.102077,-4.500445365221202,34.65095403333166,gainer_7d
uniswap,uni,Uniswap,5.9,1.28470099295893,19.8658766326138,gainer_7d
leo-token,leo,LEO Token,8.46,3.585857601078118,17.215998706655594,gainer_7d
zcash,zec,Zcash,442.34,-0.9412821585489561,13.521406523107377,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.141643,4.8398666538752835,13.486951425855743,gainer_7d
avalanche-2,avax,Avalanche,12.48,2.4374615985447674,10.183081509639385,gainer_7d
hyperliquid,hype,Hyperliquid,24.96,-0.31451960673702223,9.375054612535193,gainer_7d
hedera-hashgraph,hbar,Hedera,0.112133,1.3941843651456973,8.53058873219098,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,606.81,6.116431877793109,7.621137559721511,gainer_7d
monero,xmr,Monero,445.42,1.328366254563392,6.745882101404188,gainer_7d
mantle,mnt,Mantle,1.043,-0.6827203053287589,-8.713159228713236,loser_7d
rain,rain,Rain,0.00704665,-11.910428353491174,-5.790421249855035,loser_7d
polkadot,dot,Polkadot,1.73,-0.8163026706998302,-0.8784289438208492,loser_7d
usds,usds,USDS,0.997211,-0.23894586086875721,-0.2763473576508727,loser_7d
paypal-usd,pyusd,PayPal USD,0.998717,-0.1005236868616112,-0.13666008459271559,loser_7d
ethena-usde,usde,Ethena USDe,0.998012,-0.043548039242683835,-0.11756703137734723,loser_7d
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.998579,-0.05574924686431547,-0.0997037195207806,loser_7d
usdt0,usdt0,USDT0,0.998453,-0.088216943123368,-0.06837760490235524,loser_7d
tether,usdt,Tether,0.999199,-0.03587740842845702,-0.033064979352967976,loser_7d
usd-coin,usdc,USDC,0.999577,-0.0654263310887291,0.016095120878357867,loser_7d
