id,symbol,name,current_price,24h_change_%,7d_change_%,type
memecore,m,MemeCore,1.61,4.624282828688869,0.6440270840897955,gainer_24h
rain,rain,Rain,0.00969192,2.853722465916504,10.03126116339938,gainer_24h
tron,trx,TRON,0.311852,2.178489752085498,5.939910403163651,gainer_24h
canton-network,cc,Canton,0.134883,1.5817369023542587,-2.2281996908150807,gainer_24h
mantle,mnt,Mantle,0.961136,0.8486151495982924,-2.6304175288370013,gainer_24h
paypal-usd,pyusd,PayPal USD,1.001,0.10435092061196263,0.10825797363202805,gainer_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.21,0.07746327017583933,0.05562768282486535,gainer_24h
dai,dai,Dai,0.99978,0.07249131240757371,0.020061275886789715,gainer_24h
usd1-wlfi,usd1,USD1,0.99913,0.03431868791121329,-0.029238296174643283,gainer_24h
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.999715,0.019151287063463716,0.09638889676419041,gainer_24h
uniswap,uni,Uniswap,5.32,-4.511486472066785,-2.6977544693083324,loser_24h
litecoin,ltc,Litecoin,72.35,-4.214768773808928,-11.081820910570993,loser_24h
zcash,zec,Zcash,409.82,-4.013835965802999,-4.482344830950841,loser_24h
avalanche-2,avax,Avalanche,13.83,-3.392847879035818,-0.346169599586149,loser_24h
polkadot,dot,Polkadot,2.12,-3.283775077446517,1.3941369046853855,loser_24h
cardano,ada,Cardano,0.392296,-2.883547166066808,-0.932435480935538,loser_24h
dogecoin,doge,Dogecoin,0.140025,-2.6083421291235176,-1.2966553736334576,loser_24h
hedera-hashgraph,hbar,Hedera,0.117805,-2.406711959945807,-1.6540534313304889,loser_24h
the-open-network,ton,Toncoin,1.73,-2.364239204512041,-6.194588050415922,loser_24h
shiba-inu,shib,Shiba Inu,8.43e-06,-2.1125846914795896,-3.0294353349189356,loser_24h
monero,xmr,Monero,687.37,-1.2051722354725651,51.382895861118904,gainer_7d
rain,rain,Rain,0.00969192,2.853722465916504,10.03126116339938,gainer_7d
weth,weth,WETH,3302.35,-0.27186888633396,6.6056444577868465,gainer_7d
wrapped-eeth,weeth,Wrapped eETH,3585.77,-0.2675187954953244,6.442408173609125,gainer_7d
staked-ether,steth,Lido Staked Ether,3303.47,-0.26828236923612386,6.3329579759023,gainer_7d
ethereum,eth,Ethereum,3302.23,-0.23968244392272592,6.325750930977157,gainer_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3592.84,-0.28000895450862495,6.289548259028576,gainer_7d
wrapped-steth,wsteth,Wrapped stETH,4041.51,-0.3458518482883913,6.2018967112106,gainer_7d
tron,trx,TRON,0.311852,2.178489752085498,5.939910403163651,gainer_7d
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,95495.0,-0.6402155061666723,4.997076747229377,gainer_7d
litecoin,ltc,Litecoin,72.35,-4.214768773808928,-11.081820910570993,loser_7d
bitcoin-cash,bch,Bitcoin Cash,595.01,-0.6634134875593395,-6.879353746293019,loser_7d
the-open-network,ton,Toncoin,1.73,-2.364239204512041,-6.194588050415922,loser_7d
zcash,zec,Zcash,409.82,-4.013835965802999,-4.482344830950841,loser_7d
hyperliquid,hype,Hyperliquid,24.69,-1.518813043788074,-3.1990120580117027,loser_7d
shiba-inu,shib,Shiba Inu,8.43e-06,-2.1125846914795896,-3.0294353349189356,loser_7d
uniswap,uni,Uniswap,5.32,-4.511486472066785,-2.6977544693083324,loser_7d
mantle,mnt,Mantle,0.961136,0.8486151495982924,-2.6304175288370013,loser_7d
canton-network,cc,Canton,0.134883,1.5817369023542587,-2.2281996908150807,loser_7d
leo-token,leo,LEO Token,8.89,-0.6825078641876905,-2.1595901517968206,loser_7d
