id,symbol,name,current_price,24h_change_%,7d_change_%,type
hyperliquid,hype,Hyperliquid,45.29,16.361460542555058,7.447365557452436,gainer_24h
canton-network,cc,Canton,0.164214,4.759824109304535,13.386567779776238,gainer_24h
crypto-com-chain,cro,Cronos,0.076083,3.113655553875111,9.246820628338142,gainer_24h
zcash,zec,Zcash,541.62,2.2059099243587093,-4.51482392431805,gainer_24h
okb,okb,OKB,86.07,1.8597532040592426,0.731033525622857,gainer_24h
bittensor,tao,Bittensor,300.43,1.6475451225905755,-0.7368571972996476,gainer_24h
ripple,xrp,XRP,1.46,1.6428834406410808,5.261154064154265,gainer_24h
leo-token,leo,LEO Token,10.21,1.4626474161423977,-1.7634003443286905,gainer_24h
memecore,m,MemeCore,3.36,1.2415417289247495,-13.294035071210356,gainer_24h
mantle,mnt,Mantle,0.683753,1.0428729158438443,2.9574997611641356,gainer_24h
sui,sui,Sui,1.16,-4.585959388711808,20.200361379438533,loser_24h
the-open-network,ton,Toncoin,2.06,-4.449944672910503,-23.9202785969285,loser_24h
pax-gold,paxg,PAX Gold,4565.05,-2.6314929377146896,-3.1097612206867216,loser_24h
tether-gold,xaut,Tether Gold,4569.13,-2.532061558501668,-2.853137000307984,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.068035,-1.890770088031541,-6.905820446081498,loser_24h
monero,xmr,Monero,392.36,-1.6325869654748544,0.9382933239800184,loser_24h
ondo-finance,ondo,Ondo,0.377381,-1.5788504026926147,4.435350633263021,loser_24h
dogecoin,doge,Dogecoin,0.112922,-1.5054330782895136,6.0274964388622,loser_24h
ethereum,eth,Ethereum,2243.82,-1.131965139641437,-1.6376004705657439,loser_24h
figure-heloc,figr_heloc,Figure Heloc,1.033,-1.0291451728478094,3.0147139116746384,loser_24h
sui,sui,Sui,1.16,-4.585959388711808,20.200361379438533,gainer_7d
canton-network,cc,Canton,0.164214,4.759824109304535,13.386567779776238,gainer_7d
crypto-com-chain,cro,Cronos,0.076083,3.113655553875111,9.246820628338142,gainer_7d
hyperliquid,hype,Hyperliquid,45.29,16.361460542555058,7.447365557452436,gainer_7d
uniswap,uni,Uniswap,3.64,0.8987374926438505,6.360665022550798,gainer_7d
dogecoin,doge,Dogecoin,0.112922,-1.5054330782895136,6.0274964388622,gainer_7d
binancecoin,bnb,BNB,675.77,0.8183167928794529,5.726457120787966,gainer_7d
ripple,xrp,XRP,1.46,1.6428834406410808,5.261154064154265,gainer_7d
ondo-finance,ondo,Ondo,0.377381,-1.5788504026926147,4.435350633263021,gainer_7d
near,near,NEAR Protocol,1.55,-0.8685168122274727,4.358908021153984,gainer_7d
the-open-network,ton,Toncoin,2.06,-4.449944672910503,-23.9202785969285,loser_7d
memecore,m,MemeCore,3.36,1.2415417289247495,-13.294035071210356,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.068035,-1.890770088031541,-6.905820446081498,loser_7d
zcash,zec,Zcash,541.62,2.2059099243587093,-4.51482392431805,loser_7d
bitcoin-cash,bch,Bitcoin Cash,433.15,-0.28319284137120926,-3.7986507138280445,loser_7d
pax-gold,paxg,PAX Gold,4565.05,-2.6314929377146896,-3.1097612206867216,loser_7d
tether-gold,xaut,Tether Gold,4569.13,-2.532061558501668,-2.853137000307984,loser_7d
leo-token,leo,LEO Token,10.21,1.4626474161423977,-1.7634003443286905,loser_7d
ethereum,eth,Ethereum,2243.82,-1.131965139641437,-1.6376004705657439,loser_7d
shiba-inu,shib,Shiba Inu,6.23e-06,-0.8593113395881061,-0.8259295001821696,loser_7d
