id,symbol,name,current_price,24h_change_%,7d_change_%,type
memecore,m,MemeCore,3.79,32.62050368590161,44.670379609657275,gainer_24h
ravedao,rave,RaveDAO,18.2,28.500393879087415,1698.201613028547,gainer_24h
polkadot,dot,Polkadot,1.29,6.4932460830045935,0.2059449836819758,gainer_24h
stellar,xlm,Stellar,0.165877,3.4926124530871356,6.43344636867699,gainer_24h
uniswap,uni,Uniswap,3.36,3.1839089029295673,7.87560562888646,gainer_24h
solana,sol,Solana,88.15,3.1162392101392364,6.051456456704108,gainer_24h
pi-network,pi,Pi Network,0.17285,2.8409854942443835,3.449297963056275,gainer_24h
the-open-network,ton,Toncoin,1.44,2.0253131821959354,14.898080660205574,gainer_24h
sky,sky,Sky,0.076739,1.9804853000749059,-1.5210467788296707,gainer_24h
cardano,ada,Cardano,0.254926,1.9478582190135283,1.1150874391138017,gainer_24h
hyperliquid,hype,Hyperliquid,43.58,-3.565502640947667,8.02470325924241,loser_24h
rain,rain,Rain,0.00767074,-2.135678969537703,-2.179557342791021,loser_24h
canton-network,cc,Canton,0.148112,-1.8070779251488007,-2.995100725137562,loser_24h
zcash,zec,Zcash,335.65,-1.7744435246020853,-9.782443760277474,loser_24h
near,near,NEAR Protocol,1.41,-1.5673568654831938,3.639146092539405,loser_24h
ethereum,eth,Ethereum,2332.29,-1.2887302569514252,6.584394414766785,loser_24h
pax-gold,paxg,PAX Gold,4781.45,-0.756117204191022,0.9714111220172725,loser_24h
tether-gold,xaut,Tether Gold,4781.24,-0.5467606317753632,1.165425365594412,loser_24h
mantle,mnt,Mantle,0.664412,-0.5384207146557433,-0.3540254743383685,loser_24h
bitcoin,btc,Bitcoin,74809.0,-0.42029291158044557,3.969305110970636,loser_24h
ravedao,rave,RaveDAO,18.2,28.500393879087415,1698.201613028547,gainer_7d
memecore,m,MemeCore,3.79,32.62050368590161,44.670379609657275,gainer_7d
the-open-network,ton,Toncoin,1.44,2.0253131821959354,14.898080660205574,gainer_7d
hyperliquid,hype,Hyperliquid,43.58,-3.565502640947667,8.02470325924241,gainer_7d
uniswap,uni,Uniswap,3.36,3.1839089029295673,7.87560562888646,gainer_7d
ethereum,eth,Ethereum,2332.29,-1.2887302569514252,6.584394414766785,gainer_7d
ripple,xrp,XRP,1.43,1.471128904668015,6.5597114013328515,gainer_7d
stellar,xlm,Stellar,0.165877,3.4926124530871356,6.43344636867699,gainer_7d
sui,sui,Sui,0.988162,1.1157006534196685,6.138390527608703,gainer_7d
solana,sol,Solana,88.15,3.1162392101392364,6.051456456704108,gainer_7d
bittensor,tao,Bittensor,248.64,1.763945891286964,-14.86770847701563,loser_7d
zcash,zec,Zcash,335.65,-1.7744435246020853,-9.782443760277474,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.081035,-0.1659774766731309,-5.830373659873277,loser_7d
canton-network,cc,Canton,0.148112,-1.8070779251488007,-2.995100725137562,loser_7d
rain,rain,Rain,0.00767074,-2.135678969537703,-2.179557342791021,loser_7d
monero,xmr,Monero,342.42,-0.17420588180369825,-1.6903214297708853,loser_7d
sky,sky,Sky,0.076739,1.9804853000749059,-1.5210467788296707,loser_7d
hedera-hashgraph,hbar,Hedera,0.089123,1.4092813627420937,-0.5505966583468063,loser_7d
mantle,mnt,Mantle,0.664412,-0.5384207146557433,-0.3540254743383685,loser_7d
leo-token,leo,LEO Token,10.14,0.003518452038795138,-0.02792829469717468,loser_7d
