id,symbol,name,current_price,24h_change_%,7d_change_%,type
lab,lab,LAB,19.36,16.039045174516627,25.56766994923711,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.033,0.6096518106446475,2.0241637804433683,gainer_24h
pax-gold,paxg,PAX Gold,4002.24,0.5207605395524872,-3.0112384725569066,gainer_24h
tether-gold,xaut,Tether Gold,3999.06,0.4701112313851956,-2.930293183964462,gainer_24h
usd1-wlfi,usd1,USD1,0.999467,0.06478039518207505,-0.08814691901140868,gainer_24h
tether,usdt,Tether,0.998613,0.027070059178928074,-0.04587066797655835,gainer_24h
ethena-usde,usde,Ethena USDe,0.998241,0.0228019329684117,-0.0759002627899125,gainer_24h
paypal-usd,pyusd,PayPal USD,0.999944,0.02117222748421542,-0.0023685405732438267,gainer_24h
dai,dai,Dai,0.9996,0.009995261579250809,-0.02516336813224095,gainer_24h
usd-coin,usdc,USDC,0.999714,0.004778507122584752,-0.009143542459627447,gainer_24h
worldcoin-wld,wld,Worldcoin,0.472667,-8.87250918466838,-24.979582462519502,loser_24h
near,near,NEAR Protocol,1.8,-8.223931156376798,-15.285828655226515,loser_24h
avalanche-2,avax,Avalanche,6.08,-7.595043953903264,0.22712669517748535,loser_24h
stellar,xlm,Stellar,0.174473,-7.155732740484005,-20.729980542294513,loser_24h
ethereum,eth,Ethereum,1546.08,-5.984132189404236,-8.81541089027423,loser_24h
shiba-inu,shib,Shiba Inu,4.17e-06,-5.650641095363884,-11.272639810754006,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.057046,-5.546871075424574,-1.9447604179725477,loser_24h
cardano,ada,Cardano,0.142217,-5.055943520401931,-11.487894756284678,loser_24h
ripple,xrp,XRP,1.029,-4.940404726779505,-8.98217382162106,loser_24h
chainlink,link,Chainlink,7.16,-4.665020883818985,-8.503573489567719,loser_24h
lab,lab,LAB,19.36,16.039045174516627,25.56766994923711,gainer_7d
rain,rain,Rain,0.01566471,-1.510018821464877,8.377126930711263,gainer_7d
okb,okb,OKB,74.75,-2.023482807604689,3.590841798396239,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.033,0.6096518106446475,2.0241637804433683,gainer_7d
tron,trx,TRON,0.321349,-2.410316310654582,0.3092950817100318,gainer_7d
avalanche-2,avax,Avalanche,6.08,-7.595043953903264,0.22712669517748535,gainer_7d
hashnote-usyc,usyc,Circle USYC,1.13,-0.009995973107740854,0.18523247080364708,gainer_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_7d
paypal-usd,pyusd,PayPal USD,0.999944,0.02117222748421542,-0.0023685405732438267,gainer_7d
usd-coin,usdc,USDC,0.999714,0.004778507122584752,-0.009143542459627447,gainer_7d
worldcoin-wld,wld,Worldcoin,0.472667,-8.87250918466838,-24.979582462519502,loser_7d
stellar,xlm,Stellar,0.174473,-7.155732740484005,-20.729980542294513,loser_7d
near,near,NEAR Protocol,1.8,-8.223931156376798,-15.285828655226515,loser_7d
ondo-finance,ondo,Ondo,0.307536,-3.9859529286774436,-13.515734559120297,loser_7d
cardano,ada,Cardano,0.142217,-5.055943520401931,-11.487894756284678,loser_7d
shiba-inu,shib,Shiba Inu,4.17e-06,-5.650641095363884,-11.272639810754006,loser_7d
dogecoin,doge,Dogecoin,0.074076,-3.958715737275599,-10.178838154976734,loser_7d
zcash,zec,Zcash,407.03,-2.034765521605313,-9.515472286336884,loser_7d
ripple,xrp,XRP,1.029,-4.940404726779505,-8.98217382162106,loser_7d
ethereum,eth,Ethereum,1546.08,-5.984132189404236,-8.81541089027423,loser_7d
