id,symbol,name,current_price,24h_change_%,7d_change_%,type
dexe,dexe,DeXe,33.68,16.67259364774273,50.473759669110464,gainer_24h
memecore,m,MemeCore,1.23,7.104256390222632,-25.865644014903822,gainer_24h
zcash,zec,Zcash,495.54,6.720680054736731,16.111011236348887,gainer_24h
uniswap,uni,Uniswap,3.52,4.863719345630876,9.905866596700722,gainer_24h
stellar,xlm,Stellar,0.189751,4.465386470938718,-3.983705097920743,gainer_24h
the-open-network,gram,Gram (prev. Toncoin),1.64,3.526742390643852,-0.058283169380387884,gainer_24h
bittensor,tao,Bittensor,212.81,3.3105750857781278,0.28626476092892367,gainer_24h
canton-network,cc,Canton,0.132736,3.142818929345305,-4.925777784486095,gainer_24h
avalanche-2,avax,Avalanche,6.8,2.981738717542547,-0.739771068736693,gainer_24h
chainlink,link,Chainlink,7.91,2.6976107460419545,1.8477812273388419,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.059806307365321,-3.4875053196508397,loser_24h
monero,xmr,Monero,316.69,-1.7190351403976112,-0.12676593339827766,loser_24h
rain,rain,Rain,0.01440413,-1.1276090543126334,-7.203682159083863,loser_24h
cardano,ada,Cardano,0.166942,-0.8801907798589125,0.2282108634089821,loser_24h
hedera-hashgraph,hbar,Hedera,0.070721,-0.20642853563354077,-0.6040376984168667,loser_24h
global-dollar,usdg,Global Dollar,0.999505,-0.04831823901838322,-0.02655784101232479,loser_24h
usd-coin,usdc,USDC,0.999802,-0.005370194072351911,0.00310333347379454,loser_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_24h
usds,usds,USDS,0.999773,0.001811843956123756,0.012720046529906631,loser_24h
dai,dai,Dai,0.999849,0.001880275024788114,0.031131546485924675,loser_24h
dexe,dexe,DeXe,33.68,16.67259364774273,50.473759669110464,gainer_7d
zcash,zec,Zcash,495.54,6.720680054736731,16.111011236348887,gainer_7d
htx-dao,htx,HTX DAO,1.86e-06,0.5085307129102151,11.659663262907841,gainer_7d
uniswap,uni,Uniswap,3.52,4.863719345630876,9.905866596700722,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,242.79,2.293977872777793,9.859239207327947,gainer_7d
tron,trx,TRON,0.332723,0.5992977056728788,4.972296034159909,gainer_7d
leo-token,leo,LEO Token,9.56,0.9585310178925179,4.825960783574527,gainer_7d
bitcoin,btc,Bitcoin,64061.0,2.475311760460357,4.41293679334622,gainer_7d
ethereum,eth,Ethereum,1777.35,1.741221339570887,4.267055362483609,gainer_7d
binancecoin,bnb,BNB,576.78,0.7124735794253919,2.9323397470585935,gainer_7d
memecore,m,MemeCore,1.23,7.104256390222632,-25.865644014903822,loser_7d
rain,rain,Rain,0.01440413,-1.1276090543126334,-7.203682159083863,loser_7d
canton-network,cc,Canton,0.132736,3.142818929345305,-4.925777784486095,loser_7d
stellar,xlm,Stellar,0.189751,4.465386470938718,-3.983705097920743,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.059806307365321,-3.4875053196508397,loser_7d
sui,sui,Sui,0.725839,0.08303346877517849,-2.3373206067639085,loser_7d
ondo-finance,ondo,Ondo,0.322662,1.529567437207263,-1.9574782477645083,loser_7d
solana,sol,Solana,79.12,1.185354137226916,-1.8357280862703031,loser_7d
tether-gold,xaut,Tether Gold,4099.89,0.5950879069170437,-1.4729775489009331,loser_7d
pax-gold,paxg,PAX Gold,4105.11,0.7316567108251533,-1.4343413718001654,loser_7d
