id,symbol,name,current_price,24h_change_%,7d_change_%,type
bitcoin-cash,bch,Bitcoin Cash,607.9,6.252236272440714,7.815747370138235,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.141936,5.08574841357455,13.722406034314993,gainer_24h
leo-token,leo,LEO Token,8.46,3.634887245336338,17.22101688280811,gainer_24h
avalanche-2,avax,Avalanche,12.5,2.556499927789351,10.327996845392242,gainer_24h
monero,xmr,Monero,446.21,1.9663170779117474,6.935495654531397,gainer_24h
hedera-hashgraph,hbar,Hedera,0.112346,1.6616116292900138,8.736549759781013,gainer_24h
uniswap,uni,Uniswap,5.91,1.6076031792242356,20.12862402188336,gainer_24h
litecoin,ltc,Litecoin,77.38,1.524278694652851,4.759082194227681,gainer_24h
wrapped-bitcoin,wbtc,Wrapped Bitcoin,88722.0,1.3411635631291658,3.8763628899759808,gainer_24h
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,88896.0,1.2579693239779657,4.231194121584083,gainer_24h
rain,rain,Rain,0.00704931,-11.854779150538228,-5.7548201218388915,loser_24h
canton-network,cc,Canton,0.102505,-4.09988069154328,35.21573588670315,loser_24h
dogecoin,doge,Dogecoin,0.125836,-2.2399200728219064,3.9206896289540714,loser_24h
cardano,ada,Cardano,0.353288,-1.822400848333723,0.7229606486891477,loser_24h
sui,sui,Sui,1.4,-0.9643002245731181,4.693655314486867,loser_24h
crypto-com-chain,cro,Cronos,0.093188,-0.9606743978666591,3.7214406614820708,loser_24h
susds,susds,sUSDS,1.072,-0.8308271945049088,-0.2962268121233554,loser_24h
zcash,zec,Zcash,443.22,-0.7450530246887052,13.746285340055936,loser_24h
binancecoin,bnb,BNB,839.42,-0.6380745306962383,1.5781934854110884,loser_24h
mantle,mnt,Mantle,1.046,-0.5501685462973019,-8.47482863884969,loser_24h
canton-network,cc,Canton,0.102505,-4.09988069154328,35.21573588670315,gainer_7d
uniswap,uni,Uniswap,5.91,1.6076031792242356,20.12862402188336,gainer_7d
leo-token,leo,LEO Token,8.46,3.634887245336338,17.22101688280811,gainer_7d
zcash,zec,Zcash,443.22,-0.7450530246887052,13.746285340055936,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.141936,5.08574841357455,13.722406034314993,gainer_7d
avalanche-2,avax,Avalanche,12.5,2.556499927789351,10.327996845392242,gainer_7d
hyperliquid,hype,Hyperliquid,25.01,-0.09517464994620341,9.578009224114878,gainer_7d
hedera-hashgraph,hbar,Hedera,0.112346,1.6616116292900138,8.736549759781013,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,607.9,6.252236272440714,7.815747370138235,gainer_7d
monero,xmr,Monero,446.21,1.9663170779117474,6.935495654531397,gainer_7d
mantle,mnt,Mantle,1.046,-0.5501685462973019,-8.47482863884969,loser_7d
rain,rain,Rain,0.00704931,-11.854779150538228,-5.7548201218388915,loser_7d
polkadot,dot,Polkadot,1.74,-0.39639293775281215,-0.5517090810137609,loser_7d
susds,susds,sUSDS,1.072,-0.8308271945049088,-0.2962268121233554,loser_7d
ethena-usde,usde,Ethena USDe,0.997864,-0.08739286424151786,-0.13238078456223473,loser_7d
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.998832,-0.03351575499938423,-0.07440692529502779,loser_7d
usdt0,usdt0,USDT0,0.998594,-0.09993872398672558,-0.05425154825659741,loser_7d
usds,usds,USDS,0.999642,0.014357610258342512,-0.03326131351923378,loser_7d
paypal-usd,pyusd,PayPal USD,0.999761,0.011074326374230116,-0.03220830942584612,loser_7d
tether,usdt,Tether,0.999226,-0.03342485402269645,-0.030349555659209514,loser_7d
