id,symbol,name,current_price,24h_change_%,7d_change_%,type
dexe,dexe,DeXe,33.63,16.510505668621143,50.264713252526704,gainer_24h
memecore,m,MemeCore,1.24,7.320150533870101,-25.716208559771715,gainer_24h
zcash,zec,Zcash,494.71,6.542578588971498,15.917238658418622,gainer_24h
uniswap,uni,Uniswap,3.52,4.785157995056622,9.823527791919139,gainer_24h
stellar,xlm,Stellar,0.189816,4.501126405517947,-3.9508557856818514,gainer_24h
the-open-network,gram,Gram (prev. Toncoin),1.65,3.6772377819598945,0.08700071994037277,gainer_24h
bittensor,tao,Bittensor,212.83,3.3184409325773734,0.2939003431916594,gainer_24h
canton-network,cc,Canton,0.132931,3.294163107516911,-4.786272871047881,gainer_24h
avalanche-2,avax,Avalanche,6.8,2.987292209541701,-0.7344182664431149,gainer_24h
chainlink,link,Chainlink,7.91,2.733752019803976,1.8836234296710281,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.059806307365321,-3.4875053196508397,loser_24h
monero,xmr,Monero,316.99,-1.626550944214884,-0.032783382595953335,loser_24h
rain,rain,Rain,0.01441451,-1.0563722412241445,-7.13682311090969,loser_24h
cardano,ada,Cardano,0.166975,-0.8606072686354969,0.24801336613562772,loser_24h
hedera-hashgraph,hbar,Hedera,0.070753,-0.16171139263191206,-0.5594987226611842,loser_24h
global-dollar,usdg,Global Dollar,0.999601,-0.03874000036838945,-0.016977517091912867,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.058438,-0.029916218062339694,1.2588241698516875,loser_24h
dai,dai,Dai,0.999558,-0.027282812378336036,0.0019599286693330205,loser_24h
usd-coin,usdc,USDC,0.999807,-0.004947254338851915,0.0035263090471340263,loser_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_24h
dexe,dexe,DeXe,33.63,16.510505668621143,50.264713252526704,gainer_7d
zcash,zec,Zcash,494.71,6.542578588971498,15.917238658418622,gainer_7d
htx-dao,htx,HTX DAO,1.86e-06,0.5057686068161787,11.656594709082919,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,242.84,2.3115453196606692,9.8781058736704,gainer_7d
uniswap,uni,Uniswap,3.52,4.785157995056622,9.823527791919139,gainer_7d
tron,trx,TRON,0.332615,0.5666858139891898,4.93826652077235,gainer_7d
leo-token,leo,LEO Token,9.56,0.9845985681192962,4.830027141669981,gainer_7d
bitcoin,btc,Bitcoin,64052.0,2.46136487833821,4.398726200604741,gainer_7d
ethereum,eth,Ethereum,1777.15,1.7298089649948813,4.25535966357154,gainer_7d
binancecoin,bnb,BNB,576.72,0.701769524829191,2.9213997577483486,gainer_7d
memecore,m,MemeCore,1.24,7.320150533870101,-25.716208559771715,loser_7d
rain,rain,Rain,0.01441451,-1.0563722412241445,-7.13682311090969,loser_7d
canton-network,cc,Canton,0.132931,3.294163107516911,-4.786272871047881,loser_7d
stellar,xlm,Stellar,0.189816,4.501126405517947,-3.9508557856818514,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.059806307365321,-3.4875053196508397,loser_7d
sui,sui,Sui,0.725966,0.10052206158365591,-2.3202549486468804,loser_7d
ondo-finance,ondo,Ondo,0.322692,1.760830692454399,-1.9484704600486655,loser_7d
solana,sol,Solana,79.14,1.2055906103630312,-1.81609581173367,loser_7d
tether-gold,xaut,Tether Gold,4099.15,0.5770530433808976,-1.4906416460402745,loser_7d
pax-gold,paxg,PAX Gold,4104.92,0.7268904665263617,-1.4390051291911705,loser_7d
