id,symbol,name,current_price,24h_change_%,7d_change_%,type
canton-network,cc,Canton,0.14584,2.8333132196223727,1.3550204482475054,gainer_24h
aster-2,aster,Aster,0.670574,1.3630620518928476,-2.292748480816888,gainer_24h
leo-token,leo,LEO Token,9.54,0.33787711943563065,3.661454175309583,gainer_24h
paypal-usd,pyusd,PayPal USD,1.0,0.038757013545583,0.013053161096343021,gainer_24h
usd1-wlfi,usd1,USD1,0.999329,0.022276714328619256,-0.03167200667999432,gainer_24h
global-dollar,usdg,Global Dollar,0.999922,0.010445331109047305,-0.009258400267164674,gainer_24h
dai,dai,Dai,0.999926,0.007269531655437307,-0.0072636313533580585,gainer_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_24h
usds,usds,USDS,0.999763,-0.0037319105464604157,-0.017696427160105156,gainer_24h
usd-coin,usdc,USDC,0.999798,-0.008133923773505997,-0.014891401447566613,gainer_24h
memecore,m,MemeCore,2.12,-13.990081151059893,17.71431424291047,loser_24h
rain,rain,Rain,0.00760388,-12.767647178926273,-13.185439827770033,loser_24h
avalanche-2,avax,Avalanche,9.02,-5.365057472573947,-5.474195373183783,loser_24h
pi-network,pi,Pi Network,0.17875,-5.264320291554244,-0.5484154950726923,loser_24h
solana,sol,Solana,86.01,-5.2572874014552875,-4.004646724784832,loser_24h
the-open-network,ton,Toncoin,1.25,-5.08404351169134,2.7939157179496665,loser_24h
ethereum,eth,Ethereum,2050.23,-4.710187231226102,-4.438519258096019,loser_24h
cardano,ada,Cardano,0.253825,-4.619277212837808,-5.829859671747094,loser_24h
aave,aave,Aave,105.76,-3.9809253726638314,-5.691242922025295,loser_24h
uniswap,uni,Uniswap,3.52,-3.8884771789455557,-2.364262416557757,loser_24h
bittensor,tao,Bittensor,339.24,-0.24432721881788114,21.645542829898226,gainer_7d
memecore,m,MemeCore,2.12,-13.990081151059893,17.71431424291047,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.098538,-1.7013655521344035,5.737975897304319,gainer_7d
stellar,xlm,Stellar,0.17408,-0.8369852597241243,4.499080125023807,gainer_7d
leo-token,leo,LEO Token,9.54,0.33787711943563065,3.661454175309583,gainer_7d
the-open-network,ton,Toncoin,1.25,-5.08404351169134,2.7939157179496665,gainer_7d
tron,trx,TRON,0.311349,-1.142706349243831,2.43814973757266,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.018,-0.5567807364197602,1.6499590065786016,gainer_7d
canton-network,cc,Canton,0.14584,2.8333132196223727,1.3550204482475054,gainer_7d
paypal-usd,pyusd,PayPal USD,1.0,0.038757013545583,0.013053161096343021,gainer_7d
polkadot,dot,Polkadot,1.32,-1.0331759413479595,-13.78188668639824,loser_7d
rain,rain,Rain,0.00760388,-12.767647178926273,-13.185439827770033,loser_7d
mantle,mnt,Mantle,0.696816,-3.6007333304260367,-8.320508205521138,loser_7d
ripple,xrp,XRP,1.36,-2.7864816733994497,-6.389604566484788,loser_7d
tether-gold,xaut,Tether Gold,4430.2,-1.8195980957616475,-6.13552513034188,loser_7d
cardano,ada,Cardano,0.253825,-4.619277212837808,-5.829859671747094,loser_7d
aave,aave,Aave,105.76,-3.9809253726638314,-5.691242922025295,loser_7d
pax-gold,paxg,PAX Gold,4435.97,-1.8503996829042242,-5.685415619116184,loser_7d
avalanche-2,avax,Avalanche,9.02,-5.365057472573947,-5.474195373183783,loser_7d
zcash,zec,Zcash,223.26,-2.624148565054906,-5.217105787073061,loser_7d
