id,symbol,name,current_price,24h_change_%,7d_change_%,type
monero,xmr,Monero,407.27,2.662374691843892,16.426894395813292,gainer_24h
tron,trx,TRON,0.280021,1.2244407741948287,0.17169733159967537,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.046,1.0617196636242445,2.8527969849820187,gainer_24h
shiba-inu,shib,Shiba Inu,8.72e-06,1.0219379123617744,4.706495719032425,gainer_24h
the-open-network,ton,Toncoin,1.61,0.9580681348675634,3.77426131226948,gainer_24h
leo-token,leo,LEO Token,9.81,0.9401330156328526,3.5512174772204084,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.161402,0.907411480014707,21.89156848149971,gainer_24h
avalanche-2,avax,Avalanche,15.03,0.604802995581657,7.967490324760655,gainer_24h
whitebit,wbt,WhiteBIT Coin,59.17,0.26671562925467257,3.3220990787384617,gainer_24h
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,0.08797153392649797,0.13034922293036585,gainer_24h
zcash,zec,Zcash,463.88,-12.1606361797743,-29.571887382559858,loser_24h
hyperliquid,hype,Hyperliquid,34.1,-5.730913847729595,-9.494741032263647,loser_24h
canton-network,cc,Canton,0.086453,-3.606587366914924,-3.54418286953129,loser_24h
bittensor,tao,Bittensor,297.68,-3.109953805070823,-3.473357417220794,loser_24h
uniswap,uni,Uniswap,6.11,-3.0062849902221656,-8.528724020265503,loser_24h
mantle,mnt,Mantle,1.051,-2.888704837501325,0.20323772245108307,loser_24h
solana,sol,Solana,139.45,-2.687339050409571,5.800843611034727,loser_24h
sui,sui,Sui,1.53,-2.618328602031267,3.4436886913527887,loser_24h
dogecoin,doge,Dogecoin,0.150855,-2.543454405720099,3.18313507488657,loser_24h
crypto-com-chain,cro,Cronos,0.109401,-2.486802440539727,6.4755835057076006,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.161402,0.907411480014707,21.89156848149971,gainer_7d
monero,xmr,Monero,407.27,2.662374691843892,16.426894395813292,gainer_7d
aave,aave,Aave,183.76,-1.2064403289746486,10.409490323696149,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,534.44,-1.5281487114657888,10.191273285184286,gainer_7d
ripple,xrp,XRP,2.18,-1.6437162157556153,8.476065657105462,gainer_7d
wrapped-eeth,weeth,Wrapped eETH,3255.18,-1.125521973640256,8.157622803842271,gainer_7d
ethereum,eth,Ethereum,3008.44,-1.153515722837159,8.000717211460676,gainer_7d
avalanche-2,avax,Avalanche,15.03,0.604802995581657,7.967490324760655,gainer_7d
bitcoin,btc,Bitcoin,91009.0,-0.3448257434229075,6.527131587022576,gainer_7d
crypto-com-chain,cro,Cronos,0.109401,-2.486802440539727,6.4755835057076006,gainer_7d
zcash,zec,Zcash,463.88,-12.1606361797743,-29.571887382559858,loser_7d
hyperliquid,hype,Hyperliquid,34.1,-5.730913847729595,-9.494741032263647,loser_7d
polkadot,dot,Polkadot,2.31,-1.1858469816114967,-8.655757383230817,loser_7d
uniswap,uni,Uniswap,6.11,-3.0062849902221656,-8.528724020265503,loser_7d
canton-network,cc,Canton,0.086453,-3.606587366914924,-3.54418286953129,loser_7d
bittensor,tao,Bittensor,297.68,-3.109953805070823,-3.473357417220794,loser_7d
litecoin,ltc,Litecoin,85.25,-1.46922374725652,-3.0775864196372167,loser_7d
cardano,ada,Cardano,0.424422,-2.236157150528385,-2.443712142313527,loser_7d
usd-coin,usdc,USDC,0.999712,0.0002354110667864954,-0.008142721178957299,loser_7d
usds,usds,USDS,0.999569,-0.0004699771689171937,-0.006645150739979311,loser_7d
