id,symbol,name,current_price,24h_change_%,7d_change_%,type
lab,lab,LAB,19.32,15.046987127675893,25.28548277545942,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.033,0.6096518106446475,2.0241637804433683,gainer_24h
pax-gold,paxg,PAX Gold,4002.72,0.4742911027158898,-2.999437019243334,gainer_24h
tether-gold,xaut,Tether Gold,3998.77,0.3895994241096976,-2.937475446221466,gainer_24h
usd1-wlfi,usd1,USD1,0.999826,0.09155334193326169,-0.05230565398873755,gainer_24h
ethena-usde,usde,Ethena USDe,0.998273,0.026931210718135094,-0.0726953562394031,gainer_24h
tether,usdt,Tether,0.998614,0.024942290960143058,-0.045800100168530325,gainer_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_24h
usd-coin,usdc,USDC,0.999586,-0.005230344521219028,-0.021983099682790053,gainer_24h
dai,dai,Dai,0.999524,-0.008343428644488669,-0.03277815230200931,gainer_24h
worldcoin-wld,wld,Worldcoin,0.472695,-8.88340938748741,-24.97500059277686,loser_24h
near,near,NEAR Protocol,1.81,-8.093749132034826,-15.083202511546476,loser_24h
avalanche-2,avax,Avalanche,6.09,-6.902490996673716,0.4065974936817999,loser_24h
stellar,xlm,Stellar,0.174754,-6.836830367212992,-20.60225458091675,loser_24h
ethereum,eth,Ethereum,1546.22,-5.968809811150858,-8.807250394784404,loser_24h
shiba-inu,shib,Shiba Inu,4.18e-06,-5.531837990908231,-11.160915831248307,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.057018,-5.0226209386752,-1.9943121363136609,loser_24h
cardano,ada,Cardano,0.142406,-4.918765398414037,-11.370192002677312,loser_24h
ripple,xrp,XRP,1.03,-4.873226637949823,-8.920853615615904,loser_24h
chainlink,link,Chainlink,7.17,-4.424580938060468,-8.364989249354801,loser_24h
lab,lab,LAB,19.32,15.046987127675893,25.28548277545942,gainer_7d
rain,rain,Rain,0.0156697,-1.5552096915494495,8.411665713686139,gainer_7d
okb,okb,OKB,74.82,-1.9850707109340089,3.6928334551588136,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.033,0.6096518106446475,2.0241637804433683,gainer_7d
avalanche-2,avax,Avalanche,6.09,-6.902490996673716,0.4065974936817999,gainer_7d
tron,trx,TRON,0.321485,-2.4405604552311706,0.35185195571845096,gainer_7d
hashnote-usyc,usyc,Circle USYC,1.13,-0.009995973107740854,0.18523247080364708,gainer_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_7d
usds,usds,USDS,0.999523,-0.011487051637368432,-0.01993163643912651,gainer_7d
paypal-usd,pyusd,PayPal USD,0.999759,-0.03367286550484,-0.02092145026200135,gainer_7d
worldcoin-wld,wld,Worldcoin,0.472695,-8.88340938748741,-24.97500059277686,loser_7d
stellar,xlm,Stellar,0.174754,-6.836830367212992,-20.60225458091675,loser_7d
near,near,NEAR Protocol,1.81,-8.093749132034826,-15.083202511546476,loser_7d
ondo-finance,ondo,Ondo,0.307778,-3.9469942808554968,-13.447673466477559,loser_7d
cardano,ada,Cardano,0.142406,-4.918765398414037,-11.370192002677312,loser_7d
shiba-inu,shib,Shiba Inu,4.18e-06,-5.531837990908231,-11.160915831248307,loser_7d
dogecoin,doge,Dogecoin,0.074158,-3.9097058887893823,-10.078720918043448,loser_7d
zcash,zec,Zcash,408.2,-1.7930397895831385,-9.25556481004794,loser_7d
ripple,xrp,XRP,1.03,-4.873226637949823,-8.920853615615904,loser_7d
ethereum,eth,Ethereum,1546.22,-5.968809811150858,-8.807250394784404,loser_7d
