id,symbol,name,current_price,24h_change_%,7d_change_%,type
bittensor,tao,Bittensor,289.01,10.43603708325767,25.056862976768368,gainer_24h
shiba-inu,shib,Shiba Inu,5.99e-06,3.1770190166220886,0.4929185002362338,gainer_24h
pi-network,pi,Pi Network,0.182271,2.391513630611776,-35.96043731501384,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,464.67,1.6165962034929364,0.17843826048205336,gainer_24h
leo-token,leo,LEO Token,9.22,0.3884205391573731,1.4549918062556446,gainer_24h
falcon-finance,usdf,Falcon USD,0.998649,0.04258959113189248,0.13724624085092846,gainer_24h
paypal-usd,pyusd,PayPal USD,1.0,0.038913607456606464,0.04147232080371226,gainer_24h
ethena-usde,usde,Ethena USDe,0.999823,0.01874249805226277,0.01372063957903196,gainer_24h
global-dollar,usdg,Global Dollar,0.999968,0.015992073222117972,-0.0032332448080819877,gainer_24h
usd1-wlfi,usd1,USD1,0.999456,0.011080485994951652,0.03619765261729997,gainer_24h
zcash,zec,Zcash,236.1,-6.20004837172977,10.496894397356748,loser_24h
the-open-network,ton,Toncoin,1.21,-5.967063656577612,-7.816031899282298,loser_24h
aave,aave,Aave,112.27,-4.278287021570943,-2.8291998931032456,loser_24h
memecore,m,MemeCore,1.8,-4.128891655726192,24.02810549192153,loser_24h
hyperliquid,hype,Hyperliquid,39.94,-3.826432572537268,5.071053523274808,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.093625,-3.4784855996921085,-8.68198878651423,loser_24h
okb,okb,OKB,89.16,-3.323466127269802,-7.026802792097831,loser_24h
monero,xmr,Monero,338.32,-2.84084131046678,-5.549483123786052,loser_24h
near,near,NEAR Protocol,1.35,-2.576506706533033,-2.950619954667796,loser_24h
rain,rain,Rain,0.00879375,-2.35127690785812,-1.8129582621673253,loser_24h
bittensor,tao,Bittensor,289.01,10.43603708325767,25.056862976768368,gainer_7d
memecore,m,MemeCore,1.8,-4.128891655726192,24.02810549192153,gainer_7d
zcash,zec,Zcash,236.1,-6.20004837172977,10.496894397356748,gainer_7d
mantle,mnt,Mantle,0.760139,-1.8341166640365496,5.397020660045575,gainer_7d
hyperliquid,hype,Hyperliquid,39.94,-3.826432572537268,5.071053523274808,gainer_7d
tron,trx,TRON,0.30411,-0.03245066714097329,4.878276123017401,gainer_7d
stellar,xlm,Stellar,0.166909,-1.361974408407765,3.0946809557614396,gainer_7d
ripple,xrp,XRP,1.45,-1.0441392399821754,2.9741602882967006,gainer_7d
ethereum,eth,Ethereum,2154.98,-2.1526485377554607,2.3158084860029637,gainer_7d
leo-token,leo,LEO Token,9.22,0.3884205391573731,1.4549918062556446,gainer_7d
pi-network,pi,Pi Network,0.182271,2.391513630611776,-35.96043731501384,loser_7d
uniswap,uni,Uniswap,3.61,-2.052126250967253,-9.545258665200507,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.093625,-3.4784855996921085,-8.68198878651423,loser_7d
the-open-network,ton,Toncoin,1.21,-5.967063656577612,-7.816031899282298,loser_7d
pax-gold,paxg,PAX Gold,4727.69,-2.299935311953311,-7.600097134132996,loser_7d
tether-gold,xaut,Tether Gold,4716.58,-2.3398559189636012,-7.241002303265464,loser_7d
okb,okb,OKB,89.16,-3.323466127269802,-7.026802792097831,loser_7d
monero,xmr,Monero,338.32,-2.84084131046678,-5.549483123786052,loser_7d
sui,sui,Sui,0.966854,-1.8343328574527484,-5.279078050098987,loser_7d
aster-2,aster,Aster,0.689463,-0.7383588472922273,-3.7167933598471765,loser_7d
