id,symbol,name,current_price,24h_change_%,7d_change_%,type
figure-heloc,figr_heloc,Figure Heloc,1.04,3.1,1.9,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.056402,2.8,-1.4,gainer_24h
near,near,NEAR Protocol,1.9,1.5,-4.8,gainer_24h
memecore,m,MemeCore,1.16,1.5,-4.7,gainer_24h
monero,xmr,Monero,355.48,0.7,7.0,gainer_24h
tron,trx,TRON,0.329226,0.4,2.5,gainer_24h
canton-network,cc,Canton,0.121964,0.3,-7.5,gainer_24h
aster-2,aster,Aster,0.624271,0.3,0.7,gainer_24h
usds,usds,USDS,0.999897,0.0,0.0,gainer_24h
usd-coin,usdc,USDC,0.999711,0.0,0.0,gainer_24h
dogecoin,doge,Dogecoin,0.068995,-4.6,-4.7,loser_24h
avalanche-2,avax,Avalanche,6.26,-4.1,-4.0,loser_24h
the-open-network,gram,Gram (prev. Toncoin),1.46,-3.9,-3.1,loser_24h
cardano,ada,Cardano,0.167192,-3.9,4.3,loser_24h
bitcoin-cash,bch,Bitcoin Cash,211.41,-3.3,-5.4,loser_24h
rain,rain,Rain,0.01392062,-3.0,-4.0,loser_24h
sui,sui,Sui,0.742877,-2.7,-0.2,loser_24h
solana,sol,Solana,75.7,-2.5,0.6,loser_24h
ripple,xrp,XRP,1.11,-2.4,1.3,loser_24h
ethereum,eth,Ethereum,1878.2,-2.4,1.3,loser_24h
ondo-finance,ondo,Ondo,0.405483,-1.3,10.0,gainer_7d
monero,xmr,Monero,355.48,0.7,7.0,gainer_7d
hedera-hashgraph,hbar,Hedera,0.071057,-2.3,6.9,gainer_7d
uniswap,uni,Uniswap,3.81,-0.1,5.9,gainer_7d
cardano,ada,Cardano,0.167192,-3.9,4.3,gainer_7d
bitcoin,btc,Bitcoin,65307.0,-0.6,2.7,gainer_7d
tron,trx,TRON,0.329226,0.4,2.5,gainer_7d
litecoin,ltc,Litecoin,46.68,-1.2,2.5,gainer_7d
htx-dao,htx,HTX DAO,1.84e-06,-0.6,2.2,gainer_7d
whitebit,wbt,WhiteBIT Coin,56.66,-1.2,2.1,gainer_7d
canton-network,cc,Canton,0.121964,0.3,-7.5,loser_7d
bitcoin-cash,bch,Bitcoin Cash,211.41,-3.3,-5.4,loser_7d
zcash,zec,Zcash,509.74,-0.9,-5.3,loser_7d
near,near,NEAR Protocol,1.9,1.5,-4.8,loser_7d
memecore,m,MemeCore,1.16,1.5,-4.7,loser_7d
dogecoin,doge,Dogecoin,0.068995,-4.6,-4.7,loser_7d
rain,rain,Rain,0.01392062,-3.0,-4.0,loser_7d
avalanche-2,avax,Avalanche,6.26,-4.1,-4.0,loser_7d
the-open-network,gram,Gram (prev. Toncoin),1.46,-3.9,-3.1,loser_7d
leo-token,leo,LEO Token,9.58,-1.7,-2.9,loser_7d
