id,symbol,name,current_price,24h_change_%,7d_change_%,type
ondo-finance,ondo,Ondo,0.545563,26.60085,38.7445,gainer_24h
chainlink,link,Chainlink,13.39,7.89862,14.2832,gainer_24h
stellar,xlm,Stellar,0.217977,7.42244,16.3997,gainer_24h
canton-network,cc,Canton,0.116706,6.55091,6.8482,gainer_24h
ethena,ena,Ethena,0.220449,5.33686,36.033,gainer_24h
litecoin,ltc,Litecoin,71.25,4.83692,29.938,gainer_24h
sui,sui,Sui,1.011,4.82305,29.8349,gainer_24h
near,near,NEAR Protocol,4.51,3.98676,27.3643,gainer_24h
crypto-com-chain,cro,Cronos,0.06445,3.37559,9.3896,gainer_24h
aave,aave,Aave,143.86,2.88066,8.4539,gainer_24h
bitway,btw,Bitway,0.92664,-12.60972,33.7005,loser_24h
memecore,m,MemeCore,1.21,-3.79741,-4.8265,loser_24h
uniswap,uni,Uniswap,9.09,-2.27712,7.5004,loser_24h
rain,rain,Rain,0.0119184,-2.10463,-5.6881,loser_24h
bitcoin-cash,bch,Bitcoin Cash,332.57,-1.89607,34.4465,loser_24h
leo-token,leo,LEO Token,8.81,-1.66666,-1.0614,loser_24h
the-open-network,gram,Gram (prev. Toncoin),1.4,-1.52078,4.2404,loser_24h
tron,trx,TRON,0.338731,-1.26837,0.8723,loser_24h
avalanche-2,avax,Avalanche,10.16,-0.91115,28.6479,loser_24h
whitebit,wbt,WhiteBIT Coin,83.79,-0.85301,5.2566,loser_24h
ondo-finance,ondo,Ondo,0.545563,26.60085,38.7445,gainer_7d
ethena,ena,Ethena,0.220449,5.33686,36.033,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,332.57,-1.89607,34.4465,gainer_7d
bitway,btw,Bitway,0.92664,-12.60972,33.7005,gainer_7d
litecoin,ltc,Litecoin,71.25,4.83692,29.938,gainer_7d
sui,sui,Sui,1.011,4.82305,29.8349,gainer_7d
avalanche-2,avax,Avalanche,10.16,-0.91115,28.6479,gainer_7d
near,near,NEAR Protocol,4.51,3.98676,27.3643,gainer_7d
bittensor,tao,Bittensor,296.55,2.33838,22.7123,gainer_7d
hedera-hashgraph,hbar,Hedera,0.091991,0.51343,19.835,gainer_7d
rain,rain,Rain,0.0119184,-2.10463,-5.6881,loser_7d
memecore,m,MemeCore,1.21,-3.79741,-4.8265,loser_7d
tether-gold,xaut,Tether Gold,4273.94,-0.04874,-2.2412,loser_7d
leo-token,leo,LEO Token,8.81,-1.66666,-1.0614,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.027,-0.75217,-0.0993,loser_7d
global-dollar,usdg,Global Dollar,0.999974,0.00636,-0.0025,loser_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_7d
dai,dai,Dai,1.0,0.01472,0.0072,loser_7d
ripple-usd,rlusd,Ripple USD,1.0,0.01765,0.0086,loser_7d
usds,usds,USDS,0.999911,-0.00679,0.0095,loser_7d
