id,symbol,name,current_price,24h_change_%,7d_change_%,type
figure-heloc,figr_heloc,Figure Heloc,1.019,1.8063166678956362,-1.2364776612733208,gainer_24h
usd1-wlfi,usd1,USD1,0.998866,0.08585094905426419,0.06963095055941697,gainer_24h
usd-coin,usdc,USDC,0.999722,0.012275818304751895,0.015414101568201078,gainer_24h
dai,dai,Dai,0.999667,0.007410595194961585,0.00837387667805396,gainer_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_24h
hashnote-usyc,usyc,Circle USYC,1.13,-4.4436442573271196e-05,0.07342467900623621,gainer_24h
ripple-usd,rlusd,Ripple USD,0.999848,-0.002220189064391575,0.0036781769406841855,gainer_24h
ethena-usde,usde,Ethena USDe,0.998903,-0.0032812255866698573,-0.006139884456280386,gainer_24h
usds,usds,USDS,0.999656,-0.004559862686113665,0.0012138841556401157,gainer_24h
paypal-usd,pyusd,PayPal USD,0.999892,-0.008279417035863565,-0.0017033870412654134,gainer_24h
zcash,zec,Zcash,357.86,-41.013680247494996,-33.2029727878887,loser_24h
lab,lab,LAB,11.16,-37.41364747303032,153.13651282896083,loser_24h
cardano,ada,Cardano,0.163929,-16.953209323348343,-30.139066071157565,loser_24h
hyperliquid,hype,Hyperliquid,60.89,-16.452870699040655,-0.9757541982897867,loser_24h
near,near,NEAR Protocol,2.16,-15.015145928320198,-13.54597392260965,loser_24h
monero,xmr,Monero,321.79,-10.372688584965454,-10.35764854782671,loser_24h
the-open-network,ton,Toncoin,1.59,-10.314502827788031,-10.03381250375797,loser_24h
sui,sui,Sui,0.72285,-9.393051683208693,-21.850423876571178,loser_24h
mantle,mnt,Mantle,0.531728,-9.009558500336453,-15.623193450142026,loser_24h
avalanche-2,avax,Avalanche,7.23,-8.858786950384584,-18.8518567477239,loser_24h
lab,lab,LAB,11.16,-37.41364747303032,153.13651282896083,gainer_7d
worldcoin-wld,wld,Worldcoin,0.495314,-3.980991845529435,69.0290363833068,gainer_7d
memecore,m,MemeCore,3.3,-2.798044779649071,10.813886040273525,gainer_7d
hashnote-usyc,usyc,Circle USYC,1.13,-4.4436442573271196e-05,0.07342467900623621,gainer_7d
usd1-wlfi,usd1,USD1,0.998866,0.08585094905426419,0.06963095055941697,gainer_7d
tether,usdt,Tether,0.998869,-0.018602887295492854,0.027172890402781858,gainer_7d
global-dollar,usdg,Global Dollar,0.999946,-0.012636948907472263,0.026390888431853873,gainer_7d
usd-coin,usdc,USDC,0.999722,0.012275818304751895,0.015414101568201078,gainer_7d
dai,dai,Dai,0.999667,0.007410595194961585,0.00837387667805396,gainer_7d
ripple-usd,rlusd,Ripple USD,0.999848,-0.002220189064391575,0.0036781769406841855,gainer_7d
zcash,zec,Zcash,357.86,-41.013680247494996,-33.2029727878887,loser_7d
cardano,ada,Cardano,0.163929,-16.953209323348343,-30.139066071157565,loser_7d
bitcoin-cash,bch,Bitcoin Cash,233.1,-4.567906623861296,-23.30642517215516,loser_7d
bittensor,tao,Bittensor,200.65,-8.797406665834261,-22.266458989925443,loser_7d
sui,sui,Sui,0.72285,-9.393051683208693,-21.850423876571178,loser_7d
solana,sol,Solana,66.05,-6.427644722836293,-19.127665389194863,loser_7d
avalanche-2,avax,Avalanche,7.23,-8.858786950384584,-18.8518567477239,loser_7d
polkadot,dot,Polkadot,0.992495,-6.53449351400546,-17.960703043840788,loser_7d
whitebit,wbt,WhiteBIT Coin,44.76,-3.282124413906351,-16.88576945929887,loser_7d
ethereum,eth,Ethereum,1675.27,-6.297865697194354,-16.666577220690378,loser_7d
