id,symbol,name,current_price,24h_change_%,7d_change_%,type
worldcoin-wld,wld,Worldcoin,0.645701,5.7328566659690425,30.865334709218136,gainer_24h
lab,lab,LAB,15.34,5.293353822707972,55.510148406346424,gainer_24h
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,0.5749101404288447,1.5392513786286568,gainer_24h
tron,trx,TRON,0.320309,0.09373471748458187,2.066746317319973,gainer_24h
monero,xmr,Monero,329.16,0.04619785708286426,-14.377700105759153,gainer_24h
tether,usdt,Tether,0.999156,0.016812440681710276,0.0597991316010097,gainer_24h
ethena-usde,usde,Ethena USDe,0.999026,0.016225739140084742,0.015975466592381735,gainer_24h
usds,usds,USDS,0.999741,0.011827193817519574,0.017290584196079692,gainer_24h
dai,dai,Dai,0.999946,0.01146756775929629,0.03626323703247602,gainer_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_24h
avalanche-2,avax,Avalanche,6.03,-9.130551498463458,-9.502346057040707,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.057989,-6.892224366444023,-0.2658122541166026,loser_24h
bitcoin-cash,bch,Bitcoin Cash,194.67,-6.398954012043001,-5.40131114635588,loser_24h
aster-2,aster,Aster,0.623839,-6.237642625665875,-0.33687413437450175,loser_24h
bittensor,tao,Bittensor,228.89,-5.452908882625918,8.171973947627162,loser_24h
hyperliquid,hype,Hyperliquid,67.4,-4.853512625979315,14.66750513783062,loser_24h
sui,sui,Sui,0.715839,-4.321507894436326,-5.544665083057462,loser_24h
stellar,xlm,Stellar,0.221806,-4.129161458276359,14.321508907956131,loser_24h
canton-network,cc,Canton,0.15733,-3.9078767661744243,-5.152154157240975,loser_24h
solana,sol,Solana,68.63,-3.7177266554774455,2.4145512775300264,loser_24h
lab,lab,LAB,15.34,5.293353822707972,55.510148406346424,gainer_7d
worldcoin-wld,wld,Worldcoin,0.645701,5.7328566659690425,30.865334709218136,gainer_7d
uniswap,uni,Uniswap,3.04,-0.6657022934809331,20.559459398427375,gainer_7d
hyperliquid,hype,Hyperliquid,67.4,-4.853512625979315,14.66750513783062,gainer_7d
stellar,xlm,Stellar,0.221806,-4.129161458276359,14.321508907956131,gainer_7d
rain,rain,Rain,0.01446217,-0.6997179166723133,9.026420653747213,gainer_7d
bittensor,tao,Bittensor,228.89,-5.452908882625918,8.171973947627162,gainer_7d
zcash,zec,Zcash,449.38,-3.098370201447681,3.5800359579753986,gainer_7d
solana,sol,Solana,68.63,-3.7177266554774455,2.4145512775300264,gainer_7d
near,near,NEAR Protocol,2.14,-2.576202783313612,2.386882496930735,gainer_7d
monero,xmr,Monero,329.16,0.04619785708286426,-14.377700105759153,loser_7d
avalanche-2,avax,Avalanche,6.03,-9.130551498463458,-9.502346057040707,loser_7d
cardano,ada,Cardano,0.160429,-2.918781649024051,-6.777038083997544,loser_7d
sui,sui,Sui,0.715839,-4.321507894436326,-5.544665083057462,loser_7d
bitcoin-cash,bch,Bitcoin Cash,194.67,-6.398954012043001,-5.40131114635588,loser_7d
the-open-network,gram,Gram (prev. Toncoin),1.64,-0.7502944606051848,-5.287132813736646,loser_7d
canton-network,cc,Canton,0.15733,-3.9078767661744243,-5.152154157240975,loser_7d
dogecoin,doge,Dogecoin,0.08261,-2.2177258815396996,-4.890436387475723,loser_7d
binancecoin,bnb,BNB,574.11,-2.554067345494375,-4.798249718623107,loser_7d
crypto-com-chain,cro,Cronos,0.05798,-1.5154468146853923,-3.43345287216626,loser_7d
