id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,459.76,15.975810943208032,18.725906071999436,gainer_24h
memecore,m,MemeCore,1.61,12.742758214662311,23.386025303038842,gainer_24h
aave,aave,Aave,205.73,8.832509757865935,6.6780000899354555,gainer_24h
bittensor,tao,Bittensor,300.14,6.865514745722617,3.9674413095787195,gainer_24h
sui,sui,Sui,1.64,6.374400024918672,-1.0982337364437351,gainer_24h
solana,sol,Solana,137.34,5.332610241583524,-1.8673870856457793,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,582.26,5.01868337125103,0.6522435264055931,gainer_24h
mantle,mnt,Mantle,1.18,4.798261130944178,9.757695753464231,gainer_24h
uniswap,uni,Uniswap,5.58,4.306745995732468,-7.417390884168286,gainer_24h
chainlink,link,Chainlink,14.08,4.122315157874421,-1.4305429495783466,gainer_24h
cardano,ada,Cardano,0.423741,-2.6686790480086526,-4.06578372721548,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.146497,-0.051520276430984106,-4.500639813311816,loser_24h
tether,usdt,Tether,1.0,-0.003860972501436607,-0.0023081156323880286,loser_24h
ethena-usde,usde,Ethena USDe,0.999258,0.0003411886295534011,-0.040120744902026405,loser_24h
paypal-usd,pyusd,PayPal USD,0.99987,0.005732804727894893,0.0014651202853253836,loser_24h
usd1-wlfi,usd1,USD1,0.999206,0.019346298176195962,0.014797912542448343,loser_24h
usd-coin,usdc,USDC,0.999938,0.022594045047262517,0.023382232094198842,loser_24h
usdt0,usdt0,USDT0,1.0,0.02982870859378193,0.03624181719617311,loser_24h
dai,dai,Dai,0.999615,0.03600676779945447,0.01937971805499772,loser_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.21,0.04165489385040679,0.10250965975444348,loser_24h
memecore,m,MemeCore,1.61,12.742758214662311,23.386025303038842,gainer_7d
zcash,zec,Zcash,459.76,15.975810943208032,18.725906071999436,gainer_7d
mantle,mnt,Mantle,1.18,4.798261130944178,9.757695753464231,gainer_7d
canton-network,cc,Canton,0.074975,2.0333506331623648,6.82498814553537,gainer_7d
aave,aave,Aave,205.73,8.832509757865935,6.6780000899354555,gainer_7d
bittensor,tao,Bittensor,300.14,6.865514745722617,3.9674413095787195,gainer_7d
the-open-network,ton,Toncoin,1.65,2.983950133368908,3.230620618355514,gainer_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3540.68,2.3766231358250374,2.5946651776805782,gainer_7d
wrapped-steth,wsteth,Wrapped stETH,3982.16,2.2706470125862204,2.4847394468341206,gainer_7d
wrapped-eeth,weeth,Wrapped eETH,3532.34,2.2846797938340653,2.4432977221192163,gainer_7d
hyperliquid,hype,Hyperliquid,29.43,3.7057181289503824,-12.855526797701833,loser_7d
polkadot,dot,Polkadot,2.08,0.19368370066960466,-9.113389186325971,loser_7d
uniswap,uni,Uniswap,5.58,4.306745995732468,-7.417390884168286,loser_7d
hedera-hashgraph,hbar,Hedera,0.13145,0.9317126899312066,-5.935875261791961,loser_7d
avalanche-2,avax,Avalanche,13.72,2.432522994632956,-5.304950760809364,loser_7d
crypto-com-chain,cro,Cronos,0.101806,0.9524810308551374,-4.668580363502411,loser_7d
dogecoin,doge,Dogecoin,0.141227,2.1118067494490895,-4.570873268214605,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.146497,-0.051520276430984106,-4.500639813311816,loser_7d
cardano,ada,Cardano,0.423741,-2.6686790480086526,-4.06578372721548,loser_7d
ripple,xrp,XRP,2.04,2.148289738550736,-3.1598354053613344,loser_7d
