id,symbol,name,current_price,24h_change_%,7d_change_%,type
memecore,m,MemeCore,1.62,4.695465283246504,0.712501521292305,gainer_24h
rain,rain,Rain,0.00969394,2.8751910377946057,10.05422789695545,gainer_24h
tron,trx,TRON,0.311825,2.3541793779540052,5.930711063539516,gainer_24h
canton-network,cc,Canton,0.134563,1.341124229027975,-2.4597879168653023,gainer_24h
mantle,mnt,Mantle,0.961038,1.2479582020347662,-2.6402743720232777,gainer_24h
sui,sui,Sui,1.79,0.431078282593355,-0.3579151642644983,gainer_24h
ethereum,eth,Ethereum,3303.41,0.31726936744695794,6.363830241024469,gainer_24h
wrapped-eeth,weeth,Wrapped eETH,3588.11,0.2590245902886983,6.511611200655028,gainer_24h
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3593.97,0.24394448923863118,6.3231287621424155,gainer_24h
ethena-usde,usde,Ethena USDe,0.99955,0.10324889691062782,0.01929081446651589,gainer_24h
litecoin,ltc,Litecoin,72.32,-4.2592622194831025,-11.12312452408339,loser_24h
zcash,zec,Zcash,408.65,-3.8546693903333726,-4.754382011950594,loser_24h
uniswap,uni,Uniswap,5.32,-3.8482124582334762,-2.703289133327998,loser_24h
polkadot,dot,Polkadot,2.12,-3.224733779671978,1.2328827378956784,loser_24h
avalanche-2,avax,Avalanche,13.81,-2.9922539158175927,-0.44929584623643803,loser_24h
cardano,ada,Cardano,0.391989,-2.653548237436772,-1.0099689632272963,loser_24h
hedera-hashgraph,hbar,Hedera,0.11769,-2.501567851463711,-1.749640870039539,loser_24h
dogecoin,doge,Dogecoin,0.139912,-2.259052017549381,-1.3765065863266288,loser_24h
the-open-network,ton,Toncoin,1.72,-2.257897695485804,-6.34754666303997,loser_24h
shiba-inu,shib,Shiba Inu,8.43e-06,-1.6301833864865494,-3.031232680081293,loser_24h
monero,xmr,Monero,687.95,-1.0599960236591746,51.51047626652363,gainer_7d
rain,rain,Rain,0.00969394,2.8751910377946057,10.05422789695545,gainer_7d
weth,weth,WETH,3302.69,-0.28515027861869224,6.616612008702806,gainer_7d
wrapped-eeth,weeth,Wrapped eETH,3588.11,0.2590245902886983,6.511611200655028,gainer_7d
ethereum,eth,Ethereum,3303.41,0.31726936744695794,6.363830241024469,gainer_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3593.97,0.24394448923863118,6.3231287621424155,gainer_7d
wrapped-steth,wsteth,Wrapped stETH,4045.72,-0.2597900671615531,6.312616615234361,gainer_7d
staked-ether,steth,Lido Staked Ether,3302.75,-0.24303854222678453,6.309776766751761,gainer_7d
tron,trx,TRON,0.311825,2.3541793779540052,5.930711063539516,gainer_7d
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,95540.0,-0.6946086987169299,5.046899199069559,gainer_7d
litecoin,ltc,Litecoin,72.32,-4.2592622194831025,-11.12312452408339,loser_7d
bitcoin-cash,bch,Bitcoin Cash,595.03,-0.6160264074623074,-6.876974964406893,loser_7d
the-open-network,ton,Toncoin,1.72,-2.257897695485804,-6.34754666303997,loser_7d
zcash,zec,Zcash,408.65,-3.8546693903333726,-4.754382011950594,loser_7d
hyperliquid,hype,Hyperliquid,24.69,-1.5406034595725304,-3.2204307049715526,loser_7d
shiba-inu,shib,Shiba Inu,8.43e-06,-1.6301833864865494,-3.031232680081293,loser_7d
uniswap,uni,Uniswap,5.32,-3.8482124582334762,-2.703289133327998,loser_7d
mantle,mnt,Mantle,0.961038,1.2479582020347662,-2.6402743720232777,loser_7d
canton-network,cc,Canton,0.134563,1.341124229027975,-2.4597879168653023,loser_7d
ripple,xrp,XRP,2.07,-0.9113443386136988,-2.171131657993964,loser_7d
