id,symbol,name,current_price,24h_change_%,7d_change_%,type
canton-network,cc,Canton,0.145862,2.8491389745783473,1.3706186981429072,gainer_24h
aster-2,aster,Aster,0.67072,1.3851677867937702,-2.271440022328577,gainer_24h
leo-token,leo,LEO Token,9.54,0.33808952705205897,3.6616736186845973,gainer_24h
paypal-usd,pyusd,PayPal USD,1.0,0.03304444261050712,0.007342057943202902,gainer_24h
usd1-wlfi,usd1,USD1,0.999347,0.024097500470735077,-0.029852202609941078,gainer_24h
global-dollar,usdg,Global Dollar,0.999933,0.011542126617645471,-0.008161820845636256,gainer_24h
dai,dai,Dai,0.99992,0.006719479168193601,-0.007813603906388003,gainer_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_24h
usds,usds,USDS,0.99977,-0.0030665591003169916,-0.017031168630542527,gainer_24h
usd-coin,usdc,USDC,0.999798,-0.008133923773505997,-0.014891401447566613,gainer_24h
memecore,m,MemeCore,2.12,-13.975688327982075,17.73401245122527,loser_24h
rain,rain,Rain,0.00759681,-12.848698834632582,-13.26610329280126,loser_24h
avalanche-2,avax,Avalanche,9.03,-5.340427951059723,-5.449594255705101,loser_24h
pi-network,pi,Pi Network,0.178713,-5.283993606813205,-0.5690681402111447,loser_24h
solana,sol,Solana,86.01,-5.2572874014552875,-4.004646724784832,loser_24h
the-open-network,ton,Toncoin,1.25,-5.0854517664431755,2.7923905790201826,loser_24h
ethereum,eth,Ethereum,2050.2,-4.711803200856736,-4.440139834800394,loser_24h
cardano,ada,Cardano,0.253889,-4.5955451561982645,-5.8064288249394975,loser_24h
aave,aave,Aave,105.76,-3.9792574819747903,-5.689604740253227,loser_24h
uniswap,uni,Uniswap,3.52,-3.8852994831256655,-2.3610343262509534,loser_24h
bittensor,tao,Bittensor,339.29,-0.2295721047854266,21.663535730010604,gainer_7d
memecore,m,MemeCore,2.12,-13.975688327982075,17.73401245122527,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.09854,-1.6993134063718038,5.740183351562482,gainer_7d
stellar,xlm,Stellar,0.174095,-0.8284314226955768,4.508094252956118,gainer_7d
leo-token,leo,LEO Token,9.54,0.33808952705205897,3.6616736186845973,gainer_7d
the-open-network,ton,Toncoin,1.25,-5.0854517664431755,2.7923905790201826,gainer_7d
tron,trx,TRON,0.311407,-1.1240055341964474,2.457527942470785,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.018,-0.5567807364197602,1.6499590065786016,gainer_7d
canton-network,cc,Canton,0.145862,2.8491389745783473,1.3706186981429072,gainer_7d
paypal-usd,pyusd,PayPal USD,1.0,0.03304444261050712,0.007342057943202902,gainer_7d
polkadot,dot,Polkadot,1.32,-1.026234026124505,-13.775839014978628,loser_7d
rain,rain,Rain,0.00759681,-12.848698834632582,-13.26610329280126,loser_7d
mantle,mnt,Mantle,0.696873,-3.592863050201435,-8.313023259668336,loser_7d
ripple,xrp,XRP,1.36,-2.7864816733994497,-6.389604566484788,loser_7d
tether-gold,xaut,Tether Gold,4430.08,-1.8221889473205077,-6.138002090267903,loser_7d
cardano,ada,Cardano,0.253889,-4.5955451561982645,-5.8064288249394975,loser_7d
aave,aave,Aave,105.76,-3.9792574819747903,-5.689604740253227,loser_7d
pax-gold,paxg,PAX Gold,4435.88,-1.852343834536357,-5.687283806582721,loser_7d
avalanche-2,avax,Avalanche,9.03,-5.340427951059723,-5.449594255705101,loser_7d
zcash,zec,Zcash,223.26,-2.6238393686329866,-5.216804824038408,loser_7d
