id,symbol,name,current_price,24h_change_%,7d_change_%,type
bitcoin-cash,bch,Bitcoin Cash,607.53,6.186720022667662,7.749267042928383,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.141828,5.005539151567388,13.63560463260834,gainer_24h
leo-token,leo,LEO Token,8.46,3.640044811541465,17.22685058583298,gainer_24h
avalanche-2,avax,Avalanche,12.49,2.529202198662824,10.298630556809085,gainer_24h
monero,xmr,Monero,446.21,1.9656079006170613,6.934751916523715,gainer_24h
hedera-hashgraph,hbar,Hedera,0.112312,1.6307204873424546,8.703508810108035,gainer_24h
uniswap,uni,Uniswap,5.91,1.5629326710966518,20.075810979278078,gainer_24h
litecoin,ltc,Litecoin,77.37,1.5062670759480086,4.740496682775522,gainer_24h
wrapped-bitcoin,wbtc,Wrapped Bitcoin,88715.0,1.3331859563125819,3.8681857115073632,gainer_24h
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,88950.0,1.3177586649350588,4.294640004117187,gainer_24h
rain,rain,Rain,0.0070498,-11.848695810438521,-5.748315793227177,loser_24h
canton-network,cc,Canton,0.102045,-4.529846901259271,34.60949891982132,loser_24h
dogecoin,doge,Dogecoin,0.125837,-2.238838217365701,3.9218396603899244,loser_24h
cardano,ada,Cardano,0.353091,-1.8771459896209315,0.6667961798161599,loser_24h
crypto-com-chain,cro,Cronos,0.093155,-0.9953009984258611,3.685177077563515,loser_24h
sui,sui,Sui,1.4,-0.9934464032126094,4.6628440011207095,loser_24h
zcash,zec,Zcash,442.99,-0.7958006449334528,13.688128507891955,loser_24h
susds,susds,sUSDS,1.072,-0.7650759229706973,-0.29619590786663313,loser_24h
binancecoin,bnb,BNB,839.36,-0.6451179870565881,1.5709929247375871,loser_24h
mantle,mnt,Mantle,1.045,-0.6182860374765824,-8.537518187557247,loser_24h
canton-network,cc,Canton,0.102045,-4.529846901259271,34.60949891982132,gainer_7d
uniswap,uni,Uniswap,5.91,1.5629326710966518,20.075810979278078,gainer_7d
leo-token,leo,LEO Token,8.46,3.640044811541465,17.22685058583298,gainer_7d
zcash,zec,Zcash,442.99,-0.7958006449334528,13.688128507891955,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.141828,5.005539151567388,13.63560463260834,gainer_7d
avalanche-2,avax,Avalanche,12.49,2.529202198662824,10.298630556809085,gainer_7d
hyperliquid,hype,Hyperliquid,24.98,-0.19526108632704328,9.468232019555233,gainer_7d
hedera-hashgraph,hbar,Hedera,0.112312,1.6307204873424546,8.703508810108035,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,607.53,6.186720022667662,7.749267042928383,gainer_7d
monero,xmr,Monero,446.21,1.9656079006170613,6.934751916523715,gainer_7d
mantle,mnt,Mantle,1.045,-0.6182860374765824,-8.537518187557247,loser_7d
rain,rain,Rain,0.0070498,-11.848695810438521,-5.748315793227177,loser_7d
polkadot,dot,Polkadot,1.74,-0.4305355165519556,-0.5857984198367984,loser_7d
susds,susds,sUSDS,1.072,-0.7650759229706973,-0.29619590786663313,loser_7d
ethena-usde,usde,Ethena USDe,0.997773,-0.0965680652697231,-0.1415518542478135,loser_7d
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.998735,-0.043203561195753096,-0.08409076870590952,loser_7d
usds,usds,USDS,0.999641,0.01433986134809804,-0.03327905397885152,loser_7d
paypal-usd,pyusd,PayPal USD,0.999762,0.01113006120493949,-0.032152598715969316,loser_7d
tether,usdt,Tether,0.999212,-0.034811552441341216,-0.03173629673722689,loser_7d
usdt0,usdt0,USDT0,0.998935,-0.06584993702944439,-0.02014717151508335,loser_7d
