id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,675.14,10.244257855808907,30.59138645305991,gainer_24h
near,near,NEAR Protocol,2.36,2.7448232918659397,-6.690584476214623,gainer_24h
memecore,m,MemeCore,2.13,1.8988566884673388,-13.203923743259082,gainer_24h
solana,sol,Solana,142.63,1.1560582014193272,-6.559468932539526,gainer_24h
mantle,mnt,Mantle,1.12,0.9080008602854107,-11.948547767956118,gainer_24h
hyperliquid,hype,Hyperliquid,39.24,0.8425672044584128,1.0576172046747074,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.035,0.3303404801906239,1.7500100049174012,gainer_24h
dai,dai,Dai,0.999129,0.022961782593716507,-0.07514430313256952,gainer_24h
usds,usds,USDS,0.999857,0.013791799939076567,-0.001968881703125994,gainer_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.2,0.008918836436443879,0.056224109103694665,gainer_24h
canton-network,cc,Canton,0.100317,-8.247859503748522,-25.090722514115953,loser_24h
monero,xmr,Monero,369.25,-7.067056515866334,-6.073812869461604,loser_24h
ripple,xrp,XRP,2.13,-3.7763829546856256,-11.46961712356616,loser_24h
bitcoin-cash,bch,Bitcoin Cash,491.07,-3.6583379404272423,-4.6588759775735555,loser_24h
uniswap,uni,Uniswap,7.22,-3.553790736447946,-7.63375942436385,loser_24h
hedera-hashgraph,hbar,Hedera,0.146408,-3.3004662355787353,-16.752746618333266,loser_24h
the-open-network,ton,Toncoin,1.74,-3.2861058595360766,-13.94002695658701,loser_24h
binancecoin,bnb,BNB,908.04,-3.0770613198149745,-4.9695491917743375,loser_24h
shiba-inu,shib,Shiba Inu,8.62e-06,-2.9566290893356815,-9.834488887890277,loser_24h
dogecoin,doge,Dogecoin,0.157096,-2.905529351186146,-8.148116452473673,loser_24h
zcash,zec,Zcash,675.14,10.244257855808907,30.59138645305991,gainer_7d
whitebit,wbt,WhiteBIT Coin,60.69,-0.8977349416817151,11.308575177784983,gainer_7d
leo-token,leo,LEO Token,9.43,-1.5414753703481725,3.200920635923224,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.035,0.3303404801906239,1.7500100049174012,gainer_7d
hyperliquid,hype,Hyperliquid,39.24,0.8425672044584128,1.0576172046747074,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.2,0.008918836436443879,0.056224109103694665,gainer_7d
paypal-usd,pyusd,PayPal USD,0.999846,-0.054572112324411566,0.0195192501953792,gainer_7d
usd-coin,usdc,USDC,0.999703,-0.0005719205898762695,-0.0004670967271617289,gainer_7d
usds,usds,USDS,0.999857,0.013791799939076567,-0.001968881703125994,gainer_7d
usd1-wlfi,usd1,USD1,0.998814,-0.023575967622080047,-0.021707886431456047,gainer_7d
canton-network,cc,Canton,0.100317,-8.247859503748522,-25.090722514115953,loser_7d
sui,sui,Sui,1.63,-2.400915867989801,-17.70930247162067,loser_7d
hedera-hashgraph,hbar,Hedera,0.146408,-3.3004662355787353,-16.752746618333266,loser_7d
avalanche-2,avax,Avalanche,14.32,-2.067707290505306,-15.132613098092948,loser_7d
cardano,ada,Cardano,0.466541,-1.8547238553859327,-15.126827071432668,loser_7d
the-open-network,ton,Toncoin,1.74,-3.2861058595360766,-13.94002695658701,loser_7d
memecore,m,MemeCore,2.13,1.8988566884673388,-13.203923743259082,loser_7d
mantle,mnt,Mantle,1.12,0.9080008602854107,-11.948547767956118,loser_7d
crypto-com-chain,cro,Cronos,0.110204,-2.786634727345759,-11.710729138626329,loser_7d
ethereum,eth,Ethereum,3031.62,-2.510518148617494,-11.529554247003906,loser_7d
