id,symbol,name,current_price,24h_change_%,7d_change_%,type
memecore,m,MemeCore,1.69,27.45905884522045,147.41276928883215,gainer_24h
uniswap,uni,Uniswap,3.19,12.79203973182939,12.175369321702648,gainer_24h
lab,lab,LAB,10.25,6.716358982359283,-45.41983438599524,gainer_24h
hyperliquid,hype,Hyperliquid,67.52,6.39243263550213,7.759116346561356,gainer_24h
the-open-network,gram,Gram (prev. Toncoin),1.66,5.845113596777473,6.292507820744142,gainer_24h
cardano,ada,Cardano,0.163666,5.8085768647140625,15.440545661971663,gainer_24h
ethereum,eth,Ethereum,1712.84,5.430511426040665,10.75437709229427,gainer_24h
solana,sol,Solana,80.98,4.10552476384401,19.1417867682603,gainer_24h
chainlink,link,Chainlink,7.76,3.902788535535208,8.229602342893092,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,222.7,3.851924702064745,16.679294672521124,gainer_24h
hedera-hashgraph,hbar,Hedera,0.071377,-1.863224448277093,-1.4449279963326773,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.057476,-1.6630271223032862,-0.5186678870953058,loser_24h
shiba-inu,shib,Shiba Inu,4.26e-06,-1.0176593553622784,1.8752957390887794,loser_24h
leo-token,leo,LEO Token,9.11,-0.8616255937196298,-1.4031248415518722,loser_24h
htx-dao,htx,HTX DAO,1.66e-06,-0.19687816933602703,-0.6978336297408229,loser_24h
ripple-usd,rlusd,Ripple USD,0.999851,-0.027283043408499425,0.007329431342578408,loser_24h
dai,dai,Dai,0.999548,-0.026140331062780273,-0.012784023428379556,loser_24h
ondo-finance,ondo,Ondo,0.330045,-0.01508837331301829,7.459612073731467,loser_24h
paypal-usd,pyusd,PayPal USD,0.999868,-0.0022482301306939166,0.01891638554972513,loser_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_24h
memecore,m,MemeCore,1.69,27.45905884522045,147.41276928883215,gainer_7d
solana,sol,Solana,80.98,4.10552476384401,19.1417867682603,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,222.7,3.851924702064745,16.679294672521124,gainer_7d
cardano,ada,Cardano,0.163666,5.8085768647140625,15.440545661971663,gainer_7d
whitebit,wbt,WhiteBIT Coin,55.73,0.9510008151435533,15.433211126991017,gainer_7d
stellar,xlm,Stellar,0.198897,0.9866837447110175,14.373841325944554,gainer_7d
avalanche-2,avax,Avalanche,6.84,2.4489598828148775,12.336824443525161,gainer_7d
uniswap,uni,Uniswap,3.19,12.79203973182939,12.175369321702648,gainer_7d
ethereum,eth,Ethereum,1712.84,5.430511426040665,10.75437709229427,gainer_7d
sui,sui,Sui,0.738652,1.5974989418053083,9.30851781481883,gainer_7d
lab,lab,LAB,10.25,6.716358982359283,-45.41983438599524,loser_7d
canton-network,cc,Canton,0.140011,0.3373679958662944,-5.067167904663448,loser_7d
hedera-hashgraph,hbar,Hedera,0.071377,-1.863224448277093,-1.4449279963326773,loser_7d
leo-token,leo,LEO Token,9.11,-0.8616255937196298,-1.4031248415518722,loser_7d
tron,trx,TRON,0.317147,0.48935932272431915,-1.3770139032557704,loser_7d
htx-dao,htx,HTX DAO,1.66e-06,-0.19687816933602703,-0.6978336297408229,loser_7d
rain,rain,Rain,0.01555963,0.06998907998283439,-0.6943535176120367,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.057476,-1.6630271223032862,-0.5186678870953058,loser_7d
usd1-wlfi,usd1,USD1,0.998808,0.0512563711996297,-0.08116680536810444,loser_7d
dai,dai,Dai,0.999548,-0.026140331062780273,-0.012784023428379556,loser_7d
