id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,370.49,16.514896202628172,56.371927545523704,gainer_24h
monero,xmr,Monero,347.06,6.429769846985709,5.724233314099245,gainer_24h
hyperliquid,hype,Hyperliquid,40.66,5.31322961459155,14.385458856416738,gainer_24h
canton-network,cc,Canton,0.153562,3.840444819173521,6.898398221557025,gainer_24h
polkadot,dot,Polkadot,1.29,3.2165535878410174,4.859547263769403,gainer_24h
avalanche-2,avax,Avalanche,9.35,3.202425514939787,6.639988117806698,gainer_24h
the-open-network,ton,Toncoin,1.26,2.6065564724427914,1.6705557835756966,gainer_24h
sky,sky,Sky,0.078095,2.3786864795967944,5.031254083736904,gainer_24h
sui,sui,Sui,0.93333,2.3761064077130842,7.809608355122981,gainer_24h
near,near,NEAR Protocol,1.37,2.2820364378495297,16.282820424894055,gainer_24h
bittensor,tao,Bittensor,272.58,-15.429927672174088,-9.8282250013213,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.086516,-6.040736254553285,-13.85818907188451,loser_24h
hedera-hashgraph,hbar,Hedera,0.088317,-1.5851998568596533,-0.6118232904452737,loser_24h
memecore,m,MemeCore,2.63,-0.7426979027006713,2.4431471899807504,loser_24h
rain,rain,Rain,0.00789566,-0.7305154377954436,4.19241406349612,loser_24h
crypto-com-chain,cro,Cronos,0.069373,-0.6149546090030836,-1.3961587805530935,loser_24h
stellar,xlm,Stellar,0.155307,-0.5603113595591741,-5.937992804150886,loser_24h
whitebit,wbt,WhiteBIT Coin,52.43,-0.333989249677903,2.739623388638836,loser_24h
pi-network,pi,Pi Network,0.167463,-0.2948290239522625,-1.4360550416349618,loser_24h
aster-2,aster,Aster,0.664167,-0.14180047407185642,-0.21218262806419688,loser_24h
zcash,zec,Zcash,370.49,16.514896202628172,56.371927545523704,gainer_7d
near,near,NEAR Protocol,1.37,2.2820364378495297,16.282820424894055,gainer_7d
hyperliquid,hype,Hyperliquid,40.66,5.31322961459155,14.385458856416738,gainer_7d
bitcoin,btc,Bitcoin,71897.0,1.3905248948952669,7.964894812152357,gainer_7d
sui,sui,Sui,0.93333,2.3761064077130842,7.809608355122981,gainer_7d
canton-network,cc,Canton,0.153562,3.840444819173521,6.898398221557025,gainer_7d
ethereum,eth,Ethereum,2190.66,0.4557306080736001,6.649436349772612,gainer_7d
avalanche-2,avax,Avalanche,9.35,3.202425514939787,6.639988117806698,gainer_7d
monero,xmr,Monero,347.06,6.429769846985709,5.724233314099245,gainer_7d
solana,sol,Solana,83.12,1.3398796352795421,5.108630286596816,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.086516,-6.040736254553285,-13.85818907188451,loser_7d
bittensor,tao,Bittensor,272.58,-15.429927672174088,-9.8282250013213,loser_7d
stellar,xlm,Stellar,0.155307,-0.5603113595591741,-5.937992804150886,loser_7d
uniswap,uni,Uniswap,3.12,1.9559795600280414,-2.302333918726467,loser_7d
pi-network,pi,Pi Network,0.167463,-0.2948290239522625,-1.4360550416349618,loser_7d
crypto-com-chain,cro,Cronos,0.069373,-0.6149546090030836,-1.3961587805530935,loser_7d
mantle,mnt,Mantle,0.667814,1.7373397252009766,-1.2153182380305738,loser_7d
hedera-hashgraph,hbar,Hedera,0.088317,-1.5851998568596533,-0.6118232904452737,loser_7d
bitcoin-cash,bch,Bitcoin Cash,443.03,0.6464002713164446,-0.21953388934082582,loser_7d
aster-2,aster,Aster,0.664167,-0.14180047407185642,-0.21218262806419688,loser_7d
