id,symbol,name,current_price,24h_change_%,7d_change_%,type
lab,lab,LAB,19.27,14.7584983574402,24.97132022538615,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.033,0.6096518106446475,2.0241637804433683,gainer_24h
pax-gold,paxg,PAX Gold,4004.38,0.5158494017116563,-2.9593155279158574,gainer_24h
tether-gold,xaut,Tether Gold,3999.56,0.4095292984728446,-2.918206080362615,gainer_24h
usd1-wlfi,usd1,USD1,0.999614,0.07031605192288322,-0.07351242019251107,gainer_24h
ethena-usde,usde,Ethena USDe,0.998252,0.024892372686454278,-0.07473216359363315,gainer_24h
tether,usdt,Tether,0.99856,0.01952041443839154,-0.051218142081625555,gainer_24h
usd-coin,usdc,USDC,0.999682,0.004389126433735849,-0.012365240338544891,gainer_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_24h
dai,dai,Dai,0.999542,-0.0065348268377052755,-0.0309699924589544,gainer_24h
worldcoin-wld,wld,Worldcoin,0.476205,-8.206836310004883,-24.417913300596076,loser_24h
near,near,NEAR Protocol,1.81,-7.959101482463832,-14.958794790820901,loser_24h
avalanche-2,avax,Avalanche,6.09,-6.826281367837083,0.48879034298208784,loser_24h
stellar,xlm,Stellar,0.17492,-6.748266163206982,-20.526776276017618,loser_24h
ethereum,eth,Ethereum,1549.23,-5.785640764033991,-8.629610517892415,loser_24h
shiba-inu,shib,Shiba Inu,4.18e-06,-5.443333175993596,-11.077684755991605,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.057116,-4.857724497262993,-1.8241580498712175,loser_24h
ripple,xrp,XRP,1.031,-4.844787011011966,-8.893624089653407,loser_24h
cardano,ada,Cardano,0.14257,-4.809182155175123,-11.268044172469954,loser_24h
chainlink,link,Chainlink,7.18,-4.34338302820553,-8.28713898811069,loser_24h
lab,lab,LAB,19.27,14.7584983574402,24.97132022538615,gainer_7d
rain,rain,Rain,0.01567288,-1.5352497612732283,8.43364645316452,gainer_7d
okb,okb,OKB,74.85,-1.9437260726004042,3.7365731459190505,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.033,0.6096518106446475,2.0241637804433683,gainer_7d
avalanche-2,avax,Avalanche,6.09,-6.826281367837083,0.48879034298208784,gainer_7d
tron,trx,TRON,0.321573,-2.413866435197907,0.37931003008809494,gainer_7d
hashnote-usyc,usyc,Circle USYC,1.13,-0.009995973107740854,0.18523247080364708,gainer_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_7d
usd-coin,usdc,USDC,0.999682,0.004389126433735849,-0.012365240338544891,gainer_7d
usds,usds,USDS,0.999514,-0.01240647998050452,-0.02085098713143668,gainer_7d
worldcoin-wld,wld,Worldcoin,0.476205,-8.206836310004883,-24.417913300596076,loser_7d
stellar,xlm,Stellar,0.17492,-6.748266163206982,-20.526776276017618,loser_7d
near,near,NEAR Protocol,1.81,-7.959101482463832,-14.958794790820901,loser_7d
ondo-finance,ondo,Ondo,0.308542,-3.7084907976678902,-13.23276055249134,loser_7d
cardano,ada,Cardano,0.14257,-4.809182155175123,-11.268044172469954,loser_7d
shiba-inu,shib,Shiba Inu,4.18e-06,-5.443333175993596,-11.077684755991605,loser_7d
dogecoin,doge,Dogecoin,0.074212,-3.840580269830228,-10.014033176876321,loser_7d
zcash,zec,Zcash,408.99,-1.6025248803810135,-9.079526698352288,loser_7d
ripple,xrp,XRP,1.031,-4.844787011011966,-8.893624089653407,loser_7d
ethereum,eth,Ethereum,1549.23,-5.785640764033991,-8.629610517892415,loser_7d
