id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,395.43,11.455301507597733,-16.335420681090554,gainer_24h
tron,trx,TRON,0.287418,2.6727135351204305,2.647416803068515,gainer_24h
susds,susds,sUSDS,1.079,0.14774652863678261,0.1901543690689709,gainer_24h
ethena-usde,usde,Ethena USDe,1.0,0.12966695170471407,0.06418234336894958,gainer_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.21,0.07484588608864709,0.16631589756544515,gainer_24h
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.001,0.057633416878626616,0.13180123268246968,gainer_24h
paypal-usd,pyusd,PayPal USD,0.999957,0.044491545480153306,0.02290717723221172,gainer_24h
dai,dai,Dai,0.999769,0.03043970275592194,-0.021078935630786912,gainer_24h
usdt0,usdt0,USDT0,1.0,0.003917179511133835,0.04193226320061801,gainer_24h
tether,usdt,Tether,1.0,-0.002448604682365287,0.02909080279752753,gainer_24h
canton-network,cc,Canton,0.069943,-7.8085465194331345,-18.983632964318907,loser_24h
hyperliquid,hype,Hyperliquid,33.66,-6.2115658798215625,-1.5925357919630703,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.153507,-5.095285319812513,-4.789577864120044,loser_24h
ripple,xrp,XRP,2.1,-4.503556363124176,-3.1855563212268145,loser_24h
solana,sol,Solana,139.89,-3.8161947637418563,0.5826248320954315,loser_24h
bittensor,tao,Bittensor,289.29,-3.8018334217949286,-2.725901766167872,loser_24h
hedera-hashgraph,hbar,Hedera,0.139585,-3.4514876637889547,-3.8159989567901627,loser_24h
the-open-network,ton,Toncoin,1.59,-3.3790996842956873,-1.1190060667921777,loser_24h
crypto-com-chain,cro,Cronos,0.107281,-3.2094788895041435,-2.4135131780207177,loser_24h
bitcoin-cash,bch,Bitcoin Cash,578.8,-3.065695761643809,7.968588434487998,loser_24h
chainlink,link,Chainlink,14.34,-2.654568880684155,8.834180055978571,gainer_7d
sui,sui,Sui,1.65,-1.7569519404907605,8.709074041461049,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,578.8,-3.065695761643809,7.968588434487998,gainer_7d
wrapped-eeth,weeth,Wrapped eETH,3449.82,-0.9505838138116877,6.429181106824709,gainer_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3458.0,-0.8786499094830206,6.415424557408402,gainer_7d
wrapped-steth,wsteth,Wrapped stETH,3890.83,-0.9190496986478833,6.311125195861623,gainer_7d
weth,weth,WETH,3189.39,-1.1159772064941418,6.298072024250429,gainer_7d
staked-ether,steth,Lido Staked Ether,3186.76,-0.9974599703248482,6.285211788630439,gainer_7d
ethereum,eth,Ethereum,3185.44,-0.9941048264249467,6.220509297884684,gainer_7d
whitebit,wbt,WhiteBIT Coin,62.42,-1.1652576150115008,5.487161639772112,gainer_7d
canton-network,cc,Canton,0.069943,-7.8085465194331345,-18.983632964318907,loser_7d
zcash,zec,Zcash,395.43,11.455301507597733,-16.335420681090554,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.153507,-5.095285319812513,-4.789577864120044,loser_7d
hedera-hashgraph,hbar,Hedera,0.139585,-3.4514876637889547,-3.8159989567901627,loser_7d
avalanche-2,avax,Avalanche,14.5,-1.5624196696046433,-3.431697976292256,loser_7d
ripple,xrp,XRP,2.1,-4.503556363124176,-3.1855563212268145,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.013,-1.1273372676442155,-3.155433875144615,loser_7d
bittensor,tao,Bittensor,289.29,-3.8018334217949286,-2.725901766167872,loser_7d
crypto-com-chain,cro,Cronos,0.107281,-3.2094788895041435,-2.4135131780207177,loser_7d
bitget-token,bgb,Bitget Token,3.55,-1.5634598288712716,-1.9587394108767457,loser_7d
