id,symbol,name,current_price,24h_change_%,7d_change_%,type
memecore,m,MemeCore,1.44,6.5990607947668005,8.961062008148923,gainer_24h
mantle,mnt,Mantle,0.642041,3.7246081636587096,3.191215397498495,gainer_24h
hyperliquid,hype,Hyperliquid,28.89,2.5070508596435013,-1.9942203932419043,gainer_24h
bittensor,tao,Bittensor,188.28,2.173974723669271,6.587416500469617,gainer_24h
hedera-hashgraph,hbar,Hedera,0.103289,1.8821096165271025,5.428733008408676,gainer_24h
polkadot,dot,Polkadot,1.66,1.032915918797635,28.421298414603708,gainer_24h
okb,okb,OKB,78.51,0.4876337757933656,-2.0905305019451985,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.11534,0.4644244108325396,-0.6269128171830354,gainer_24h
binancecoin,bnb,BNB,629.32,0.20661088511100412,3.752104412008297,gainer_24h
tether-gold,xaut,Tether Gold,5171.63,0.11724399928931913,3.834795433290576,gainer_24h
pepe,pepe,Pepe,3.86e-06,-5.732122773190179,-9.248301852150567,loser_24h
zcash,zec,Zcash,241.27,-4.6901165142481736,-8.53039507522825,loser_24h
bitcoin-cash,bch,Bitcoin Cash,482.19,-3.6519835937582763,-13.750096876146847,loser_24h
shiba-inu,shib,Shiba Inu,6.01e-06,-3.204536342825168,-3.7291920768815525,loser_24h
dogecoin,doge,Dogecoin,0.098134,-2.9281204844950035,-0.9925569080461714,loser_24h
uniswap,uni,Uniswap,3.92,-2.7440507416625093,15.52233265077779,loser_24h
aave,aave,Aave,115.31,-2.689447097836848,-6.828338143914105,loser_24h
ripple,xrp,XRP,1.41,-2.235582849024803,0.02861275113028977,loser_24h
sky,sky,Sky,0.068842,-2.162875209684855,7.975054143406118,loser_24h
canton-network,cc,Canton,0.171679,-1.863519742363568,8.356013809600608,loser_24h
polkadot,dot,Polkadot,1.66,1.032915918797635,28.421298414603708,gainer_7d
uniswap,uni,Uniswap,3.92,-2.7440507416625093,15.52233265077779,gainer_7d
memecore,m,MemeCore,1.44,6.5990607947668005,8.961062008148923,gainer_7d
canton-network,cc,Canton,0.171679,-1.863519742363568,8.356013809600608,gainer_7d
sky,sky,Sky,0.068842,-2.162875209684855,7.975054143406118,gainer_7d
chainlink,link,Chainlink,9.22,-0.15490345774716027,7.0998630277199215,gainer_7d
bittensor,tao,Bittensor,188.28,2.173974723669271,6.587416500469617,gainer_7d
cardano,ada,Cardano,0.291498,-1.701242772609882,6.503946093571619,gainer_7d
solana,sol,Solana,87.74,-0.515634138074991,5.712423771384864,gainer_7d
litecoin,ltc,Litecoin,56.05,-0.9999977704465642,5.597309118991159,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,482.19,-3.6519835937582763,-13.750096876146847,loser_7d
pepe,pepe,Pepe,3.86e-06,-5.732122773190179,-9.248301852150567,loser_7d
zcash,zec,Zcash,241.27,-4.6901165142481736,-8.53039507522825,loser_7d
aave,aave,Aave,115.31,-2.689447097836848,-6.828338143914105,loser_7d
the-open-network,ton,Toncoin,1.31,-0.13129378905340153,-4.504758162527731,loser_7d
shiba-inu,shib,Shiba Inu,6.01e-06,-3.204536342825168,-3.7291920768815525,loser_7d
okb,okb,OKB,78.51,0.4876337757933656,-2.0905305019451985,loser_7d
hyperliquid,hype,Hyperliquid,28.89,2.5070508596435013,-1.9942203932419043,loser_7d
aster-2,aster,Aster,0.702672,0.04336945298146012,-1.3264483763719392,loser_7d
dogecoin,doge,Dogecoin,0.098134,-2.9281204844950035,-0.9925569080461714,loser_7d
