id,symbol,name,current_price,24h_change_%,7d_change_%,type
hyperliquid,hype,Hyperliquid,45.28,15.98258989367453,7.420732714233898,gainer_24h
canton-network,cc,Canton,0.164263,4.66409840887214,13.42054078911148,gainer_24h
crypto-com-chain,cro,Cronos,0.075997,2.8615319715172727,9.123269152160155,gainer_24h
zcash,zec,Zcash,542.28,2.2651147403027085,-4.397529394731389,gainer_24h
ripple,xrp,XRP,1.46,1.6775217537136498,5.297025427553587,gainer_24h
leo-token,leo,LEO Token,10.21,1.4619079503013814,-1.7636008863415813,gainer_24h
okb,okb,OKB,85.82,1.4601821823736358,0.4278376407966721,gainer_24h
bittensor,tao,Bittensor,300.42,1.4064603798049833,-0.7416303992445872,gainer_24h
memecore,m,MemeCore,3.36,1.1042867015866709,-13.264966871866438,gainer_24h
htx-dao,htx,HTX DAO,1.97e-06,1.0248786178694025,0.7240285024845823,gainer_24h
sui,sui,Sui,1.16,-4.562817950546327,20.193419198731526,loser_24h
the-open-network,ton,Toncoin,2.06,-4.221304292364345,-23.879358759087715,loser_24h
pax-gold,paxg,PAX Gold,4565.53,-2.6510075069263657,-3.0994316257687187,loser_24h
tether-gold,xaut,Tether Gold,4568.82,-2.5688212486556705,-2.8595831386159913,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.068092,-1.6796975572791968,-6.828223448563831,loser_24h
monero,xmr,Monero,392.41,-1.6208498971402796,0.950337146316823,loser_24h
dogecoin,doge,Dogecoin,0.113139,-1.562010931186598,6.231364909347866,loser_24h
ondo-finance,ondo,Ondo,0.37815,-1.401856032187193,4.64835546277474,loser_24h
ethereum,eth,Ethereum,2244.83,-1.087542842993105,-1.5934053604160405,loser_24h
shiba-inu,shib,Shiba Inu,6.23e-06,-1.0478331584862601,-0.8453951929671898,loser_24h
sui,sui,Sui,1.16,-4.562817950546327,20.193419198731526,gainer_7d
canton-network,cc,Canton,0.164263,4.66409840887214,13.42054078911148,gainer_7d
crypto-com-chain,cro,Cronos,0.075997,2.8615319715172727,9.123269152160155,gainer_7d
hyperliquid,hype,Hyperliquid,45.28,15.98258989367453,7.420732714233898,gainer_7d
uniswap,uni,Uniswap,3.64,0.7633457135060406,6.3305638570471015,gainer_7d
dogecoin,doge,Dogecoin,0.113139,-1.562010931186598,6.231364909347866,gainer_7d
binancecoin,bnb,BNB,676.16,0.7932167397451055,5.7863361255528325,gainer_7d
ripple,xrp,XRP,1.46,1.6775217537136498,5.297025427553587,gainer_7d
ondo-finance,ondo,Ondo,0.37815,-1.401856032187193,4.64835546277474,gainer_7d
near,near,NEAR Protocol,1.55,-0.7651937259236767,4.511533446255724,gainer_7d
the-open-network,ton,Toncoin,2.06,-4.221304292364345,-23.879358759087715,loser_7d
memecore,m,MemeCore,3.36,1.1042867015866709,-13.264966871866438,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.068092,-1.6796975572791968,-6.828223448563831,loser_7d
zcash,zec,Zcash,542.28,2.2651147403027085,-4.397529394731389,loser_7d
bitcoin-cash,bch,Bitcoin Cash,433.21,-0.3842366127212618,-3.785620119000574,loser_7d
pax-gold,paxg,PAX Gold,4565.53,-2.6510075069263657,-3.0994316257687187,loser_7d
tether-gold,xaut,Tether Gold,4568.82,-2.5688212486556705,-2.8595831386159913,loser_7d
leo-token,leo,LEO Token,10.21,1.4619079503013814,-1.7636008863415813,loser_7d
ethereum,eth,Ethereum,2244.83,-1.087542842993105,-1.5934053604160405,loser_7d
shiba-inu,shib,Shiba Inu,6.23e-06,-1.0478331584862601,-0.8453951929671898,loser_7d
