id,symbol,name,current_price,24h_change_%,7d_change_%,type
memecore,m,MemeCore,3.79,32.40979126930751,44.44052189950007,gainer_24h
ravedao,rave,RaveDAO,18.15,29.66998874381795,1692.719147700516,gainer_24h
polkadot,dot,Polkadot,1.29,6.675002640543072,0.2133373456030391,gainer_24h
solana,sol,Solana,88.23,3.5460117230778097,6.14580847816035,gainer_24h
stellar,xlm,Stellar,0.165917,3.508687912895529,6.458763307435049,gainer_24h
uniswap,uni,Uniswap,3.36,3.285000562925775,7.868639010338114,gainer_24h
pi-network,pi,Pi Network,0.17279,2.8052688685420235,3.413370070720731,gainer_24h
sky,sky,Sky,0.076757,2.1375550674345205,-1.4978801237003954,gainer_24h
the-open-network,ton,Toncoin,1.44,1.952760782196749,14.81637244563118,gainer_24h
ripple,xrp,XRP,1.43,1.9476367733106459,6.653463219028071,gainer_24h
hyperliquid,hype,Hyperliquid,43.6,-3.3788332317844074,8.071693841228548,loser_24h
rain,rain,Rain,0.0076703,-2.073661914230596,-2.185181580365449,loser_24h
near,near,NEAR Protocol,1.41,-1.6717093170214323,3.5292740152925655,loser_24h
canton-network,cc,Canton,0.148042,-1.5238588018628114,-3.0413470413482946,loser_24h
zcash,zec,Zcash,335.87,-1.469746649037585,-9.724186894026191,loser_24h
ethereum,eth,Ethereum,2332.69,-1.0660077091383817,6.602832264598363,loser_24h
pax-gold,paxg,PAX Gold,4781.51,-0.753448439539116,0.9726972823889516,loser_24h
tether-gold,xaut,Tether Gold,4781.07,-0.5558921018876521,1.1617228132158746,loser_24h
mantle,mnt,Mantle,0.66445,-0.38874974781502325,-0.3483323862910599,loser_24h
whitebit,wbt,WhiteBIT Coin,54.54,-0.23910581888128682,3.8740687738029216,loser_24h
ravedao,rave,RaveDAO,18.15,29.66998874381795,1692.719147700516,gainer_7d
memecore,m,MemeCore,3.79,32.40979126930751,44.44052189950007,gainer_7d
the-open-network,ton,Toncoin,1.44,1.952760782196749,14.81637244563118,gainer_7d
hyperliquid,hype,Hyperliquid,43.6,-3.3788332317844074,8.071693841228548,gainer_7d
uniswap,uni,Uniswap,3.36,3.285000562925775,7.868639010338114,gainer_7d
ripple,xrp,XRP,1.43,1.9476367733106459,6.653463219028071,gainer_7d
ethereum,eth,Ethereum,2332.69,-1.0660077091383817,6.602832264598363,gainer_7d
stellar,xlm,Stellar,0.165917,3.508687912895529,6.458763307435049,gainer_7d
sui,sui,Sui,0.988339,1.4200902864777634,6.157446913242646,gainer_7d
solana,sol,Solana,88.23,3.5460117230778097,6.14580847816035,gainer_7d
bittensor,tao,Bittensor,248.6,1.7482710623282456,-14.880821511271513,loser_7d
zcash,zec,Zcash,335.87,-1.469746649037585,-9.724186894026191,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.081015,-0.18787366558554694,-5.852992212238103,loser_7d
canton-network,cc,Canton,0.148042,-1.5238588018628114,-3.0413470413482946,loser_7d
rain,rain,Rain,0.0076703,-2.073661914230596,-2.185181580365449,loser_7d
monero,xmr,Monero,342.39,0.032859845433131654,-1.6989776476671707,loser_7d
sky,sky,Sky,0.076757,2.1375550674345205,-1.4978801237003954,loser_7d
hedera-hashgraph,hbar,Hedera,0.089214,1.6244240303465298,-0.44834965395705134,loser_7d
mantle,mnt,Mantle,0.66445,-0.38874974781502325,-0.3483323862910599,loser_7d
leo-token,leo,LEO Token,10.14,0.0034454297234851384,-0.02800129405015004,loser_7d
