id,symbol,name,current_price,24h_change_%,7d_change_%,type
aster-2,aster,Aster,0.712282,2.828543262209984,45.19618864695813,gainer_24h
the-open-network,ton,Toncoin,1.39,2.719565046495505,11.99693950710866,gainer_24h
aave,aave,Aave,111.7,2.520780829660381,7.413323226138327,gainer_24h
hedera-hashgraph,hbar,Hedera,0.092404,1.9853205089713326,15.456811425364686,gainer_24h
pepe,pepe,Pepe,3.69e-06,1.7267432883817464,6.415710701342927,gainer_24h
cardano,ada,Cardano,0.26262,1.4321185388012982,5.8508597013243975,gainer_24h
htx-dao,htx,HTX DAO,1.7e-06,1.2179514264889244,6.472529865785044,gainer_24h
avalanche-2,avax,Avalanche,8.83,1.0617526768320154,7.212222205896815,gainer_24h
hyperliquid,hype,Hyperliquid,30.83,0.6180735432855171,-12.006189190800832,gainer_24h
crypto-com-chain,cro,Cronos,0.076723,0.5488398129047065,6.510989942823614,gainer_24h
monero,xmr,Monero,332.14,-5.4096877410848085,11.843212757786413,loser_24h
uniswap,uni,Uniswap,3.28,-5.290263886444705,6.691321794774684,loser_24h
canton-network,cc,Canton,0.158638,-5.114454867192567,-2.4564620814294433,loser_24h
zcash,zec,Zcash,230.91,-3.7194864373505347,12.817949933443954,loser_24h
solana,sol,Solana,78.93,-2.1646205718272666,3.4484418028464483,loser_24h
leo-token,leo,LEO Token,8.26,-2.013186882229717,21.88305506984775,loser_24h
mantle,mnt,Mantle,0.609798,-1.6756664137050317,2.8794323715468284,loser_24h
bitcoin,btc,Bitcoin,66454.0,-1.6326317690865892,2.5261797260907874,loser_24h
pax-gold,paxg,PAX Gold,4982.03,-1.5895804063644308,3.756155094793353,loser_24h
tether-gold,xaut,Tether Gold,4955.65,-1.349974134931057,4.172964105936062,loser_24h
aster-2,aster,Aster,0.712282,2.828543262209984,45.19618864695813,gainer_7d
leo-token,leo,LEO Token,8.26,-2.013186882229717,21.88305506984775,gainer_7d
hedera-hashgraph,hbar,Hedera,0.092404,1.9853205089713326,15.456811425364686,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,511.16,-0.5849017971423357,13.540804329064496,gainer_7d
zcash,zec,Zcash,230.91,-3.7194864373505347,12.817949933443954,gainer_7d
the-open-network,ton,Toncoin,1.39,2.719565046495505,11.99693950710866,gainer_7d
monero,xmr,Monero,332.14,-5.4096877410848085,11.843212757786413,gainer_7d
okb,okb,OKB,74.96,0.20988470078024446,9.939749129584847,gainer_7d
ripple,xrp,XRP,1.36,-0.9004310915901229,7.653166058145773,gainer_7d
aave,aave,Aave,111.7,2.520780829660381,7.413323226138327,gainer_7d
hyperliquid,hype,Hyperliquid,30.83,0.6180735432855171,-12.006189190800832,loser_7d
bitget-token,bgb,Bitget Token,2.35,-0.36025999744137577,-9.171343964699844,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.103425,-0.6506280095847328,-8.527483975797606,loser_7d
memecore,m,MemeCore,1.44,-0.7230209724672438,-4.4615531402614845,loser_7d
canton-network,cc,Canton,0.158638,-5.114454867192567,-2.4564620814294433,loser_7d
binancecoin,bnb,BNB,607.9,-1.2124958313985565,-1.0412613134094746,loser_7d
paypal-usd,pyusd,PayPal USD,0.9997,-0.017555476923825274,-0.003085687654439889,loser_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_7d
usd1-wlfi,usd1,USD1,0.999392,0.025419825312645375,0.004563696906349891,loser_7d
usds,usds,USDS,0.999767,0.05103156655449673,0.006406398535238684,loser_7d
