id,symbol,name,current_price,24h_change_%,7d_change_%,type
hyperliquid,hype,Hyperliquid,45.34,16.464993459975307,7.54296713527222,gainer_24h
canton-network,cc,Canton,0.164383,4.867511719762463,13.503123230742725,gainer_24h
crypto-com-chain,cro,Cronos,0.076096,3.131573904689545,9.265804756549533,gainer_24h
zcash,zec,Zcash,541.97,2.2720023872236315,-4.4530774904904655,gainer_24h
ripple,xrp,XRP,1.46,1.8399471089964547,5.273190433135275,gainer_24h
bittensor,tao,Bittensor,300.68,1.7328489133723064,-0.6535544244115618,gainer_24h
leo-token,leo,LEO Token,10.21,1.4626474161423977,-1.7634003443286905,gainer_24h
okb,okb,OKB,85.67,1.3868405499282377,0.26336127117974345,gainer_24h
memecore,m,MemeCore,3.36,1.2392307861057912,-13.296014224466926,gainer_24h
mantle,mnt,Mantle,0.683631,1.02488776032124,2.9391738110799044,gainer_24h
sui,sui,Sui,1.16,-4.562298411238495,20.230168921647856,loser_24h
the-open-network,ton,Toncoin,2.06,-4.46154844419233,-23.929517855695273,loser_24h
pax-gold,paxg,PAX Gold,4565.12,-2.629916153828361,-3.1081921818685325,loser_24h
tether-gold,xaut,Tether Gold,4568.95,-2.535772956912851,-2.8568361727615477,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.068031,-1.8962435825891997,-6.911014151970283,loser_24h
monero,xmr,Monero,392.31,-1.6455647383692409,0.9249763706649424,loser_24h
ondo-finance,ondo,Ondo,0.3772,-1.6260383517660217,4.3852791798476805,loser_24h
dogecoin,doge,Dogecoin,0.11301,-1.428471918306368,6.110343639180668,loser_24h
figure-heloc,figr_heloc,Figure Heloc,1.033,-1.0291451728478094,3.0147139116746384,loser_24h
ethereum,eth,Ethereum,2244.23,-0.9681253696171581,-1.6199361752668628,loser_24h
sui,sui,Sui,1.16,-4.562298411238495,20.230168921647856,gainer_7d
canton-network,cc,Canton,0.164383,4.867511719762463,13.503123230742725,gainer_7d
crypto-com-chain,cro,Cronos,0.076096,3.131573904689545,9.265804756549533,gainer_7d
hyperliquid,hype,Hyperliquid,45.34,16.464993459975307,7.54296713527222,gainer_7d
uniswap,uni,Uniswap,3.64,0.924131456293502,6.387433631638026,gainer_7d
dogecoin,doge,Dogecoin,0.11301,-1.428471918306368,6.110343639180668,gainer_7d
binancecoin,bnb,BNB,675.65,0.8001584833709392,5.707414809899342,gainer_7d
ripple,xrp,XRP,1.46,1.8399471089964547,5.273190433135275,gainer_7d
ondo-finance,ondo,Ondo,0.3772,-1.6260383517660217,4.3852791798476805,gainer_7d
near,near,NEAR Protocol,1.55,-0.8882960528117894,4.3380857769739265,gainer_7d
the-open-network,ton,Toncoin,2.06,-4.46154844419233,-23.929517855695273,loser_7d
memecore,m,MemeCore,3.36,1.2392307861057912,-13.296014224466926,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.068031,-1.8962435825891997,-6.911014151970283,loser_7d
zcash,zec,Zcash,541.97,2.2720023872236315,-4.4530774904904655,loser_7d
bitcoin-cash,bch,Bitcoin Cash,433.19,-0.27534027965795477,-3.791074989597661,loser_7d
pax-gold,paxg,PAX Gold,4565.12,-2.629916153828361,-3.1081921818685325,loser_7d
tether-gold,xaut,Tether Gold,4568.95,-2.535772956912851,-2.8568361727615477,loser_7d
leo-token,leo,LEO Token,10.21,1.4626474161423977,-1.7634003443286905,loser_7d
ethereum,eth,Ethereum,2244.23,-0.9681253696171581,-1.6199361752668628,loser_7d
shiba-inu,shib,Shiba Inu,6.23e-06,-0.8673450032440848,-0.8339658688674719,loser_7d
