id,symbol,name,current_price,24h_change_%,7d_change_%,type
ondo-finance,ondo,Ondo,0.544602,26.50705,38.7445,gainer_24h
chainlink,link,Chainlink,13.38,7.86112,14.2832,gainer_24h
stellar,xlm,Stellar,0.217966,7.44429,16.3997,gainer_24h
canton-network,cc,Canton,0.116679,6.80036,6.8482,gainer_24h
ethena,ena,Ethena,0.220588,5.38351,36.033,gainer_24h
litecoin,ltc,Litecoin,71.35,4.91927,29.938,gainer_24h
sui,sui,Sui,1.011,4.9021,29.8349,gainer_24h
near,near,NEAR Protocol,4.5,3.94159,27.3643,gainer_24h
crypto-com-chain,cro,Cronos,0.064421,3.32396,9.3896,gainer_24h
aave,aave,Aave,143.61,2.82808,8.4539,gainer_24h
bitway,btw,Bitway,0.958787,-10.0393,33.7005,loser_24h
memecore,m,MemeCore,1.21,-3.94867,-4.8265,loser_24h
uniswap,uni,Uniswap,9.09,-2.14389,7.5004,loser_24h
rain,rain,Rain,0.01192587,-2.06912,-5.6881,loser_24h
bitcoin-cash,bch,Bitcoin Cash,332.55,-2.00086,34.4465,loser_24h
leo-token,leo,LEO Token,8.81,-1.66594,-1.0614,loser_24h
the-open-network,gram,Gram (prev. Toncoin),1.4,-1.51727,4.2404,loser_24h
tron,trx,TRON,0.338786,-1.28151,0.8723,loser_24h
avalanche-2,avax,Avalanche,10.16,-0.94207,28.6479,loser_24h
whitebit,wbt,WhiteBIT Coin,83.75,-0.89548,5.2566,loser_24h
ondo-finance,ondo,Ondo,0.544602,26.50705,38.7445,gainer_7d
ethena,ena,Ethena,0.220588,5.38351,36.033,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,332.55,-2.00086,34.4465,gainer_7d
bitway,btw,Bitway,0.958787,-10.0393,33.7005,gainer_7d
litecoin,ltc,Litecoin,71.35,4.91927,29.938,gainer_7d
sui,sui,Sui,1.011,4.9021,29.8349,gainer_7d
avalanche-2,avax,Avalanche,10.16,-0.94207,28.6479,gainer_7d
near,near,NEAR Protocol,4.5,3.94159,27.3643,gainer_7d
bittensor,tao,Bittensor,296.51,2.31974,22.7123,gainer_7d
hedera-hashgraph,hbar,Hedera,0.092008,0.64661,19.835,gainer_7d
rain,rain,Rain,0.01192587,-2.06912,-5.6881,loser_7d
memecore,m,MemeCore,1.21,-3.94867,-4.8265,loser_7d
tether-gold,xaut,Tether Gold,4275.08,-0.02378,-2.2412,loser_7d
leo-token,leo,LEO Token,8.81,-1.66594,-1.0614,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.027,-0.75155,-0.0993,loser_7d
global-dollar,usdg,Global Dollar,0.999965,0.00521,-0.0025,loser_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_7d
dai,dai,Dai,0.999825,-0.01444,0.0072,loser_7d
ripple-usd,rlusd,Ripple USD,1.0,0.02137,0.0086,loser_7d
usds,usds,USDS,0.999804,0.00166,0.0095,loser_7d
