id,symbol,name,current_price,24h_change_%,7d_change_%,type
rain,rain,Rain,0.01013909,11.450621391716204,4.267683010548786,gainer_24h
tether-gold,xaut,Tether Gold,4942.32,3.200210012926199,7.565396668909126,gainer_24h
tron,trx,TRON,0.308603,3.0963436742273807,-0.8438442261348647,gainer_24h
zcash,zec,Zcash,366.9,2.9141654213683412,-10.029330440703193,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.045,1.1224301255379063,1.438307445935321,gainer_24h
memecore,m,MemeCore,1.64,1.0455440327318746,2.62644607945839,gainer_24h
whitebit,wbt,WhiteBIT Coin,54.75,0.9453938190123579,-4.695090189818896,gainer_24h
monero,xmr,Monero,519.81,0.9281526259354557,-24.167583122827256,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,597.68,0.8131747367022548,1.1746696070044966,gainer_24h
litecoin,ltc,Litecoin,69.28,0.43217819735820484,-3.7002174122588367,gainer_24h
canton-network,cc,Canton,0.144193,-2.988020316744949,8.224150862528187,loser_24h
avalanche-2,avax,Avalanche,12.25,-2.1996799073674147,-11.346165448793132,loser_24h
staked-ether,steth,Lido Staked Ether,2959.03,-1.968718937256224,-10.698427851482371,loser_24h
wrapped-eeth,weeth,Wrapped eETH,3216.91,-1.8369317124617959,-10.62242946316897,loser_24h
wrapped-steth,wsteth,Wrapped stETH,3628.21,-1.8164340802375536,-10.189661435874548,loser_24h
weth,weth,WETH,2961.86,-1.816288248289627,-10.273644415851654,loser_24h
ethereum,eth,Ethereum,2961.4,-1.8135295786070964,-10.334875483458017,loser_24h
uniswap,uni,Uniswap,4.88,-1.792418888785402,-8.154118111524614,loser_24h
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3223.81,-1.7689594793375716,-10.252891404967478,loser_24h
the-open-network,ton,Toncoin,1.54,-1.7501095782318767,-9.196413601087105,loser_24h
canton-network,cc,Canton,0.144193,-2.988020316744949,8.224150862528187,gainer_7d
tether-gold,xaut,Tether Gold,4942.32,3.200210012926199,7.565396668909126,gainer_7d
rain,rain,Rain,0.01013909,11.450621391716204,4.267683010548786,gainer_7d
memecore,m,MemeCore,1.64,1.0455440327318746,2.62644607945839,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.045,1.1224301255379063,1.438307445935321,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,597.68,0.8131747367022548,1.1746696070044966,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.169472,-0.24873764882349186,0.36104595666265016,gainer_7d
susds,susds,sUSDS,1.084,0.10163386050508268,0.13848832099659672,gainer_7d
usd1-wlfi,usd1,USD1,1.0,0.139598157770044,0.11088163956071537,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.22,-0.012084013722431338,0.06782765169995852,gainer_7d
monero,xmr,Monero,519.81,0.9281526259354557,-24.167583122827256,loser_7d
sui,sui,Sui,1.51,-1.0328947288135553,-15.700228837732954,loser_7d
hyperliquid,hype,Hyperliquid,21.7,-0.8461638734335062,-12.194292688300687,loser_7d
avalanche-2,avax,Avalanche,12.25,-2.1996799073674147,-11.346165448793132,loser_7d
staked-ether,steth,Lido Staked Ether,2959.03,-1.968718937256224,-10.698427851482371,loser_7d
wrapped-eeth,weeth,Wrapped eETH,3216.91,-1.8369317124617959,-10.62242946316897,loser_7d
dogecoin,doge,Dogecoin,0.125407,-1.3931752909715431,-10.502416433327037,loser_7d
chainlink,link,Chainlink,12.31,-1.1956576555577034,-10.468072618878374,loser_7d
ethereum,eth,Ethereum,2961.4,-1.8135295786070964,-10.334875483458017,loser_7d
weth,weth,WETH,2961.86,-1.816288248289627,-10.273644415851654,loser_7d
