id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,456.7,14.376383565204545,17.935712765011637,gainer_24h
memecore,m,MemeCore,1.61,11.806709156103883,23.112660975090115,gainer_24h
aave,aave,Aave,204.95,8.578176880131922,6.272842066418913,gainer_24h
sui,sui,Sui,1.64,6.459025003510434,-1.3291402104360674,gainer_24h
bittensor,tao,Bittensor,299.21,6.302475826155436,3.644681841298746,gainer_24h
solana,sol,Solana,137.1,5.417216527501189,-2.039709290890839,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,583.09,5.1801299577606565,0.7962161034103028,gainer_24h
mantle,mnt,Mantle,1.18,4.854866228326299,9.55984015330937,gainer_24h
uniswap,uni,Uniswap,5.56,4.333739643725314,-7.800273039693819,gainer_24h
chainlink,link,Chainlink,14.03,4.020441386071078,-1.7518741544245173,gainer_24h
cardano,ada,Cardano,0.421953,-2.0561059262669676,-4.4706727653636555,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.146361,-0.3705720806050778,-4.5896523462354795,loser_24h
ethena-usde,usde,Ethena USDe,0.998392,-0.11909263970071458,-0.12675614309163225,loser_24h
susds,susds,sUSDS,1.079,-0.105908611625728,0.07615436534643853,loser_24h
usds,usds,USDS,0.99909,-0.06117473704076421,-0.05843437953512604,loser_24h
usd1-wlfi,usd1,USD1,0.999063,-0.010680509198067508,0.0005261470663477744,loser_24h
tether,usdt,Tether,1.0,-0.00533904297394122,-0.003569469083249034,loser_24h
usd-coin,usdc,USDC,0.999776,-0.001365577185602287,0.00722361634934564,loser_24h
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,0.02243163770115731,0.0009236512761413327,loser_24h
paypal-usd,pyusd,PayPal USD,0.999838,0.027766164135114613,-0.0017286041268376607,loser_24h
memecore,m,MemeCore,1.61,11.806709156103883,23.112660975090115,gainer_7d
zcash,zec,Zcash,456.7,14.376383565204545,17.935712765011637,gainer_7d
mantle,mnt,Mantle,1.18,4.854866228326299,9.55984015330937,gainer_7d
canton-network,cc,Canton,0.074757,2.096590907975931,6.514536425094933,gainer_7d
aave,aave,Aave,204.95,8.578176880131922,6.272842066418913,gainer_7d
bittensor,tao,Bittensor,299.21,6.302475826155436,3.644681841298746,gainer_7d
the-open-network,ton,Toncoin,1.65,3.0836683946539214,3.0893236948534684,gainer_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3524.2,2.0036106053662834,2.1169888208017626,gainer_7d
wrapped-steth,wsteth,Wrapped stETH,3965.91,2.2308179303222415,2.0665701001052676,gainer_7d
wrapped-eeth,weeth,Wrapped eETH,3517.38,2.277462451317129,2.0092896879352726,gainer_7d
hyperliquid,hype,Hyperliquid,29.32,3.3569967505892384,-13.183100231613235,loser_7d
polkadot,dot,Polkadot,2.07,0.2888377336745742,-9.469302064090055,loser_7d
uniswap,uni,Uniswap,5.56,4.333739643725314,-7.800273039693819,loser_7d
hedera-hashgraph,hbar,Hedera,0.130952,0.6501554692915861,-6.292193741556104,loser_7d
avalanche-2,avax,Avalanche,13.67,2.641301557253786,-5.643238096524952,loser_7d
dogecoin,doge,Dogecoin,0.140793,2.1324119283457037,-4.863874723846904,loser_7d
crypto-com-chain,cro,Cronos,0.101598,1.0709039826669868,-4.863521185642877,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.146361,-0.3705720806050778,-4.5896523462354795,loser_7d
cardano,ada,Cardano,0.421953,-2.0561059262669676,-4.4706727653636555,loser_7d
ripple,xrp,XRP,2.04,1.9912253872863765,-3.3838880567975536,loser_7d
