id,symbol,name,current_price,24h_change_%,7d_change_%,type
okb,okb,OKB,96.41,24.350983821086835,23.2274215429323,gainer_24h
pi-network,pi,Pi Network,0.199163,9.66233173726401,18.869083821819224,gainer_24h
whitebit,wbt,WhiteBIT Coin,54.48,4.589268084935228,8.506231685116164,gainer_24h
memecore,m,MemeCore,1.46,4.409040654645207,1.6708104307970504,gainer_24h
aave,aave,Aave,118.27,2.354257213647692,3.258002300705133,gainer_24h
rain,rain,Rain,0.00935512,1.7425083949305586,-0.8054578153497477,gainer_24h
bittensor,tao,Bittensor,189.04,1.712593655879318,2.0596373868982605,gainer_24h
canton-network,cc,Canton,0.157024,1.2837786765947057,-7.756993418096875,gainer_24h
sui,sui,Sui,0.961044,1.2162179312224306,2.661387527288299,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.035,1.1783339870126546,1.2991096803828739,gainer_24h
zcash,zec,Zcash,228.41,-4.257690111783953,-4.573712794187952,loser_24h
hyperliquid,hype,Hyperliquid,30.63,-2.853705054432483,7.4170170563002085,loser_24h
dogecoin,doge,Dogecoin,0.093816,-2.564444052850699,-3.5677872884813193,loser_24h
bitcoin,btc,Bitcoin,71018.0,-2.0507274168628067,5.475858075219834,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.102668,-1.9914286707145554,-10.606903325410427,loser_24h
aster-2,aster,Aster,0.702387,-1.9373119402987704,1.1170267287427957,loser_24h
ethereum,eth,Ethereum,2082.2,-1.8078569559070976,2.735385403662313,loser_24h
solana,sol,Solana,88.39,-1.801928317477051,2.0474780635996668,loser_24h
litecoin,ltc,Litecoin,55.63,-1.5144919929477547,-0.1595113017985445,loser_24h
cardano,ada,Cardano,0.270396,-1.3904291582082162,-6.017196434150176,loser_24h
okb,okb,OKB,96.41,24.350983821086835,23.2274215429323,gainer_7d
pi-network,pi,Pi Network,0.199163,9.66233173726401,18.869083821819224,gainer_7d
sky,sky,Sky,0.076839,-1.0961678689482164,11.875031336930988,gainer_7d
mantle,mnt,Mantle,0.698178,-0.517155368333743,9.408071083707785,gainer_7d
whitebit,wbt,WhiteBIT Coin,54.48,4.589268084935228,8.506231685116164,gainer_7d
hyperliquid,hype,Hyperliquid,30.63,-2.853705054432483,7.4170170563002085,gainer_7d
bitcoin,btc,Bitcoin,71018.0,-2.0507274168628067,5.475858075219834,gainer_7d
monero,xmr,Monero,363.88,0.8662933588015842,4.882482465010816,gainer_7d
aave,aave,Aave,118.27,2.354257213647692,3.258002300705133,gainer_7d
binancecoin,bnb,BNB,649.39,-0.7648263116530323,3.1275382807006764,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.102668,-1.9914286707145554,-10.606903325410427,loser_7d
canton-network,cc,Canton,0.157024,1.2837786765947057,-7.756993418096875,loser_7d
polkadot,dot,Polkadot,1.53,0.036375586258824096,-7.12218871554105,loser_7d
shiba-inu,shib,Shiba Inu,5.58e-06,-0.5848421637346618,-6.771037333583354,loser_7d
cardano,ada,Cardano,0.270396,-1.3904291582082162,-6.017196434150176,loser_7d
zcash,zec,Zcash,228.41,-4.257690111783953,-4.573712794187952,loser_7d
bitcoin-cash,bch,Bitcoin Cash,460.16,-0.11269179443000707,-4.140228454312222,loser_7d
dogecoin,doge,Dogecoin,0.093816,-2.564444052850699,-3.5677872884813193,loser_7d
stellar,xlm,Stellar,0.158814,0.39083985973328106,-1.9559539203653875,loser_7d
hedera-hashgraph,hbar,Hedera,0.100725,-0.13138688604104937,-1.904184646493322,loser_7d
