id,symbol,name,current_price,24h_change_%,7d_change_%,type
pi-network,pi,Pi Network,0.289956,30.46447660516842,45.205054484008095,gainer_24h
bittensor,tao,Bittensor,230.62,14.3982554837239,22.18883942586544,gainer_24h
near,near,NEAR Protocol,1.39,7.673929667963622,8.28952386169615,gainer_24h
aave,aave,Aave,115.58,6.848396072994036,-2.2449866687194286,gainer_24h
sui,sui,Sui,1.026,6.043728294704638,6.818565157607432,gainer_24h
hyperliquid,hype,Hyperliquid,38.11,5.807156486097872,24.4307833722814,gainer_24h
solana,sol,Solana,89.68,5.358976914981657,1.4484949563783098,gainer_24h
cardano,ada,Cardano,0.271757,4.7797524381118075,0.6398463792904008,gainer_24h
dogecoin,doge,Dogecoin,0.096649,4.725935439672668,3.011083414741015,gainer_24h
uniswap,uni,Uniswap,4.04,4.699640689581404,1.2286974090640534,gainer_24h
canton-network,cc,Canton,0.14783,-2.1018943453612167,-6.0721732984352075,loser_24h
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.828677544267451,-2.5698273702570913,loser_24h
the-open-network,ton,Toncoin,1.31,-1.3840243568581483,-1.6279380015312732,loser_24h
pax-gold,paxg,PAX Gold,5117.96,-0.6305650678231488,-0.34661242194416464,loser_24h
tether-gold,xaut,Tether Gold,5086.11,-0.5508214265916247,-0.21084249469685298,loser_24h
leo-token,leo,LEO Token,9.08,-0.11032459493515341,0.4300093076929788,loser_24h
paypal-usd,pyusd,PayPal USD,0.999856,-0.024218165580385156,-0.010361359972838257,loser_24h
dai,dai,Dai,0.999832,-0.015619391711299096,-0.018476526688768733,loser_24h
tether,usdt,Tether,0.999923,-0.012611877595124547,-0.004508959152508325,loser_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_24h
pi-network,pi,Pi Network,0.289956,30.46447660516842,45.205054484008095,gainer_7d
hyperliquid,hype,Hyperliquid,38.11,5.807156486097872,24.4307833722814,gainer_7d
bittensor,tao,Bittensor,230.62,14.3982554837239,22.18883942586544,gainer_7d
near,near,NEAR Protocol,1.39,7.673929667963622,8.28952386169615,gainer_7d
sky,sky,Sky,0.082885,4.4816959628830855,7.884943771215087,gainer_7d
shiba-inu,shib,Shiba Inu,5.98e-06,3.753728749656118,7.562367745236344,gainer_7d
sui,sui,Sui,1.026,6.043728294704638,6.818565157607432,gainer_7d
avalanche-2,avax,Avalanche,9.95,4.580409504157015,5.890470294331264,gainer_7d
mantle,mnt,Mantle,0.718833,3.560540690069658,3.2014259085540293,gainer_7d
dogecoin,doge,Dogecoin,0.096649,4.725935439672668,3.011083414741015,gainer_7d
zcash,zec,Zcash,213.31,2.5975923543805948,-6.638007755858523,loser_7d
canton-network,cc,Canton,0.14783,-2.1018943453612167,-6.0721732984352075,loser_7d
hedera-hashgraph,hbar,Hedera,0.09686,3.159847511506944,-3.6186208297547298,loser_7d
rain,rain,Rain,0.00902421,2.807359101541173,-3.4780205061551337,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.828677544267451,-2.5698273702570913,loser_7d
aave,aave,Aave,115.58,6.848396072994036,-2.2449866687194286,loser_7d
the-open-network,ton,Toncoin,1.31,-1.3840243568581483,-1.6279380015312732,loser_7d
okb,okb,OKB,95.83,1.3709816855737025,-1.3414787906082846,loser_7d
monero,xmr,Monero,359.41,0.48589467926971375,-1.2713748143630692,loser_7d
crypto-com-chain,cro,Cronos,0.076865,2.0812773975236354,-0.7867386878413436,loser_7d
