id,symbol,name,current_price,24h_change_%,7d_change_%,type
dexe,dexe,DeXe,33.75,16.916822060507616,50.78874338840368,gainer_24h
zcash,zec,Zcash,496.27,6.878542015874565,16.282763439708777,gainer_24h
memecore,m,MemeCore,1.23,6.721921714724781,-24.312206815106656,gainer_24h
uniswap,uni,Uniswap,3.52,4.881082090992048,9.92406419246907,gainer_24h
stellar,xlm,Stellar,0.1897,4.437122794225289,-4.009682827099858,gainer_24h
the-open-network,gram,Gram (prev. Toncoin),1.64,3.5817364351690126,0.633746632143033,gainer_24h
bittensor,tao,Bittensor,212.81,3.3102372444975394,0.2859368096027007,gainer_24h
canton-network,cc,Canton,0.132534,2.9854722694381195,-5.070815620994444,gainer_24h
avalanche-2,avax,Avalanche,6.79,2.962886249289491,-0.2392577115690397,gainer_24h
chainlink,link,Chainlink,7.91,2.689239259599002,1.8394790154996798,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.059806307365321,-3.4875053196508397,loser_24h
monero,xmr,Monero,316.54,-1.7677002675049756,-0.17621949378423707,loser_24h
rain,rain,Rain,0.01439744,-1.242429937615736,-7.240390714436707,loser_24h
cardano,ada,Cardano,0.16696,-0.8692966012865943,0.23922686551512903,loser_24h
hedera-hashgraph,hbar,Hedera,0.070714,-0.42007205096448264,-0.6145630677576234,loser_24h
global-dollar,usdg,Global Dollar,0.99956,-0.04282699116676958,-0.025771415590586544,loser_24h
usd-coin,usdc,USDC,0.999799,-0.0056919422351350895,0.0027815580461279807,loser_24h
paypal-usd,pyusd,PayPal USD,0.999925,-9.182146017976445e-05,0.004302570669138086,loser_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_24h
dai,dai,Dai,0.999848,0.0017635173693661573,0.024500878655557237,loser_24h
dexe,dexe,DeXe,33.75,16.916822060507616,50.78874338840368,gainer_7d
zcash,zec,Zcash,496.27,6.878542015874565,16.282763439708777,gainer_7d
htx-dao,htx,HTX DAO,1.86e-06,0.5115541597898592,11.663022152527256,gainer_7d
uniswap,uni,Uniswap,3.52,4.881082090992048,9.92406419246907,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,242.8,2.296517439084009,9.861966589996205,gainer_7d
tron,trx,TRON,0.332779,0.525877446432185,4.98990375364366,gainer_7d
leo-token,leo,LEO Token,9.56,0.9473806617766364,4.814383289516902,gainer_7d
ethereum,eth,Ethereum,1777.42,1.5511280406614674,4.441096268212216,gainer_7d
bitcoin,btc,Bitcoin,64064.0,2.2810212735617457,4.353380125622828,gainer_7d
litecoin,ltc,Litecoin,44.44,0.6463103195037609,2.9953232713604336,gainer_7d
memecore,m,MemeCore,1.23,6.721921714724781,-24.312206815106656,loser_7d
rain,rain,Rain,0.01439744,-1.242429937615736,-7.240390714436707,loser_7d
canton-network,cc,Canton,0.132534,2.9854722694381195,-5.070815620994444,loser_7d
stellar,xlm,Stellar,0.1897,4.437122794225289,-4.009682827099858,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.002,-3.059806307365321,-3.4875053196508397,loser_7d
sui,sui,Sui,0.725802,0.077954250792783,-2.3422769916794177,loser_7d
ondo-finance,ondo,Ondo,0.322656,1.5277616486768186,-1.9592220162621483,loser_7d
solana,sol,Solana,79.12,1.178034194098299,-1.685390916656979,loser_7d
tether-gold,xaut,Tether Gold,4100.39,0.6074360404536259,-1.4608832721772649,loser_7d
pax-gold,paxg,PAX Gold,4105.96,0.7525007082910468,-1.4139455756249046,loser_7d
