id,symbol,name,current_price,24h_change_%,7d_change_%,type
near,near,NEAR Protocol,3.47,28.93454,40.2,gainer_24h
uniswap,uni,Uniswap,8.59,27.42945,37.9,gainer_24h
memecore,m,MemeCore,1.29,14.20747,9.3,gainer_24h
polkadot,dot,Polkadot,1.14,12.7089,-1.2,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,246.75,11.51695,8.3,gainer_24h
hyperliquid,hype,Hyperliquid,87.7,10.79513,10.6,gainer_24h
zcash,zec,Zcash,1496.35,10.52993,39.1,gainer_24h
canton-network,cc,Canton,0.10886,10.39348,10.5,gainer_24h
pump-fun,pump,Pump.fun,0.00427749,10.20045,14.4,gainer_24h
aave,aave,Aave,134.53,9.71447,8.5,gainer_24h
leo-token,leo,LEO Token,8.91,-0.36987,-2.0,loser_24h
figure-heloc,figr_heloc,Figure Heloc,1.028,-0.15156,-0.7,loser_24h
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,-0.10073,0.0,loser_24h
ethena-usde,usde,Ethena USDe,0.999306,-0.00761,0.0,loser_24h
usd-coin,usdc,USDC,0.999553,-0.0056,0.0,loser_24h
global-dollar,usdg,Global Dollar,0.999978,-0.0031,0.0,loser_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_24h
tether,usdt,Tether,0.99919,0.00068,0.0,loser_24h
ripple-usd,rlusd,Ripple USD,0.999944,0.00111,0.0,loser_24h
usd1-wlfi,usd1,USD1,0.999145,0.00191,0.0,loser_24h
near,near,NEAR Protocol,3.47,28.93454,40.2,gainer_7d
zcash,zec,Zcash,1496.35,10.52993,39.1,gainer_7d
uniswap,uni,Uniswap,8.59,27.42945,37.9,gainer_7d
pump-fun,pump,Pump.fun,0.00427749,10.20045,14.4,gainer_7d
hyperliquid,hype,Hyperliquid,87.7,10.79513,10.6,gainer_7d
canton-network,cc,Canton,0.10886,10.39348,10.5,gainer_7d
memecore,m,MemeCore,1.29,14.20747,9.3,gainer_7d
aave,aave,Aave,134.53,9.71447,8.5,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,246.75,11.51695,8.3,gainer_7d
stellar,xlm,Stellar,0.186031,1.8461,6.2,gainer_7d
rain,rain,Rain,0.01304425,1.25891,-19.6,loser_7d
ripple,xrp,XRP,1.32,1.38131,-2.3,loser_7d
leo-token,leo,LEO Token,8.91,-0.36987,-2.0,loser_7d
polkadot,dot,Polkadot,1.14,12.7089,-1.2,loser_7d
tron,trx,TRON,0.335873,0.15824,-0.9,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.028,-0.15156,-0.7,loser_7d
whitebit,wbt,WhiteBIT Coin,79.7,1.40971,-0.1,loser_7d
tether,usdt,Tether,0.99919,0.00068,0.0,loser_7d
usds,usds,USDS,0.999733,0.04269,0.0,loser_7d
ethena-usde,usde,Ethena USDe,0.999306,-0.00761,0.0,loser_7d
