id,symbol,name,current_price,24h_change_%,7d_change_%,type
canton-network,cc,Canton,0.178962,8.826328075878493,23.615401600279323,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.041,1.3418063012954757,-0.33351691360030106,gainer_24h
susds,susds,sUSDS,1.093,0.6597396886829645,0.8320609390732946,gainer_24h
usdt0,usdt0,USDT0,0.998581,0.03087860528761139,-0.04243592288635593,gainer_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.22,0.02014662728946381,0.06645034747187614,gainer_24h
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.998524,0.019630845026392632,5.4355766819254725e-05,gainer_24h
usd-coin,usdc,USDC,0.999711,0.009575043586536781,-0.004726210893181736,gainer_24h
paypal-usd,pyusd,PayPal USD,0.998335,0.009401693900103366,-0.16970131940262095,gainer_24h
tether,usdt,Tether,0.998523,0.0022271094387844945,-0.03601521816951229,gainer_24h
ethena-usde,usde,Ethena USDe,0.998528,-0.0013979324267380951,-0.03514461460363283,gainer_24h
mantle,mnt,Mantle,0.80247,-11.150362487955007,-9.121883089343513,loser_24h
uniswap,uni,Uniswap,4.25,-9.804550701964187,-12.447458263689102,loser_24h
hyperliquid,hype,Hyperliquid,29.2,-7.934431237410111,34.08366019743036,loser_24h
zcash,zec,Zcash,335.34,-7.830250134667953,-8.330474734768233,loser_24h
avalanche-2,avax,Avalanche,10.91,-7.362855414041958,-10.655674268934845,loser_24h
cardano,ada,Cardano,0.324675,-7.307413757598188,-10.174173389228208,loser_24h
staked-ether,steth,Lido Staked Ether,2734.87,-7.194855296999177,-7.55909312749513,loser_24h
wrapped-steth,wsteth,Wrapped stETH,3354.25,-7.185231592067373,-7.494316554889845,loser_24h
wrapped-eeth,weeth,Wrapped eETH,2974.29,-7.169045048728105,-7.234890489274545,loser_24h
ethereum,eth,Ethereum,2737.03,-7.166176699710111,-7.197999426694468,loser_24h
hyperliquid,hype,Hyperliquid,29.2,-7.934431237410111,34.08366019743036,gainer_7d
canton-network,cc,Canton,0.178962,8.826328075878493,23.615401600279323,gainer_7d
tether-gold,xaut,Tether Gold,5191.72,-6.389205773690039,4.737714067474682,gainer_7d
leo-token,leo,LEO Token,9.22,-0.0937973054171953,4.321231416508729,gainer_7d
susds,susds,sUSDS,1.093,0.6597396886829645,0.8320609390732946,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.22,0.02014662728946381,0.06645034747187614,gainer_7d
usds,usds,USDS,0.999443,-0.002028857235526946,0.014349754171209572,gainer_7d
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.998524,0.019630845026392632,5.4355766819254725e-05,gainer_7d
usd-coin,usdc,USDC,0.999711,0.009575043586536781,-0.004726210893181736,gainer_7d
ethena-usde,usde,Ethena USDe,0.998528,-0.0013979324267380951,-0.03514461460363283,gainer_7d
monero,xmr,Monero,440.9,-6.207344647662424,-14.80102867948391,loser_7d
sui,sui,Sui,1.28,-5.842113631164242,-14.209820551931717,loser_7d
uniswap,uni,Uniswap,4.25,-9.804550701964187,-12.447458263689102,loser_7d
polkadot,dot,Polkadot,1.7,-6.173555268158687,-12.279883838593003,loser_7d
chainlink,link,Chainlink,10.85,-6.71283441155862,-11.51292414447691,loser_7d
solana,sol,Solana,114.3,-6.960437966587923,-10.798180712254421,loser_7d
avalanche-2,avax,Avalanche,10.91,-7.362855414041958,-10.655674268934845,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.15124,-6.423650337588263,-10.294329405032665,loser_7d
cardano,ada,Cardano,0.324675,-7.307413757598188,-10.174173389228208,loser_7d
stellar,xlm,Stellar,0.193208,-6.324359144083471,-9.1417021928061,loser_7d
