id,symbol,name,current_price,24h_change_%,7d_change_%,type
whitebit,wbt,WhiteBIT Coin,57.76,7.533548438241311,5.175873963790487,gainer_24h
zcash,zec,Zcash,347.2,4.776651593853492,0.8325102901330156,gainer_24h
dogecoin,doge,Dogecoin,0.109086,3.2780969119068,12.054196555464136,gainer_24h
rain,rain,Rain,0.00789289,2.7880885328166642,6.546099995402001,gainer_24h
shiba-inu,shib,Shiba Inu,6.37e-06,2.7540118969880565,4.042710754494782,gainer_24h
pi-network,pi,Pi Network,0.181351,2.579996638533015,7.174568066234769,gainer_24h
monero,xmr,Monero,384.52,2.3718225509498154,2.150004145769078,gainer_24h
sky,sky,Sky,0.080955,2.164346154934234,-3.848735056965344,gainer_24h
the-open-network,ton,Toncoin,1.34,2.1066277314912547,1.1406664635616348,gainer_24h
hyperliquid,hype,Hyperliquid,40.12,1.9813463625032033,-2.3035320352304858,gainer_24h
memecore,m,MemeCore,3.2,-4.96248044624725,-31.65129367112987,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.061416,-1.8615509412104796,-20.622660946662577,loser_24h
near,near,NEAR Protocol,1.3,-1.3658368831865932,-7.423000735437513,loser_24h
canton-network,cc,Canton,0.150647,-1.2795000617313992,0.3222842596375874,loser_24h
aster-2,aster,Aster,0.650342,-0.9120765893214703,-2.901878980825173,loser_24h
leo-token,leo,LEO Token,10.31,-0.5729421195517528,0.11534982057785748,loser_24h
figure-heloc,figr_heloc,Figure Heloc,1.031,-0.2497903020665617,0.012673646901545464,loser_24h
falcon-finance,usdf,Falcon USD,0.996735,-0.03499714892062783,-0.029071669832086127,loser_24h
usd1-wlfi,usd1,USD1,0.999626,-0.002818422887444817,-0.019704731897511218,loser_24h
dai,dai,Dai,0.999703,-0.002532634797130511,-0.016401519221680153,loser_24h
dogecoin,doge,Dogecoin,0.109086,3.2780969119068,12.054196555464136,gainer_7d
pi-network,pi,Pi Network,0.181351,2.579996638533015,7.174568066234769,gainer_7d
rain,rain,Rain,0.00789289,2.7880885328166642,6.546099995402001,gainer_7d
whitebit,wbt,WhiteBIT Coin,57.76,7.533548438241311,5.175873963790487,gainer_7d
shiba-inu,shib,Shiba Inu,6.37e-06,2.7540118969880565,4.042710754494782,gainer_7d
bittensor,tao,Bittensor,253.61,1.4484016512998907,3.313762272803528,gainer_7d
monero,xmr,Monero,384.52,2.3718225509498154,2.150004145769078,gainer_7d
the-open-network,ton,Toncoin,1.34,2.1066277314912547,1.1406664635616348,gainer_7d
zcash,zec,Zcash,347.2,4.776651593853492,0.8325102901330156,gainer_7d
canton-network,cc,Canton,0.150647,-1.2795000617313992,0.3222842596375874,gainer_7d
memecore,m,MemeCore,3.2,-4.96248044624725,-31.65129367112987,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.061416,-1.8615509412104796,-20.622660946662577,loser_7d
stellar,xlm,Stellar,0.159277,0.1162043668561217,-8.826471572905163,loser_7d
near,near,NEAR Protocol,1.3,-1.3658368831865932,-7.423000735437513,loser_7d
sky,sky,Sky,0.080955,2.164346154934234,-3.848735056965344,loser_7d
ripple,xrp,XRP,1.38,0.6624385587835131,-3.833007928347868,loser_7d
bitcoin-cash,bch,Bitcoin Cash,443.69,0.24821142948215127,-3.0838812970493854,loser_7d
aster-2,aster,Aster,0.650342,-0.9120765893214703,-2.901878980825173,loser_7d
sui,sui,Sui,0.91654,1.6330303486607147,-2.7901336960691916,loser_7d
binancecoin,bnb,BNB,617.46,0.3091028947337313,-2.6481657014806084,loser_7d
