id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,457.42,14.556506191107763,18.12144070646986,gainer_24h
memecore,m,MemeCore,1.61,11.713776541975413,23.01033096731971,gainer_24h
aave,aave,Aave,205.02,8.619490704508745,6.313278714549457,gainer_24h
sui,sui,Sui,1.64,6.471979415683933,-1.3171334971753976,gainer_24h
bittensor,tao,Bittensor,299.44,6.38539498717481,3.7255278422560067,gainer_24h
solana,sol,Solana,137.17,5.467452824232921,-1.9930265725067353,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,583.14,5.188057574690289,0.8038132968112347,gainer_24h
mantle,mnt,Mantle,1.18,4.874570348045121,9.580428422451357,gainer_24h
uniswap,uni,Uniswap,5.56,4.458400534226151,-7.690110209280053,gainer_24h
chainlink,link,Chainlink,14.05,4.132176802558275,-1.6463391738556705,gainer_24h
cardano,ada,Cardano,0.422301,-1.975343213111809,-4.391901059109582,loser_24h
susds,susds,sUSDS,1.074,-0.4969662883292171,-0.3156160374432377,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.146363,-0.3687248935989771,-4.587883383408791,loser_24h
ethena-usde,usde,Ethena USDe,0.999178,-0.04050746779775728,-0.04817700074674835,loser_24h
leo-token,leo,LEO Token,9.5,-0.02365064349021328,-2.554930883092627,loser_24h
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.99971,-0.021248655738229,-0.04274724951858565,loser_24h
usd1-wlfi,usd1,USD1,0.998986,-0.018428583996260878,-0.007222796124704118,loser_24h
tether,usdt,Tether,1.0,-0.005761571392770376,-0.00399200497942999,loser_24h
usd-coin,usdc,USDC,0.999808,0.0017926455895415118,0.010382110394060257,loser_24h
usds,usds,USDS,0.999778,0.007708247821869051,0.010450494123018699,loser_24h
memecore,m,MemeCore,1.61,11.713776541975413,23.01033096731971,gainer_7d
zcash,zec,Zcash,457.42,14.556506191107763,18.12144070646986,gainer_7d
mantle,mnt,Mantle,1.18,4.874570348045121,9.580428422451357,gainer_7d
canton-network,cc,Canton,0.074643,1.939682075709706,6.350837800280866,gainer_7d
aave,aave,Aave,205.02,8.619490704508745,6.313278714549457,gainer_7d
bittensor,tao,Bittensor,299.44,6.38539498717481,3.7255278422560067,gainer_7d
the-open-network,ton,Toncoin,1.65,3.110841419726336,3.1164982106723467,gainer_7d
wrapped-steth,wsteth,Wrapped stETH,3970.44,2.347557878531123,2.1831224895761765,gainer_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3526.17,2.0607342369650703,2.174175945990349,gainer_7d
wrapped-eeth,weeth,Wrapped eETH,3520.67,2.3731552522251467,2.104731581143391,gainer_7d
hyperliquid,hype,Hyperliquid,29.34,3.443378257161136,-13.110542254566058,loser_7d
polkadot,dot,Polkadot,2.07,0.35256638685293856,-9.411774231669922,loser_7d
uniswap,uni,Uniswap,5.56,4.458400534226151,-7.690110209280053,loser_7d
hedera-hashgraph,hbar,Hedera,0.131072,0.742088708040261,-6.206601602277188,loser_7d
avalanche-2,avax,Avalanche,13.67,2.7044250909424123,-5.585209484763425,loser_7d
crypto-com-chain,cro,Cronos,0.101588,1.0611150742593156,-4.872735333737385,loser_7d
dogecoin,doge,Dogecoin,0.140937,2.2367962464095164,-4.766640952777716,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.146363,-0.3687248935989771,-4.587883383408791,loser_7d
cardano,ada,Cardano,0.422301,-1.975343213111809,-4.391901059109582,loser_7d
ripple,xrp,XRP,2.04,2.036432830250481,-3.3410631240300503,loser_7d
