id,symbol,name,current_price,24h_change_%,7d_change_%,type
memecore,m,MemeCore,1.61,4.64118388577555,0.6602851687446439,gainer_24h
rain,rain,Rain,0.0096941,2.876832253832129,10.055983643525634,gainer_24h
tron,trx,TRON,0.311842,2.1751650190452523,5.936463279201918,gainer_24h
canton-network,cc,Canton,0.134493,1.2879264857510808,-2.5109904193148074,gainer_24h
mantle,mnt,Mantle,0.96102,0.836511515880102,-2.642103616541586,gainer_24h
paypal-usd,pyusd,PayPal USD,1.001,0.12887629863442626,0.10625446537618426,gainer_24h
dai,dai,Dai,0.999775,0.07191367836813801,0.01948394448170822,gainer_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.21,0.0665088804684314,0.04467568322133812,gainer_24h
usd1-wlfi,usd1,USD1,0.999056,0.026918134359100114,-0.03663414777176234,gainer_24h
usd-coin,usdc,USDC,0.999747,0.009871387473978,-0.0036262188991169116,gainer_24h
uniswap,uni,Uniswap,5.32,-4.509268140201255,-2.6954940019089175,loser_24h
litecoin,ltc,Litecoin,72.34,-4.230677623844486,-11.096589220449875,loser_24h
zcash,zec,Zcash,409.22,-4.155148841406937,-4.62296795782228,loser_24h
polkadot,dot,Polkadot,2.12,-3.359498245551304,1.314751204097698,loser_24h
avalanche-2,avax,Avalanche,13.82,-3.3567565941811885,-0.4130449878651737,loser_24h
cardano,ada,Cardano,0.392206,-2.905677575711495,-0.9550105001143927,loser_24h
dogecoin,doge,Dogecoin,0.139987,-2.6347915155151647,-1.3234609846810892,loser_24h
the-open-network,ton,Toncoin,1.72,-2.4916299792581293,-6.316981157268076,loser_24h
hedera-hashgraph,hbar,Hedera,0.117777,-2.429203199139099,-1.6767181273601879,loser_24h
shiba-inu,shib,Shiba Inu,8.43e-06,-2.102372214599977,-3.0193185119695922,loser_24h
monero,xmr,Monero,687.74,-1.1521898015155159,51.46408062011566,gainer_7d
rain,rain,Rain,0.0096941,2.876832253832129,10.055983643525634,gainer_7d
weth,weth,WETH,3302.38,-0.27111150939445056,6.6064540654254555,gainer_7d
wrapped-eeth,weeth,Wrapped eETH,3585.87,-0.26489426710480507,6.445209278312758,gainer_7d
ethereum,eth,Ethereum,3304.22,-0.17950106422742781,6.389892972070481,gainer_7d
staked-ether,steth,Lido Staked Ether,3302.65,-0.29301830451288435,6.306584769576743,gainer_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3592.92,-0.27771483775071226,6.291993512295203,gainer_7d
wrapped-steth,wsteth,Wrapped stETH,4041.51,-0.3457965420738176,6.201955651304882,gainer_7d
tron,trx,TRON,0.311842,2.1751650190452523,5.936463279201918,gainer_7d
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,95519.0,-0.6151434123300075,5.02357133529831,gainer_7d
litecoin,ltc,Litecoin,72.34,-4.230677623844486,-11.096589220449875,loser_7d
bitcoin-cash,bch,Bitcoin Cash,595.02,-0.6614159591981141,-6.877481212331082,loser_7d
the-open-network,ton,Toncoin,1.72,-2.4916299792581293,-6.316981157268076,loser_7d
zcash,zec,Zcash,409.22,-4.155148841406937,-4.62296795782228,loser_7d
hyperliquid,hype,Hyperliquid,24.69,-1.5342020034544641,-3.214138464842769,loser_7d
shiba-inu,shib,Shiba Inu,8.43e-06,-2.102372214599977,-3.0193185119695922,loser_7d
uniswap,uni,Uniswap,5.32,-4.509268140201255,-2.6954940019089175,loser_7d
mantle,mnt,Mantle,0.96102,0.836511515880102,-2.642103616541586,loser_7d
canton-network,cc,Canton,0.134493,1.2879264857510808,-2.5109904193148074,loser_7d
leo-token,leo,LEO Token,8.89,-0.6776679494259631,-2.154822217833383,loser_7d
