id,symbol,name,current_price,24h_change_%,7d_change_%,type
polkadot,dot,Polkadot,1.16,4.0441,31.3,gainer_24h
uniswap,uni,Uniswap,6.17,1.94205,-1.0,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.035,0.79337,0.3,gainer_24h
litecoin,ltc,Litecoin,52.98,0.18681,3.5,gainer_24h
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.15,0.09017,0.1,gainer_24h
usd-coin,usdc,USDC,0.999951,0.01915,0.0,gainer_24h
usd1-wlfi,usd1,USD1,0.999487,0.01772,0.0,gainer_24h
hashnote-usyc,usyc,Circle USYC,1.14,0.00864,0.1,gainer_24h
paypal-usd,pyusd,PayPal USD,0.999794,0.00023,0.0,gainer_24h
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_24h
zcash,zec,Zcash,1106.14,-10.43189,15.6,loser_24h
bitcoin-cash,bch,Bitcoin Cash,226.79,-9.50948,-11.2,loser_24h
bittensor,tao,Bittensor,235.82,-7.62646,3.2,loser_24h
canton-network,cc,Canton,0.098887,-5.74092,-11.6,loser_24h
hyperliquid,hype,Hyperliquid,79.87,-4.83981,-7.6,loser_24h
sui,sui,Sui,0.737343,-4.52044,-4.2,loser_24h
memecore,m,MemeCore,1.17,-4.35012,12.7,loser_24h
avalanche-2,avax,Avalanche,7.52,-4.1345,0.3,loser_24h
rain,rain,Rain,0.01574115,-3.7374,-7.8,loser_24h
mantle,mnt,Mantle,0.577217,-3.50559,1.9,loser_24h
polkadot,dot,Polkadot,1.16,4.0441,31.3,gainer_7d
near,near,NEAR Protocol,2.48,-0.23523,26.6,gainer_7d
zcash,zec,Zcash,1106.14,-10.43189,15.6,gainer_7d
memecore,m,MemeCore,1.17,-4.35012,12.7,gainer_7d
whitebit,wbt,WhiteBIT Coin,79.94,-1.32313,8.1,gainer_7d
litecoin,ltc,Litecoin,52.98,0.18681,3.5,gainer_7d
bittensor,tao,Bittensor,235.82,-7.62646,3.2,gainer_7d
tron,trx,TRON,0.338713,-0.39581,3.0,gainer_7d
monero,xmr,Monero,511.21,-0.68346,2.3,gainer_7d
mantle,mnt,Mantle,0.577217,-3.50559,1.9,gainer_7d
canton-network,cc,Canton,0.098887,-5.74092,-11.6,loser_7d
bitcoin-cash,bch,Bitcoin Cash,226.79,-9.50948,-11.2,loser_7d
aave,aave,Aave,123.27,-1.39319,-7.9,loser_7d
rain,rain,Rain,0.01574115,-3.7374,-7.8,loser_7d
hyperliquid,hype,Hyperliquid,79.87,-4.83981,-7.6,loser_7d
ripple,xrp,XRP,1.35,-2.7217,-7.0,loser_7d
cardano,ada,Cardano,0.208448,-2.88909,-6.0,loser_7d
bitcoin,btc,Bitcoin,77239.0,-1.527,-4.7,loser_7d
shiba-inu,shib,Shiba Inu,5.08e-06,-2.88032,-4.7,loser_7d
sui,sui,Sui,0.737343,-4.52044,-4.2,loser_7d
