id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,455.96,14.190637806268047,17.744186701759553,gainer_24h
memecore,m,MemeCore,1.61,12.037336574304843,23.43265852151787,gainer_24h
aave,aave,Aave,204.58,8.385086265856247,6.083851157333372,gainer_24h
sui,sui,Sui,1.64,6.349991039324561,-1.430197635977301,gainer_24h
bittensor,tao,Bittensor,298.9,6.192552591904853,3.5375069278987987,gainer_24h
solana,sol,Solana,136.97,5.314889562128692,-2.13479792636677,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,582.89,5.142676969497336,0.760324157847732,gainer_24h
mantle,mnt,Mantle,1.17,4.793430264608484,9.495647478169895,gainer_24h
uniswap,uni,Uniswap,5.55,4.232826797667624,-7.889449722951583,gainer_24h
chainlink,link,Chainlink,14.01,3.848079800670691,-1.9146710288437385,gainer_24h
cardano,ada,Cardano,0.421616,-2.1341736238908897,-4.546815895094193,loser_24h
susds,susds,sUSDS,1.077,-0.6234591001072018,-0.10124535868434476,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.146219,-0.4673715549005685,-4.682352582381636,loser_24h
usdt0,usdt0,USDT0,0.999763,-0.11300082478102726,-0.022816377692166392,loser_24h
dai,dai,Dai,0.999492,-0.11178722154095797,0.007118829900383213,loser_24h
ethena-usde,usde,Ethena USDe,0.998743,-0.08404485237840925,-0.0917110448602061,loser_24h
ethena-staked-usde,susde,Ethena Staked USDe,1.21,-0.015856363396695394,0.04091377412207186,loser_24h
paypal-usd,pyusd,PayPal USD,0.999493,-0.009268690002423172,-0.036198327953592895,loser_24h
tether,usdt,Tether,1.0,-0.00666737433934939,-0.00489782395571728,loser_24h
usd-coin,usdc,USDC,0.999778,-0.004679144344741747,0.0074720856173685814,loser_24h
memecore,m,MemeCore,1.61,12.037336574304843,23.43265852151787,gainer_7d
zcash,zec,Zcash,455.96,14.190637806268047,17.744186701759553,gainer_7d
mantle,mnt,Mantle,1.17,4.793430264608484,9.495647478169895,gainer_7d
canton-network,cc,Canton,0.074868,2.1330574969107152,6.672226742420817,gainer_7d
aave,aave,Aave,204.58,8.385086265856247,6.083851157333372,gainer_7d
bittensor,tao,Bittensor,298.9,6.192552591904853,3.5375069278987987,gainer_7d
the-open-network,ton,Toncoin,1.65,2.8643224511056617,3.039120379901442,gainer_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3519.14,1.8572394575521152,1.9704549797316204,gainer_7d
wrapped-steth,wsteth,Wrapped stETH,3961.22,1.6154670633577703,1.9458942573816376,gainer_7d
wrapped-eeth,weeth,Wrapped eETH,3512.5,1.757628129794031,1.8676743560952347,gainer_7d
hyperliquid,hype,Hyperliquid,29.28,3.2384496573618797,-13.28267637482673,loser_7d
polkadot,dot,Polkadot,2.07,0.10499232563611981,-9.617314375008133,loser_7d
uniswap,uni,Uniswap,5.55,4.232826797667624,-7.889449722951583,loser_7d
hedera-hashgraph,hbar,Hedera,0.130772,0.5113847301625274,-6.4213927624221405,loser_7d
avalanche-2,avax,Avalanche,13.65,2.5417489907419757,-5.734755426027979,loser_7d
crypto-com-chain,cro,Cronos,0.101482,0.9556675986009576,-4.9719914117845265,loser_7d
dogecoin,doge,Dogecoin,0.140673,1.8987842059925022,-4.944641519189603,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.146219,-0.4673715549005685,-4.682352582381636,loser_7d
cardano,ada,Cardano,0.421616,-2.1341736238908897,-4.546815895094193,loser_7d
ripple,xrp,XRP,2.03,1.7078000393449528,-3.4949980964510368,loser_7d
