id,symbol,name,current_price,24h_change_%,7d_change_%,type
figure-heloc,figr_heloc,Figure Heloc,1.039,3.0959101832493756,1.937043439879343,gainer_24h
memecore,m,MemeCore,1.16,2.360771317699241,-4.336044306528091,gainer_24h
near,near,NEAR Protocol,1.9,2.221542449948365,-4.709720245725939,gainer_24h
monero,xmr,Monero,355.66,1.391703407891627,7.28682927632341,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.056449,0.8045009782160575,-1.527838869671431,gainer_24h
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,1.14,0.39323492121184145,0.6964087943935281,gainer_24h
aster-2,aster,Aster,0.624123,0.3507007188664054,0.7888672100140106,gainer_24h
tron,trx,TRON,0.329214,0.21380449976230223,2.3969695519259573,gainer_24h
canton-network,cc,Canton,0.121847,0.14250691787429215,-8.144065947654749,gainer_24h
ripple-usd,rlusd,Ripple USD,0.999911,0.007254165030974041,-0.012684496041235829,gainer_24h
dogecoin,doge,Dogecoin,0.069013,-4.747625042704541,-4.584683834530216,loser_24h
the-open-network,gram,Gram (prev. Toncoin),1.46,-4.167938312806758,-2.2220894838649983,loser_24h
avalanche-2,avax,Avalanche,6.27,-4.1607100176919705,-3.9117543855241097,loser_24h
cardano,ada,Cardano,0.167234,-3.9334356350193325,4.3675127498342805,loser_24h
rain,rain,Rain,0.01392039,-2.962783332205646,-3.803738861093542,loser_24h
sui,sui,Sui,0.742822,-2.7778677138085515,0.07619665574078793,loser_24h
hedera-hashgraph,hbar,Hedera,0.071067,-2.7437726941703025,6.868438083080834,loser_24h
bitcoin-cash,bch,Bitcoin Cash,211.44,-2.716585754660348,-5.164284945379396,loser_24h
ripple,xrp,XRP,1.11,-2.385607120217756,1.5502141720301745,loser_24h
solana,sol,Solana,75.72,-2.232883619352598,0.7126576487868421,loser_24h
ondo-finance,ondo,Ondo,0.404739,-1.2441065228542987,9.021384976706857,gainer_7d
monero,xmr,Monero,355.66,1.391703407891627,7.28682927632341,gainer_7d
hedera-hashgraph,hbar,Hedera,0.071067,-2.7437726941703025,6.868438083080834,gainer_7d
uniswap,uni,Uniswap,3.81,-0.14825119900762807,6.802298157210997,gainer_7d
cardano,ada,Cardano,0.167234,-3.9334356350193325,4.3675127498342805,gainer_7d
bitcoin,btc,Bitcoin,65300.0,-0.45794744811938454,2.802617973241125,gainer_7d
litecoin,ltc,Litecoin,46.69,-0.9465301977531012,2.6694558255963856,gainer_7d
whitebit,wbt,WhiteBIT Coin,56.81,-0.8206687224593511,2.4142523338562736,gainer_7d
tron,trx,TRON,0.329214,0.21380449976230223,2.3969695519259573,gainer_7d
htx-dao,htx,HTX DAO,1.84e-06,-0.34500117950385534,2.179058563526579,gainer_7d
canton-network,cc,Canton,0.121847,0.14250691787429215,-8.144065947654749,loser_7d
zcash,zec,Zcash,509.87,-0.5321290592860208,-5.379169185738352,loser_7d
bitcoin-cash,bch,Bitcoin Cash,211.44,-2.716585754660348,-5.164284945379396,loser_7d
near,near,NEAR Protocol,1.9,2.221542449948365,-4.709720245725939,loser_7d
dogecoin,doge,Dogecoin,0.069013,-4.747625042704541,-4.584683834530216,loser_7d
memecore,m,MemeCore,1.16,2.360771317699241,-4.336044306528091,loser_7d
avalanche-2,avax,Avalanche,6.27,-4.1607100176919705,-3.9117543855241097,loser_7d
rain,rain,Rain,0.01392039,-2.962783332205646,-3.803738861093542,loser_7d
hyperliquid,hype,Hyperliquid,58.47,-1.2061442485490583,-2.59609581911665,loser_7d
leo-token,leo,LEO Token,9.58,-1.4152797755400504,-2.2257704538290257,loser_7d
