id,symbol,name,current_price,24h_change_%,7d_change_%,type
hyperliquid,hype,Hyperliquid,34.66,3.349049154945468,18.69853968200363,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.031,2.912316115043409,-0.9803127869937645,gainer_24h
memecore,m,MemeCore,1.52,1.8402523449837953,-0.2720169636219528,gainer_24h
rain,rain,Rain,0.00923127,1.3409133927762122,-0.6916669603666032,gainer_24h
ethena-usde,usde,Ethena USDe,0.998085,0.19921860463318272,-0.057058973890336206,gainer_24h
tether,usdt,Tether,0.998892,0.07745491010885167,0.03732220369026264,gainer_24h
usds,usds,USDS,0.999885,0.07166479788337707,0.01776439474506925,gainer_24h
falcon-finance,usdf,Falcon USD,0.995707,0.07144600647633113,0.3037517834261797,gainer_24h
usd1-wlfi,usd1,USD1,0.99937,0.054856161506870324,0.02767390758731416,gainer_24h
dai,dai,Dai,0.999868,0.047601954580431614,0.12274028719744828,gainer_24h
leo-token,leo,LEO Token,6.79,-23.987979259670492,-26.385297678052027,loser_24h
monero,xmr,Monero,295.99,-20.083518487278685,-32.86713360986079,loser_24h
uniswap,uni,Uniswap,3.08,-17.858607233204925,-27.508583259493268,loser_24h
sui,sui,Sui,0.888185,-16.365740183617415,-30.841541531565863,loser_24h
solana,sol,Solana,76.35,-15.933149210069292,-33.208391752804744,loser_24h
zcash,zec,Zcash,204.87,-15.901176969884032,-38.90546729674513,loser_24h
pepe,pepe,Pepe,3.47e-06,-14.926578848155986,-25.603354689492797,loser_24h
bitcoin-cash,bch,Bitcoin Cash,450.42,-14.699561888287018,-17.099671048678438,loser_24h
mantle,mnt,Mantle,0.590573,-14.581179374880863,-26.47199611741894,loser_24h
polkadot,dot,Polkadot,1.24,-14.09570830317094,-27.240364063231915,loser_24h
hyperliquid,hype,Hyperliquid,34.66,3.349049154945468,18.69853968200363,gainer_7d
falcon-finance,usdf,Falcon USD,0.995707,0.07144600647633113,0.3037517834261797,gainer_7d
hashnote-usyc,usyc,Circle USYC,1.11,-0.0010048225675408666,0.17869984917641685,gainer_7d
dai,dai,Dai,0.999868,0.047601954580431614,0.12274028719744828,gainer_7d
tether,usdt,Tether,0.998892,0.07745491010885167,0.03732220369026264,gainer_7d
usd1-wlfi,usd1,USD1,0.99937,0.054856161506870324,0.02767390758731416,gainer_7d
usds,usds,USDS,0.999885,0.07166479788337707,0.01776439474506925,gainer_7d
ripple-usd,rlusd,Ripple USD,0.999783,-0.022189059562073763,0.004131852879174912,gainer_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_7d
usd-coin,usdc,USDC,0.999752,0.002245374224177058,-0.0006475166201330833,gainer_7d
zcash,zec,Zcash,204.87,-15.901176969884032,-38.90546729674513,loser_7d
solana,sol,Solana,76.35,-15.933149210069292,-33.208391752804744,loser_7d
monero,xmr,Monero,295.99,-20.083518487278685,-32.86713360986079,loser_7d
sui,sui,Sui,0.888185,-16.365740183617415,-30.841541531565863,loser_7d
ethereum,eth,Ethereum,1893.02,-9.4893472935061,-30.833732479953824,loser_7d
uniswap,uni,Uniswap,3.08,-17.858607233204925,-27.508583259493268,loser_7d
polkadot,dot,Polkadot,1.24,-14.09570830317094,-27.240364063231915,loser_7d
ripple,xrp,XRP,1.27,-12.003865526561436,-27.22764681968814,loser_7d
binancecoin,bnb,BNB,617.13,-10.587257243794653,-26.90760149438505,loser_7d
aave,aave,Aave,104.18,-14.049139384588475,-26.83234016018914,loser_7d
