id,symbol,name,current_price,24h_change_%,7d_change_%,type
lab,lab,LAB,19.35,15.972248143843174,25.495387835155782,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.033,0.6096518106446475,2.0241637804433683,gainer_24h
pax-gold,paxg,PAX Gold,4002.1,0.5174317043181933,-3.0144503424728337,gainer_24h
tether-gold,xaut,Tether Gold,3998.7,0.46098309249475933,-2.9391123815846387,gainer_24h
usd1-wlfi,usd1,USD1,0.999097,0.02768518534923725,-0.12518543686144518,gainer_24h
tether,usdt,Tether,0.998612,0.02696672257152419,-0.045973929229887765,gainer_24h
ethena-usde,usde,Ethena USDe,0.998226,0.021363211745868946,-0.07733756428674268,gainer_24h
paypal-usd,pyusd,PayPal USD,0.999934,0.02010687086587699,-0.003433646451538998,gainer_24h
dai,dai,Dai,0.99961,0.010996758101532283,-0.024162223687222272,gainer_24h
ripple-usd,rlusd,Ripple USD,1.0,0.00935471036842343,-0.005663630891225992,gainer_24h
worldcoin-wld,wld,Worldcoin,0.471907,-9.01892667881379,-25.10012019978519,loser_24h
near,near,NEAR Protocol,1.8,-8.181625323058881,-15.246778130860692,loser_24h
avalanche-2,avax,Avalanche,6.08,-7.581415724484672,0.24190856765504912,loser_24h
stellar,xlm,Stellar,0.17442,-7.1840325330302015,-20.754142778391607,loser_24h
ethereum,eth,Ethereum,1546.37,-5.966227782032528,-8.79804567238642,loser_24h
shiba-inu,shib,Shiba Inu,4.17e-06,-5.642345057868531,-11.264838109549679,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.057033,-5.569708586008033,-1.968468871013912,loser_24h
cardano,ada,Cardano,0.142184,-5.077810885609322,-11.508280724637054,loser_24h
ripple,xrp,XRP,1.03,-4.923759384442407,-8.966236210366109,loser_24h
chainlink,link,Chainlink,7.16,-4.633359689050594,-8.473187096166109,loser_24h
lab,lab,LAB,19.35,15.972248143843174,25.495387835155782,gainer_7d
rain,rain,Rain,0.01566331,-1.518815564139304,8.367447106570827,gainer_7d
okb,okb,OKB,74.75,-2.023268196247895,3.591068707575569,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.033,0.6096518106446475,2.0241637804433683,gainer_7d
tron,trx,TRON,0.321387,-2.3987740803259046,0.3211589687949203,gainer_7d
avalanche-2,avax,Avalanche,6.08,-7.581415724484672,0.24190856765504912,gainer_7d
hashnote-usyc,usyc,Circle USYC,1.13,-0.009995973107740854,0.18523247080364708,gainer_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,gainer_7d
paypal-usd,pyusd,PayPal USD,0.999934,0.02010687086587699,-0.003433646451538998,gainer_7d
ripple-usd,rlusd,Ripple USD,1.0,0.00935471036842343,-0.005663630891225992,gainer_7d
worldcoin-wld,wld,Worldcoin,0.471907,-9.01892667881379,-25.10012019978519,loser_7d
stellar,xlm,Stellar,0.17442,-7.1840325330302015,-20.754142778391607,loser_7d
near,near,NEAR Protocol,1.8,-8.181625323058881,-15.246778130860692,loser_7d
ondo-finance,ondo,Ondo,0.307556,-3.979557609848549,-13.509974001493072,loser_7d
cardano,ada,Cardano,0.142184,-5.077810885609322,-11.508280724637054,loser_7d
shiba-inu,shib,Shiba Inu,4.17e-06,-5.642345057868531,-11.264838109549679,loser_7d
dogecoin,doge,Dogecoin,0.074095,-3.934180731955439,-10.155892161483955,loser_7d
zcash,zec,Zcash,407.0,-2.041592597541915,-9.521778041078123,loser_7d
ripple,xrp,XRP,1.03,-4.923759384442407,-8.966236210366109,loser_7d
ethereum,eth,Ethereum,1546.37,-5.966227782032528,-8.79804567238642,loser_7d
