id,symbol,name,current_price,24h_change_%,7d_change_%,type
ondo-finance,ondo,Ondo,0.545975,26.66785,38.7445,gainer_24h
chainlink,link,Chainlink,13.39,7.85435,14.2832,gainer_24h
stellar,xlm,Stellar,0.217994,7.35834,16.3997,gainer_24h
canton-network,cc,Canton,0.116694,6.5678,6.8482,gainer_24h
ethena,ena,Ethena,0.220601,5.30692,36.033,gainer_24h
litecoin,ltc,Litecoin,71.24,4.88373,29.938,gainer_24h
sui,sui,Sui,1.012,4.77483,29.8349,gainer_24h
near,near,NEAR Protocol,4.51,3.99626,27.3643,gainer_24h
crypto-com-chain,cro,Cronos,0.064449,3.37289,9.3896,gainer_24h
aave,aave,Aave,143.76,2.80988,8.4539,gainer_24h
bitway,btw,Bitway,0.928331,-12.67607,33.7005,loser_24h
memecore,m,MemeCore,1.21,-3.792,-4.8265,loser_24h
uniswap,uni,Uniswap,9.09,-2.28913,7.5004,loser_24h
rain,rain,Rain,0.01192207,-2.16319,-5.6881,loser_24h
bitcoin-cash,bch,Bitcoin Cash,332.69,-1.88855,34.4465,loser_24h
leo-token,leo,LEO Token,8.81,-1.6667,-1.0614,loser_24h
the-open-network,gram,Gram (prev. Toncoin),1.41,-1.54213,4.2404,loser_24h
tron,trx,TRON,0.338751,-1.27659,0.8723,loser_24h
avalanche-2,avax,Avalanche,10.16,-0.95734,28.6479,loser_24h
whitebit,wbt,WhiteBIT Coin,83.77,-0.8878,5.2566,loser_24h
ondo-finance,ondo,Ondo,0.545975,26.66785,38.7445,gainer_7d
ethena,ena,Ethena,0.220601,5.30692,36.033,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,332.69,-1.88855,34.4465,gainer_7d
bitway,btw,Bitway,0.928331,-12.67607,33.7005,gainer_7d
litecoin,ltc,Litecoin,71.24,4.88373,29.938,gainer_7d
sui,sui,Sui,1.012,4.77483,29.8349,gainer_7d
avalanche-2,avax,Avalanche,10.16,-0.95734,28.6479,gainer_7d
near,near,NEAR Protocol,4.51,3.99626,27.3643,gainer_7d
bittensor,tao,Bittensor,296.52,2.27378,22.7123,gainer_7d
hedera-hashgraph,hbar,Hedera,0.092017,0.49704,19.835,gainer_7d
rain,rain,Rain,0.01192207,-2.16319,-5.6881,loser_7d
memecore,m,MemeCore,1.21,-3.792,-4.8265,loser_7d
tether-gold,xaut,Tether Gold,4274.63,-0.0476,-2.2412,loser_7d
leo-token,leo,LEO Token,8.81,-1.6667,-1.0614,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.027,-0.75015,-0.0993,loser_7d
global-dollar,usdg,Global Dollar,0.999973,0.00404,-0.0025,loser_7d
blackrock-usd-institutional-digital-liquidity-fund,buidl,BlackRock USD Institutional Digital Liquidity Fund,1.0,0.0,0.0,loser_7d
dai,dai,Dai,0.999824,-0.01602,0.0072,loser_7d
ripple-usd,rlusd,Ripple USD,1.0,0.01305,0.0086,loser_7d
usds,usds,USDS,0.999811,-0.00883,0.0095,loser_7d
