id,symbol,name,current_price,24h_change_%,7d_change_%,type
memecore,m,MemeCore,2.59,4.390149673212278,24.509462842391788,gainer_24h
hedera-hashgraph,hbar,Hedera,0.08902,3.4654817282842267,-2.624331109041281,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.100566,2.768167169286499,1.7560289298480098,gainer_24h
the-open-network,ton,Toncoin,1.24,2.178004969729092,-0.4170714960558859,gainer_24h
chainlink,link,Chainlink,8.67,1.430820310397756,-2.651921511764609,gainer_24h
polkadot,dot,Polkadot,1.24,1.4033658942914715,-6.246952791791988,gainer_24h
sky,sky,Sky,0.074352,1.382329504523261,5.30691444393142,gainer_24h
hyperliquid,hype,Hyperliquid,35.54,1.2655809249855747,-7.913003733295858,gainer_24h
canton-network,cc,Canton,0.143637,1.2471178650612476,-0.9630649475397497,gainer_24h
shiba-inu,shib,Shiba Inu,5.9e-06,1.2293964949083032,-0.25555003352861483,gainer_24h
uniswap,uni,Uniswap,3.18,-6.589693038053504,-9.96789953628721,loser_24h
pi-network,pi,Pi Network,0.170517,-2.5331776215427833,-6.47994975208181,loser_24h
bittensor,tao,Bittensor,302.63,-0.9547122820397325,-11.037334117267346,loser_24h
binancecoin,bnb,BNB,586.04,-0.7378183690993433,-6.6746810682801065,loser_24h
htx-dao,htx,HTX DAO,1.71e-06,-0.7058442984770574,0.2892757294188476,loser_24h
monero,xmr,Monero,327.91,-0.49719523848512254,-0.3827346778204148,loser_24h
whitebit,wbt,WhiteBIT Coin,51.05,-0.2531481202873773,-3.2864429593251225,loser_24h
rain,rain,Rain,0.00752919,-0.21583910293820874,-10.03170990049105,loser_24h
bitcoin-cash,bch,Bitcoin Cash,444.43,-0.21049316930788234,-4.143278005968336,loser_24h
mantle,mnt,Mantle,0.675849,-0.17434327872061814,-3.3490892783572335,loser_24h
memecore,m,MemeCore,2.59,4.390149673212278,24.509462842391788,gainer_7d
zcash,zec,Zcash,237.95,-0.01049393549056709,6.214741250401072,gainer_7d
leo-token,leo,LEO Token,10.07,0.3661377383141676,5.460397797440134,gainer_7d
sky,sky,Sky,0.074352,1.382329504523261,5.30691444393142,gainer_7d
pax-gold,paxg,PAX Gold,4663.77,0.14405522091314094,5.086957783427133,gainer_7d
tether-gold,xaut,Tether Gold,4646.11,0.20260926721534603,4.798529789896206,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.100566,2.768167169286499,1.7560289298480098,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.034,0.8483626402053435,1.5317578904313063,gainer_7d
tron,trx,TRON,0.314459,-0.08463908187915893,1.1440386783741552,gainer_7d
htx-dao,htx,HTX DAO,1.71e-06,-0.7058442984770574,0.2892757294188476,gainer_7d
bittensor,tao,Bittensor,302.63,-0.9547122820397325,-11.037334117267346,loser_7d
rain,rain,Rain,0.00752919,-0.21583910293820874,-10.03170990049105,loser_7d
uniswap,uni,Uniswap,3.18,-6.589693038053504,-9.96789953628721,loser_7d
solana,sol,Solana,79.29,0.4484896226735774,-8.205557416442453,loser_7d
hyperliquid,hype,Hyperliquid,35.54,1.2655809249855747,-7.913003733295858,loser_7d
binancecoin,bnb,BNB,586.04,-0.7378183690993433,-6.6746810682801065,loser_7d
pi-network,pi,Pi Network,0.170517,-2.5331776215427833,-6.47994975208181,loser_7d
sui,sui,Sui,0.866125,0.8027679150044622,-6.443134595953386,loser_7d
polkadot,dot,Polkadot,1.24,1.4033658942914715,-6.246952791791988,loser_7d
stellar,xlm,Stellar,0.165032,0.6025154917398688,-5.424422478665051,loser_7d
