id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,460.39,16.135100938894006,18.888973257408324,gainer_24h
memecore,m,MemeCore,1.61,12.889245350457463,23.546341280135803,gainer_24h
aave,aave,Aave,205.79,8.864403963372975,6.709262899784445,gainer_24h
bittensor,tao,Bittensor,300.18,6.878571913075978,3.980144381132813,gainer_24h
sui,sui,Sui,1.64,6.373705481224374,-1.0988794895393783,gainer_24h
solana,sol,Solana,137.32,5.318073148078187,-1.880930497952635,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,582.29,5.023650795904098,0.6570044167522388,gainer_24h
mantle,mnt,Mantle,1.18,4.814794055119257,9.775011075702794,gainer_24h
uniswap,uni,Uniswap,5.58,4.309355632455295,-7.415074572079962,gainer_24h
chainlink,link,Chainlink,14.08,4.131133472595653,-1.4221949168549715,gainer_24h
cardano,ada,Cardano,0.423795,-2.6563803551005365,-4.053661571122462,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.146479,-0.06427187107863869,-4.512823781828186,loser_24h
tether,usdt,Tether,1.0,-0.003718232887221931,-0.0021653738015458652,loser_24h
usdt0,usdt0,USDT0,1.0,-0.0011379080753745711,0.005273215196457598,loser_24h
usd1-wlfi,usd1,USD1,0.999059,0.0046590198386494905,0.00011130210974490305,loser_24h
paypal-usd,pyusd,PayPal USD,1.0,0.030754301938767877,0.026485549718868188,loser_24h
usd-coin,usdc,USDC,1.0,0.030815191410709063,0.03160344324101894,loser_24h
ethena-usde,usde,Ethena USDe,0.999701,0.04462204795165082,0.004142197589335085,loser_24h
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),1.0,0.053310208104391237,0.01603871627704049,loser_24h
dai,dai,Dai,0.999909,0.06547653177874908,0.048844583845655334,loser_24h
memecore,m,MemeCore,1.61,12.889245350457463,23.546341280135803,gainer_7d
zcash,zec,Zcash,460.39,16.135100938894006,18.888973257408324,gainer_7d
mantle,mnt,Mantle,1.18,4.814794055119257,9.775011075702794,gainer_7d
canton-network,cc,Canton,0.075024,2.0989240051178544,6.893640940316093,gainer_7d
aave,aave,Aave,205.79,8.864403963372975,6.709262899784445,gainer_7d
bittensor,tao,Bittensor,300.18,6.878571913075978,3.980144381132813,gainer_7d
the-open-network,ton,Toncoin,1.65,2.958570003457468,3.205179697136826,gainer_7d
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3541.72,2.40649309667747,2.6245987556660526,gainer_7d
wrapped-steth,wsteth,Wrapped stETH,3983.69,2.3100418253936783,2.524216728381311,gainer_7d
weth,weth,WETH,3263.29,2.336390210460527,2.457605093851075,gainer_7d
hyperliquid,hype,Hyperliquid,29.42,3.6896877344921633,-12.868997224458337,loser_7d
polkadot,dot,Polkadot,2.08,0.19579243579155783,-9.111476333327067,loser_7d
uniswap,uni,Uniswap,5.58,4.309355632455295,-7.415074572079962,loser_7d
hedera-hashgraph,hbar,Hedera,0.131469,0.9460061105961586,-5.922554392973514,loser_7d
avalanche-2,avax,Avalanche,13.72,2.4349681805670804,-5.302690277559888,loser_7d
crypto-com-chain,cro,Cronos,0.101858,1.0031850022558229,-4.620699602916068,loser_7d
dogecoin,doge,Dogecoin,0.141215,2.103386024587009,-4.578742900979098,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.146479,-0.06427187107863869,-4.512823781828186,loser_7d
cardano,ada,Cardano,0.423795,-2.6563803551005365,-4.053661571122462,loser_7d
ripple,xrp,XRP,2.04,2.157489364786711,-3.1511138367361404,loser_7d
