id,symbol,name,current_price,24h_change_%,7d_change_%,type
memecore,m,MemeCore,3.79,32.561943221643205,44.6064983517905,gainer_24h
ravedao,rave,RaveDAO,18.19,28.43345545194975,1697.264893816886,gainer_24h
polkadot,dot,Polkadot,1.29,6.486471939804228,0.19957078206999454,gainer_24h
stellar,xlm,Stellar,0.165897,3.496559274042163,6.446288993259426,gainer_24h
solana,sol,Solana,88.18,3.4922587861500083,6.0907059314438605,gainer_24h
uniswap,uni,Uniswap,3.36,3.1822673014807954,7.873889385022759,gainer_24h
pi-network,pi,Pi Network,0.17279,2.8050637052185974,3.413163693840208,gainer_24h
the-open-network,ton,Toncoin,1.44,2.0041843551281286,14.8742859606259,gainer_24h
sky,sky,Sky,0.076743,1.9858263854170148,-1.5158890813348203,gainer_24h
cardano,ada,Cardano,0.254887,1.9322919905232223,1.0996483648419997,gainer_24h
hyperliquid,hype,Hyperliquid,43.58,-3.4103977627763036,8.03638861315382,loser_24h
rain,rain,Rain,0.00767017,-2.0752584218127668,-2.186776269825999,loser_24h
canton-network,cc,Canton,0.148086,-1.8243613694819103,-3.0121750594299868,loser_24h
zcash,zec,Zcash,335.65,-1.7750411061157934,-9.782992622974264,loser_24h
near,near,NEAR Protocol,1.41,-1.583603828952727,3.622039761072941,loser_24h
ethereum,eth,Ethereum,2332.38,-1.079294310764763,6.588515755866162,loser_24h
pax-gold,paxg,PAX Gold,4781.51,-0.7547933422784986,0.9727580282614912,loser_24h
tether-gold,xaut,Tether Gold,4781.22,-0.5472427735767499,1.1649349232444828,loser_24h
mantle,mnt,Mantle,0.664395,-0.39704118151044243,-0.35662718424375295,loser_24h
whitebit,wbt,WhiteBIT Coin,54.54,-0.34994519946044506,3.881209777987543,loser_24h
ravedao,rave,RaveDAO,18.19,28.43345545194975,1697.264893816886,gainer_7d
memecore,m,MemeCore,3.79,32.561943221643205,44.6064983517905,gainer_7d
the-open-network,ton,Toncoin,1.44,2.0041843551281286,14.8742859606259,gainer_7d
hyperliquid,hype,Hyperliquid,43.58,-3.4103977627763036,8.03638861315382,gainer_7d
uniswap,uni,Uniswap,3.36,3.1822673014807954,7.873889385022759,gainer_7d
ripple,xrp,XRP,1.43,1.5145927042509166,6.605354827102862,gainer_7d
ethereum,eth,Ethereum,2332.38,-1.079294310764763,6.588515755866162,gainer_7d
stellar,xlm,Stellar,0.165897,3.496559274042163,6.446288993259426,gainer_7d
sui,sui,Sui,0.988239,1.123603736007487,6.14668617764779,gainer_7d
solana,sol,Solana,88.18,3.4922587861500083,6.0907059314438605,gainer_7d
bittensor,tao,Bittensor,248.6,1.7469837463086317,-14.881898436519489,loser_7d
zcash,zec,Zcash,335.65,-1.7750411061157934,-9.782992622974264,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.081035,-0.16569424599001487,-5.8301064991707126,loser_7d
canton-network,cc,Canton,0.148086,-1.8243613694819103,-3.0121750594299868,loser_7d
rain,rain,Rain,0.00767017,-2.0752584218127668,-2.186776269825999,loser_7d
monero,xmr,Monero,342.4,-0.17925983034026308,-1.6952986208919687,loser_7d
sky,sky,Sky,0.076743,1.9858263854170148,-1.5158890813348203,loser_7d
hedera-hashgraph,hbar,Hedera,0.08912,1.406796305331881,-0.5530336885021764,loser_7d
mantle,mnt,Mantle,0.664395,-0.39704118151044243,-0.35662718424375295,loser_7d
leo-token,leo,LEO Token,10.14,0.003518452038795138,-0.02792829469717468,loser_7d
