id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,676.78,10.870684870949681,30.908759400702696,gainer_24h
near,near,NEAR Protocol,2.36,3.1542837138573163,-6.695849872985807,gainer_24h
memecore,m,MemeCore,2.13,1.9315991103492987,-13.235607359151983,gainer_24h
solana,sol,Solana,142.88,1.332437520031468,-6.396542682807466,gainer_24h
hyperliquid,hype,Hyperliquid,39.24,0.9958951160621017,1.0789445442217067,gainer_24h
mantle,mnt,Mantle,1.12,0.7937610604679913,-11.927970892142808,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.035,0.3303404801906239,1.7500100049174012,gainer_24h
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,92540.0,0.20297887947651427,-9.198128941919009,gainer_24h
usds,usds,USDS,0.999876,0.016052669068849782,-0.00010093040382658775,gainer_24h
tether,usdt,Tether,0.999319,0.0008708956733437655,-0.05981950299145842,gainer_24h
canton-network,cc,Canton,0.100317,-8.681637649583735,-25.0910990788053,loser_24h
monero,xmr,Monero,369.23,-7.193153406130853,-6.079697377125597,loser_24h
ripple,xrp,XRP,2.13,-3.6284540025650553,-11.468097454950396,loser_24h
bitcoin-cash,bch,Bitcoin Cash,490.92,-3.4481304065752374,-4.687073704696818,loser_24h
uniswap,uni,Uniswap,7.22,-3.3498721905158004,-7.645539095084058,loser_24h
the-open-network,ton,Toncoin,1.74,-3.062016769170021,-13.916969071719402,loser_24h
hedera-hashgraph,hbar,Hedera,0.146385,-3.0611488122835957,-16.765455848840784,loser_24h
binancecoin,bnb,BNB,908.2,-3.0391809309564928,-4.953105247955768,loser_24h
shiba-inu,shib,Shiba Inu,8.62e-06,-2.839314651211511,-9.798952296090736,loser_24h
weth,weth,WETH,3031.36,-2.6763553752637277,-11.155908592301062,loser_24h
zcash,zec,Zcash,676.78,10.870684870949681,30.908759400702696,gainer_7d
whitebit,wbt,WhiteBIT Coin,60.69,-0.9639618570529177,11.31182255555122,gainer_7d
leo-token,leo,LEO Token,9.44,-1.4088155176706605,3.3399702406094813,gainer_7d
figure-heloc,figr_heloc,Figure Heloc,1.035,0.3303404801906239,1.7500100049174012,gainer_7d
hyperliquid,hype,Hyperliquid,39.24,0.9958951160621017,1.0789445442217067,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.2,-0.003502668500507803,0.05045195489511538,gainer_7d
usds,usds,USDS,0.999876,0.016052669068849782,-0.00010093040382658775,gainer_7d
usd-coin,usdc,USDC,0.999703,-0.0006231578869513054,-0.0004636338164633062,gainer_7d
paypal-usd,pyusd,PayPal USD,0.999523,-0.04836704955703798,-0.012818735411031061,gainer_7d
usd1-wlfi,usd1,USD1,0.998576,-0.024494058730772192,-0.045577674931149094,gainer_7d
canton-network,cc,Canton,0.100317,-8.681637649583735,-25.0910990788053,loser_7d
sui,sui,Sui,1.63,-2.071743544737212,-17.714986718439384,loser_7d
hedera-hashgraph,hbar,Hedera,0.146385,-3.0611488122835957,-16.765455848840784,loser_7d
avalanche-2,avax,Avalanche,14.32,-1.809647105183404,-15.155572671123332,loser_7d
cardano,ada,Cardano,0.466701,-1.5412187527005892,-15.097766595849379,loser_7d
the-open-network,ton,Toncoin,1.74,-3.062016769170021,-13.916969071719402,loser_7d
memecore,m,MemeCore,2.13,1.9315991103492987,-13.235607359151983,loser_7d
mantle,mnt,Mantle,1.12,0.7937610604679913,-11.927970892142808,loser_7d
crypto-com-chain,cro,Cronos,0.110238,-2.5948985123790402,-11.683890097133187,loser_7d
ethereum,eth,Ethereum,3032.99,-2.570068320608322,-11.489554317742495,loser_7d
