id,symbol,name,current_price,24h_change_%,7d_change_%,type
bittensor,tao,Bittensor,288.85,10.375212278634313,24.9879854666886,gainer_24h
shiba-inu,shib,Shiba Inu,5.99e-06,3.1302963636754826,0.44741131463008915,gainer_24h
pi-network,pi,Pi Network,0.182243,2.375613269083775,-35.9703820083061,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,464.67,1.6165328433845514,0.17837579709572493,gainer_24h
leo-token,leo,LEO Token,9.22,0.38842053895133033,1.4549918060474127,gainer_24h
falcon-finance,usdf,Falcon USD,0.998647,0.04240611254084677,0.13706258865913137,gainer_24h
paypal-usd,pyusd,PayPal USD,1.0,0.03018824016356848,0.032746730340380385,gainer_24h
global-dollar,usdg,Global Dollar,1.0,0.021798538637246435,0.002572104474096903,gainer_24h
ethena-usde,usde,Ethena USDe,0.999788,0.015240798527759798,0.010219115871970684,gainer_24h
dai,dai,Dai,1.0,0.013350258141460809,0.01798534063849792,gainer_24h
zcash,zec,Zcash,236.08,-6.204315740363957,10.49186741202103,loser_24h
the-open-network,ton,Toncoin,1.21,-5.964895297477623,-7.813906176595363,loser_24h
aave,aave,Aave,112.25,-4.2958628038758615,-2.847041747118734,loser_24h
memecore,m,MemeCore,1.8,-4.1201950212571745,24.039356296423282,loser_24h
hyperliquid,hype,Hyperliquid,39.93,-3.835686040496374,5.0609439718334475,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.093625,-3.4777441929105155,-8.681287349189963,loser_24h
okb,okb,OKB,89.16,-3.328829334980058,-7.03196055425725,loser_24h
monero,xmr,Monero,338.19,-2.878249988826213,-5.585848908076084,loser_24h
near,near,NEAR Protocol,1.35,-2.5906319615706197,-2.9646909677062077,loser_24h
rain,rain,Rain,0.00878771,-2.4183448727084103,-1.8803959598196855,loser_24h
bittensor,tao,Bittensor,288.85,10.375212278634313,24.9879854666886,gainer_7d
memecore,m,MemeCore,1.8,-4.1201950212571745,24.039356296423282,gainer_7d
zcash,zec,Zcash,236.08,-6.204315740363957,10.49186741202103,gainer_7d
mantle,mnt,Mantle,0.759914,-1.8631841018060666,5.3658120442310215,gainer_7d
hyperliquid,hype,Hyperliquid,39.93,-3.835686040496374,5.0609439718334475,gainer_7d
tron,trx,TRON,0.304098,-0.036431430692697137,4.874099811586899,gainer_7d
stellar,xlm,Stellar,0.166914,-1.3590800924301978,3.097706042491459,gainer_7d
ripple,xrp,XRP,1.45,-1.0707997409191143,2.9464171846971627,gainer_7d
ethereum,eth,Ethereum,2154.37,-2.1801685686257795,2.2870316804381967,gainer_7d
leo-token,leo,LEO Token,9.22,0.38842053895133033,1.4549918060474127,gainer_7d
pi-network,pi,Pi Network,0.182243,2.375613269083775,-35.9703820083061,loser_7d
uniswap,uni,Uniswap,3.61,-2.061268837322128,-9.553701832491512,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.093625,-3.4777441929105155,-8.681287349189963,loser_7d
the-open-network,ton,Toncoin,1.21,-5.964895297477623,-7.813906176595363,loser_7d
pax-gold,paxg,PAX Gold,4727.84,-2.2967969132345285,-7.597128991402531,loser_7d
tether-gold,xaut,Tether Gold,4717.65,-2.3177571241343946,-7.220012552759239,loser_7d
okb,okb,OKB,89.16,-3.328829334980058,-7.03196055425725,loser_7d
monero,xmr,Monero,338.19,-2.878249988826213,-5.585848908076084,loser_7d
sui,sui,Sui,0.966697,-1.8503164682337618,-5.2945007777525115,loser_7d
aster-2,aster,Aster,0.68945,-0.7401924105131654,-3.7185719053602186,loser_7d
