id,symbol,name,current_price,24h_change_%,7d_change_%,type
bittensor,tao,Bittensor,291.78,11.472618965690343,26.25615129366137,gainer_24h
shiba-inu,shib,Shiba Inu,5.98e-06,3.0258251560826706,0.34290573298438687,gainer_24h
pi-network,pi,Pi Network,0.182459,2.6759537993290357,-35.89441913011648,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,464.79,1.644125945407636,0.2055783798500146,gainer_24h
leo-token,leo,LEO Token,9.22,0.38714348854067937,1.4525834115100171,gainer_24h
litecoin,ltc,Litecoin,55.93,0.10693579767634873,1.1701500060638106,gainer_24h
bitcoin,btc,Bitcoin,70907.0,0.0669633905584695,-0.35176901495378404,gainer_24h
falcon-finance,usdf,Falcon USD,0.998732,0.050911608979247826,0.14557613268806707,gainer_24h
usd1-wlfi,usd1,USD1,0.999417,0.02610695960565295,0.032257355876012375,gainer_24h
dai,dai,Dai,1.0,0.012511713863944573,0.01714675749895083,gainer_24h
zcash,zec,Zcash,236.5,-5.997302659930491,10.688392835575593,loser_24h
the-open-network,ton,Toncoin,1.21,-5.977218621553509,-7.825987187331402,loser_24h
memecore,m,MemeCore,1.8,-4.761988892653607,23.995572207854764,loser_24h
aave,aave,Aave,112.37,-4.1930389841739,-2.74266132475063,loser_24h
hyperliquid,hype,Hyperliquid,40.03,-3.521199634958242,5.311457838466184,loser_24h
okb,okb,OKB,89.23,-3.2518319542077387,-6.957912671278111,loser_24h
world-liberty-financial,wlfi,World Liberty Financial,0.093703,-3.2208513734810458,-8.606072121473716,loser_24h
monero,xmr,Monero,338.44,-2.7712742348801696,-5.514007183139108,loser_24h
near,near,NEAR Protocol,1.35,-2.407326670968578,-2.8877279778165423,loser_24h
pax-gold,paxg,PAX Gold,4724.24,-2.3903131617000106,-7.667455203781456,loser_24h
bittensor,tao,Bittensor,291.78,11.472618965690343,26.25615129366137,gainer_7d
memecore,m,MemeCore,1.8,-4.761988892653607,23.995572207854764,gainer_7d
zcash,zec,Zcash,236.5,-5.997302659930491,10.688392835575593,gainer_7d
mantle,mnt,Mantle,0.760416,-1.552387953524617,5.435483138648107,gainer_7d
hyperliquid,hype,Hyperliquid,40.03,-3.521199634958242,5.311457838466184,gainer_7d
tron,trx,TRON,0.304184,-0.028887005951724144,4.903861683555544,gainer_7d
stellar,xlm,Stellar,0.16714,-1.1456039913105673,3.2373569521004097,gainer_7d
ripple,xrp,XRP,1.45,-0.8976950240532121,3.0005135628282105,gainer_7d
ethereum,eth,Ethereum,2156.99,-1.9914412778516843,2.41104257908665,gainer_7d
leo-token,leo,LEO Token,9.22,0.38714348854067937,1.4525834115100171,gainer_7d
pi-network,pi,Pi Network,0.182459,2.6759537993290357,-35.89441913011648,loser_7d
uniswap,uni,Uniswap,3.61,-1.7468794985752167,-9.498383413417443,loser_7d
world-liberty-financial,wlfi,World Liberty Financial,0.093703,-3.2208513734810458,-8.606072121473716,loser_7d
the-open-network,ton,Toncoin,1.21,-5.977218621553509,-7.825987187331402,loser_7d
pax-gold,paxg,PAX Gold,4724.24,-2.3903131617000106,-7.667455203781456,loser_7d
tether-gold,xaut,Tether Gold,4714.9,-2.3306458278787745,-7.274168379526862,loser_7d
okb,okb,OKB,89.23,-3.2518319542077387,-6.957912671278111,loser_7d
monero,xmr,Monero,338.44,-2.7712742348801696,-5.514007183139108,loser_7d
sui,sui,Sui,0.968081,-1.5447260150374886,-5.1589024400465515,loser_7d
aster-2,aster,Aster,0.689385,-0.43820919235589917,-3.727597214175985,loser_7d
