id,symbol,name,current_price,24h_change_%,7d_change_%,type
pi-network,pi,Pi Network,0.289895,30.67103581491462,45.17451428778554,gainer_24h
bittensor,tao,Bittensor,230.75,15.136801853371972,22.25863201603335,gainer_24h
near,near,NEAR Protocol,1.39,7.803180288866023,8.294780065142588,gainer_24h
aave,aave,Aave,115.61,6.876214378286639,-2.2195358533148215,gainer_24h
sui,sui,Sui,1.025,6.031813841170012,6.776678581317642,gainer_24h
hyperliquid,hype,Hyperliquid,38.11,6.001543860328153,24.439195582607173,gainer_24h
solana,sol,Solana,89.71,5.395207840279579,1.4833811421593008,gainer_24h
dogecoin,doge,Dogecoin,0.096666,4.7841381670973515,3.029105919867223,gainer_24h
cardano,ada,Cardano,0.271722,4.766459949060348,0.6270790838443889,gainer_24h
avalanche-2,avax,Avalanche,9.95,4.713912278587252,5.902437205620024,gainer_24h
canton-network,cc,Canton,0.14783,-2.101434242281509,-6.0717318549359005,loser_24h
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.828677544267451,-2.5698273702570913,loser_24h
the-open-network,ton,Toncoin,1.31,-1.3475457470485328,-1.6222154669613762,loser_24h
pax-gold,paxg,PAX Gold,5117.83,-0.6465601472485203,-0.3491643320307113,loser_24h
tether-gold,xaut,Tether Gold,5086.16,-0.5499460233069878,-0.20996409874120603,loser_24h
leo-token,leo,LEO Token,9.08,-0.11014020094440889,0.43019469912739544,loser_24h
paypal-usd,pyusd,PayPal USD,0.999862,-0.02367192431263302,-0.009815042995159942,loser_24h
dai,dai,Dai,0.999827,-0.016149782685534943,-0.019006902506651206,loser_24h
tether,usdt,Tether,0.999947,-0.010249954338143435,-0.0021468444866717742,loser_24h
usd1-wlfi,usd1,USD1,0.999332,-0.008160099484689013,-0.034886621621442425,loser_24h
pi-network,pi,Pi Network,0.289895,30.67103581491462,45.17451428778554,gainer_7d
hyperliquid,hype,Hyperliquid,38.11,6.001543860328153,24.439195582607173,gainer_7d
bittensor,tao,Bittensor,230.75,15.136801853371972,22.25863201603335,gainer_7d
near,near,NEAR Protocol,1.39,7.803180288866023,8.294780065142588,gainer_7d
sky,sky,Sky,0.082857,4.446172226452334,7.848262931838815,gainer_7d
shiba-inu,shib,Shiba Inu,5.98e-06,3.9328105029736835,7.574998657615964,gainer_7d
sui,sui,Sui,1.025,6.031813841170012,6.776678581317642,gainer_7d
avalanche-2,avax,Avalanche,9.95,4.713912278587252,5.902437205620024,gainer_7d
mantle,mnt,Mantle,0.718741,3.547338240639163,3.188269240989013,gainer_7d
dogecoin,doge,Dogecoin,0.096666,4.7841381670973515,3.029105919867223,gainer_7d
zcash,zec,Zcash,213.38,2.6293798554151016,-6.609081692810245,loser_7d
canton-network,cc,Canton,0.14783,-2.101434242281509,-6.0717318549359005,loser_7d
hedera-hashgraph,hbar,Hedera,0.096849,3.1479608411987408,-3.6297264459967353,loser_7d
rain,rain,Rain,0.00902435,2.8031000477917694,-3.4765730420512715,loser_7d
figure-heloc,figr_heloc,Figure Heloc,1.008,-1.828677544267451,-2.5698273702570913,loser_7d
aave,aave,Aave,115.61,6.876214378286639,-2.2195358533148215,loser_7d
the-open-network,ton,Toncoin,1.31,-1.3475457470485328,-1.6222154669613762,loser_7d
okb,okb,OKB,95.85,1.3902041039811515,-1.3227707210738548,loser_7d
monero,xmr,Monero,359.33,0.6289641775193631,-1.2951032579540773,loser_7d
crypto-com-chain,cro,Cronos,0.076869,2.0855299477202935,-0.7826056148169814,loser_7d
