id,symbol,name,current_price,24h_change_%,7d_change_%,type
bitcoin-cash,bch,Bitcoin Cash,607.15,6.176222718365264,7.681776220145354,gainer_24h
world-liberty-financial,wlfi,World Liberty Financial,0.141793,4.951264001527835,13.607536712593582,gainer_24h
leo-token,leo,LEO Token,8.46,3.6397321710993364,17.2264969594479,gainer_24h
avalanche-2,avax,Avalanche,12.49,2.5129433308725124,10.264270654077094,gainer_24h
monero,xmr,Monero,446.3,1.5747931328984381,6.956612416580181,gainer_24h
hedera-hashgraph,hbar,Hedera,0.112288,1.53405838024053,8.68030746903597,gainer_24h
uniswap,uni,Uniswap,5.91,1.5311892921167158,20.03828142125929,gainer_24h
litecoin,ltc,Litecoin,77.34,1.472656395348607,4.705815086444199,gainer_24h
wrapped-bitcoin,wbtc,Wrapped Bitcoin,88710.0,1.328159922904333,3.8630339444281634,gainer_24h
coinbase-wrapped-btc,cbbtc,Coinbase Wrapped BTC,88906.0,1.2669671286377533,4.242356129471854,gainer_24h
rain,rain,Rain,0.00704979,-11.848863241655103,-5.748494811272307,loser_24h
canton-network,cc,Canton,0.102174,-4.409469382201212,34.77922691329021,loser_24h
dogecoin,doge,Dogecoin,0.125803,-2.2657206392098512,3.893263171714572,loser_24h
cardano,ada,Cardano,0.352546,-2.1160199658293313,0.5112384362649194,loser_24h
sui,sui,Sui,1.4,-1.1243218847025171,4.64655720955022,loser_24h
crypto-com-chain,cro,Cronos,0.09313,-0.9974991756943392,3.657046927648838,loser_24h
zcash,zec,Zcash,443.05,-0.7827789442115136,13.70305139215181,loser_24h
susds,susds,sUSDS,1.072,-0.7631140482999593,-0.2942247634369489,loser_24h
mantle,mnt,Mantle,1.044,-0.7148052004278901,-8.626346220743667,loser_24h
binancecoin,bnb,BNB,839.23,-0.6601092594153395,1.5556672720083615,loser_24h
canton-network,cc,Canton,0.102174,-4.409469382201212,34.77922691329021,gainer_7d
uniswap,uni,Uniswap,5.91,1.5311892921167158,20.03828142125929,gainer_7d
leo-token,leo,LEO Token,8.46,3.6397321710993364,17.2264969594479,gainer_7d
zcash,zec,Zcash,443.05,-0.7827789442115136,13.70305139215181,gainer_7d
world-liberty-financial,wlfi,World Liberty Financial,0.141793,4.951264001527835,13.607536712593582,gainer_7d
avalanche-2,avax,Avalanche,12.49,2.5129433308725124,10.264270654077094,gainer_7d
hyperliquid,hype,Hyperliquid,24.99,-0.1379818052533605,9.53105730920316,gainer_7d
hedera-hashgraph,hbar,Hedera,0.112288,1.53405838024053,8.68030746903597,gainer_7d
bitcoin-cash,bch,Bitcoin Cash,607.15,6.176222718365264,7.681776220145354,gainer_7d
monero,xmr,Monero,446.3,1.5747931328984381,6.956612416580181,gainer_7d
mantle,mnt,Mantle,1.044,-0.7148052004278901,-8.626346220743667,loser_7d
rain,rain,Rain,0.00704979,-11.848863241655103,-5.748494811272307,loser_7d
polkadot,dot,Polkadot,1.74,-0.47630471434440774,-0.6314962477713614,loser_7d
susds,susds,sUSDS,1.072,-0.7631140482999593,-0.2942247634369489,loser_7d
binance-bridged-usdt-bnb-smart-chain,bsc-usd,Binance Bridged USDT (BNB Smart Chain),0.998097,-0.10699338603004063,-0.14785450038897613,loser_7d
ethena-usde,usde,Ethena USDe,0.998082,-0.03657778617685586,-0.11060193987034547,loser_7d
usds,usds,USDS,0.999582,-0.0017263409403177705,-0.03921677388281987,loser_7d
paypal-usd,pyusd,PayPal USD,0.999741,0.0019223217432787032,-0.034251133536569014,loser_7d
tether,usdt,Tether,0.999203,-0.03577356348311357,-0.03269833737360102,loser_7d
usdt0,usdt0,USDT0,0.999143,-0.019166726467599166,0.0006863229550412285,loser_7d
