id,symbol,name,current_price,24h_change_%,7d_change_%,type
zcash,zec,Zcash,394.26,4.407950459948997,-14.162265126568197,gainer_24h
bitcoin-cash,bch,Bitcoin Cash,569.49,4.168673719831589,-2.315894101696437,gainer_24h
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,3109.46,1.2446183175755574,-11.349339364009712,gainer_24h
staked-ether,steth,Lido Staked Ether,2862.83,1.1943354603786236,-12.158400795087475,gainer_24h
weth,weth,WETH,2867.21,1.1214221291293125,-11.253731702531844,gainer_24h
wrapped-eeth,weeth,Wrapped eETH,3106.8,1.0841781128991692,-11.217208068956904,gainer_24h
wrapped-steth,wsteth,Wrapped stETH,3502.82,1.0689391968698203,-11.224795301865447,gainer_24h
ethereum,eth,Ethereum,2861.39,1.0303195692884393,-11.47246199813173,gainer_24h
uniswap,uni,Uniswap,5.0,0.8833447268611032,-10.36609972443987,gainer_24h
figure-heloc,figr_heloc,Figure Heloc,1.008,0.6392706833149218,-2.2544208124140748,gainer_24h
memecore,m,MemeCore,1.57,-6.043419416940461,-2.4649043611612127,loser_24h
hyperliquid,hype,Hyperliquid,22.93,-5.4438729213457675,-21.493124268656494,loser_24h
hedera-hashgraph,hbar,Hedera,0.105667,-4.086672878430387,-19.562356042643113,loser_24h
sui,sui,Sui,1.36,-3.9629391364800934,-15.929884905226308,loser_24h
mantle,mnt,Mantle,1.15,-3.6441724248997733,-2.881793770542701,loser_24h
shiba-inu,shib,Shiba Inu,7.21e-06,-3.6416234580368076,-14.573049776952395,loser_24h
cardano,ada,Cardano,0.35435,-3.300881385323847,-15.90944073689303,loser_24h
solana,sol,Solana,120.1,-2.8944084734280993,-12.488441454792703,loser_24h
leo-token,leo,LEO Token,7.11,-2.515610968972105,-25.17380692864075,loser_24h
ripple,xrp,XRP,1.81,-2.459907442381843,-10.585457061225355,loser_24h
monero,xmr,Monero,419.18,-1.7777182628667973,2.0046521190854665,gainer_7d
canton-network,cc,Canton,0.076155,-0.9145380825933879,1.8569272288906349,gainer_7d
ethena-staked-usde,susde,Ethena Staked USDe,1.21,0.11565032585883302,0.13837925232133916,gainer_7d
usds,usds,USDS,0.999993,0.08219027549742423,0.03544054804622902,gainer_7d
paypal-usd,pyusd,PayPal USD,1.0,0.017389847973364434,0.03399743064927834,gainer_7d
usd1-wlfi,usd1,USD1,0.999396,0.019995561738735932,0.0266356630069621,gainer_7d
ethena-usde,usde,Ethena USDe,0.999283,0.024333347110151362,0.02582495866216509,gainer_7d
usd-coin,usdc,USDC,0.999574,-0.03606593651103883,-0.026729214499036626,gainer_7d
dai,dai,Dai,0.999363,0.016913524444281073,-0.030040612104794345,gainer_7d
susds,susds,sUSDS,1.078,0.26323454932503915,-0.04686713135860941,gainer_7d
leo-token,leo,LEO Token,7.11,-2.515610968972105,-25.17380692864075,loser_7d
hyperliquid,hype,Hyperliquid,22.93,-5.4438729213457675,-21.493124268656494,loser_7d
hedera-hashgraph,hbar,Hedera,0.105667,-4.086672878430387,-19.562356042643113,loser_7d
sui,sui,Sui,1.36,-3.9629391364800934,-15.929884905226308,loser_7d
cardano,ada,Cardano,0.35435,-3.300881385323847,-15.90944073689303,loser_7d
avalanche-2,avax,Avalanche,11.53,-1.8984890527735043,-15.741469302787504,loser_7d
stellar,xlm,Stellar,0.20852,-1.6897396145298615,-15.32329468823465,loser_7d
polkadot,dot,Polkadot,1.76,-2.0194445485250894,-15.070024239189857,loser_7d
shiba-inu,shib,Shiba Inu,7.21e-06,-3.6416234580368076,-14.573049776952395,loser_7d
zcash,zec,Zcash,394.26,4.407950459948997,-14.162265126568197,loser_7d
